,Both Doses %,One Dose %,Unvaccinated %
18,15.44,36.660000000000004,47.9
25,19.16,36.64,44.2
30,23.18,37.78,39.04
35,29.37,37.64999999999999,32.980000000000004
40,47.7,26.42,25.879999999999995
45,62.81,17.590000000000003,19.599999999999994
50,80.58,4.960000000000008,14.459999999999994
55,84.01,4.170000000000002,11.819999999999993
60,86.87,3.299999999999997,9.829999999999998
65,90.12,2.039999999999992,7.840000000000003
70,92.97,1.4300000000000068,5.599999999999994
75,94.05,1.3599999999999994,4.590000000000003
80,93.59,1.9200000000000017,4.489999999999995
85,93.29,2.219999999999999,4.489999999999995
90,91.37,2.589999999999989,6.040000000000006
