,Both Doses %,One Dose %,Unvaccinated %
18,15.97,39.660000000000004,44.37
25,19.99,37.34,42.67
30,24.61,37.19,38.2
35,32.41,35.2,32.39
40,52.44,22.0,25.560000000000002
45,67.02,13.600000000000009,19.379999999999995
50,81.01,4.6499999999999915,14.340000000000003
55,84.3,3.960000000000008,11.739999999999995
60,87.06,3.1599999999999966,9.780000000000001
65,90.24,1.960000000000008,7.799999999999997
70,93.03,1.3900000000000006,5.579999999999998
75,94.11,1.3200000000000074,4.569999999999993
80,93.65,1.8699999999999903,4.480000000000004
85,93.36,2.1700000000000017,4.469999999999999
90,91.45,2.519999999999996,6.030000000000001
