,Both Doses %,One Dose %,Unvaccinated %
18,12.93,10.850000000000001,76.22
25,16.15,18.590000000000003,65.25999999999999
30,18.63,35.03,46.34
35,22.41,40.55,37.04
40,30.5,41.78,27.72
45,42.2,36.94,20.86
50,72.83,12.100000000000009,15.069999999999993
55,78.82,8.930000000000007,12.25
60,84.63,5.27000000000001,10.099999999999994
65,89.11,2.8900000000000006,8.0
70,92.5,1.8100000000000023,5.689999999999998
75,93.65,1.6899999999999977,4.659999999999997
80,93.19,2.25,4.560000000000002
85,92.81,2.6400000000000006,4.549999999999997
90,90.76,3.1299999999999955,6.109999999999999
