,Both Doses %,One Dose %,Unvaccinated %
18,13.64,13.52,72.84
25,16.93,23.759999999999998,59.31
30,19.6,36.41,43.99
35,23.68,40.339999999999996,35.980000000000004
40,32.78,39.89,27.33
45,45.75,33.650000000000006,20.599999999999994
50,76.31,8.739999999999995,14.950000000000003
55,81.12,6.719999999999999,12.159999999999997
60,85.47,4.480000000000004,10.049999999999997
65,89.44,2.5900000000000034,7.969999999999999
70,92.64,1.6899999999999977,5.670000000000002
75,93.76,1.5899999999999892,4.650000000000006
80,93.31,2.1499999999999915,4.540000000000006
85,92.95,2.509999999999991,4.540000000000006
90,90.95,2.9599999999999937,6.090000000000003
