,Both Doses %,One Dose %,Unvaccinated %
18,22.1,40.199999999999996,37.7
25,29.3,31.400000000000002,39.3
30,43.1,21.300000000000004,35.599999999999994
35,54.3,15.200000000000003,30.5
40,67.5,8.099999999999994,24.400000000000006
45,75.6,5.800000000000011,18.599999999999994
50,82.5,3.5999999999999943,13.900000000000006
55,85.4,3.1999999999999886,11.400000000000006
60,87.8,2.700000000000003,9.5
65,90.7,1.7000000000000028,7.599999999999994
70,93.3,1.2000000000000028,5.5
75,94.4,1.0999999999999943,4.5
80,93.9,1.6999999999999886,4.400000000000006
85,93.7,1.8999999999999915,4.400000000000006
90,91.8,2.299999999999997,5.900000000000006
