,Both Doses %,One Dose %,Unvaccinated %
18,12.0,9.16,78.84
25,15.23,12.64,72.13
30,17.18,31.21,51.61
35,20.72,40.160000000000004,39.12
40,27.58,44.08,28.340000000000003
45,37.38,41.37,21.25
50,65.79,18.97,15.239999999999995
55,73.05,14.570000000000007,12.379999999999995
60,82.62,7.199999999999989,10.180000000000007
65,88.53,3.4200000000000017,8.049999999999997
70,92.3,1.980000000000004,5.719999999999999
75,93.48,1.8299999999999983,4.689999999999998
80,93.04,2.3799999999999955,4.579999999999998
85,92.62,2.799999999999997,4.579999999999998
90,90.52,3.3500000000000085,6.1299999999999955
