,Both Doses %,One Dose %,Unvaccinated %
18,18.65,41.660000000000004,39.69
25,23.68,36.3,40.02
30,33.05,30.470000000000006,36.48
35,46.89,21.939999999999998,31.17
40,63.11,12.060000000000002,24.83
45,73.4,7.739999999999995,18.86
50,81.98,3.989999999999995,14.030000000000001
55,85.0,3.489999999999995,11.510000000000005
60,87.54,2.8499999999999943,9.61
65,90.57,1.7700000000000102,7.659999999999997
70,93.25,1.269999999999996,5.480000000000004
75,94.3,1.2199999999999989,4.480000000000004
80,93.84,1.769999999999996,4.390000000000001
85,93.58,2.030000000000001,4.390000000000001
90,91.7,2.3499999999999943,5.950000000000003
