,Both Doses %,One Dose %,Unvaccinated %
16,13.7,39.099999999999994,47.2
18,51.5,14.200000000000003,34.3
25,53.4,10.399999999999999,36.2
30,58.1,8.199999999999996,33.7
35,64.3,6.5,29.200000000000003
40,71.4,5.0,23.599999999999994
45,78.1,3.9000000000000057,18.0
50,83.6,2.9000000000000057,13.5
55,86.1,2.700000000000003,11.200000000000003
60,88.3,2.299999999999997,9.400000000000006
65,91.0,1.5,7.5
70,93.5,1.0999999999999943,5.400000000000006
75,94.5,1.0999999999999943,4.400000000000006
80,94.1,1.6000000000000085,4.299999999999997
85,93.8,1.9000000000000057,4.299999999999997
90,91.9,2.0999999999999943,6.0
