,Both Doses %,One Dose %,Unvaccinated %
18,41.3,23.299999999999997,35.400000000000006
25,46.5,16.4,37.1
30,54.2,11.399999999999991,34.400000000000006
35,61.8,8.5,29.700000000000003
40,70.3,5.799999999999997,23.900000000000006
45,77.4,4.3999999999999915,18.200000000000003
50,83.2,3.0999999999999943,13.700000000000003
55,85.9,2.799999999999997,11.299999999999997
60,88.1,2.5,9.400000000000006
65,90.9,1.5,7.599999999999994
70,93.5,1.0999999999999943,5.400000000000006
75,94.5,1.0999999999999943,4.400000000000006
80,94.0,1.5999999999999943,4.400000000000006
85,93.8,1.7999999999999972,4.400000000000006
90,91.9,2.0999999999999943,6.0
