,Both Doses %,One Dose %,Unvaccinated %
18,12.8,10.55,76.65
25,16.14,17.759999999999998,66.1
30,18.45,34.57000000000001,46.98
35,22.19,40.5,37.31
40,30.12,42.08,27.799999999999997
45,41.53,37.56,20.909999999999997
50,71.9,13.009999999999991,15.090000000000003
55,78.13,9.61,12.260000000000005
60,84.4,5.489999999999995,10.11
65,89.06,2.9399999999999977,8.0
70,92.48,1.8199999999999932,5.700000000000003
75,93.63,1.7000000000000028,4.670000000000002
80,93.18,2.259999999999991,4.560000000000002
85,92.8,2.6500000000000057,4.549999999999997
90,90.74,3.1500000000000057,6.109999999999999
