,Both Doses %,One Dose %,Unvaccinated %
18,33.1,30.699999999999996,36.2
25,41.3,21.0,37.7
30,50.7,14.5,34.8
35,59.7,10.299999999999997,30.0
40,69.5,6.400000000000006,24.099999999999994
45,76.8,4.799999999999997,18.400000000000006
50,83.0,3.299999999999997,13.700000000000003
55,85.7,3.0,11.299999999999997
60,88.0,2.5,9.5
65,90.9,1.5,7.599999999999994
70,93.4,1.1999999999999886,5.400000000000006
75,94.4,1.0999999999999943,4.5
80,94.0,1.5999999999999943,4.400000000000006
85,93.7,1.8999999999999915,4.400000000000006
90,91.9,2.0999999999999943,6.0
