,Both Doses %,One Dose %,Unvaccinated %
18,12.27,9.46,78.27
25,15.4,14.069999999999999,70.53
30,17.7,32.540000000000006,49.76
35,21.2,40.28,38.52
40,28.43,43.4,28.17
45,38.78,40.08,21.14
50,68.02,16.790000000000006,15.189999999999998
55,75.01,12.649999999999991,12.340000000000003
60,83.3,6.549999999999997,10.150000000000006
65,88.74,3.230000000000004,8.030000000000001
70,92.37,1.9200000000000017,5.709999999999994
75,93.55,1.769999999999996,4.680000000000007
80,93.1,2.3300000000000125,4.569999999999993
85,92.7,2.730000000000004,4.569999999999993
90,90.62,3.259999999999991,6.1200000000000045
