,Both Doses %,One Dose %,Unvaccinated %
18,16.03,39.87,44.1
25,20.09,37.39,42.52
30,24.76,37.120000000000005,38.12
35,32.78,34.89,32.33
40,53.0,21.480000000000004,25.519999999999996
45,67.56,13.090000000000003,19.349999999999994
50,81.06,4.609999999999999,14.329999999999998
55,84.33,3.9399999999999977,11.730000000000004
60,87.08,3.1500000000000057,9.769999999999996
65,90.25,1.9500000000000028,7.799999999999997
70,93.03,1.3900000000000006,5.579999999999998
75,94.11,1.3200000000000074,4.569999999999993
80,93.66,1.8599999999999994,4.480000000000004
85,93.37,2.1599999999999966,4.469999999999999
90,91.46,2.510000000000005,6.030000000000001
