,Both Doses %,One Dose %,Unvaccinated %
16,15.0,39.3,45.7
18,53.8,12.299999999999997,33.900000000000006
25,55.0,9.200000000000003,35.8
30,59.1,7.499999999999993,33.400000000000006
35,65.0,6.0,29.0
40,71.9,4.599999999999994,23.5
45,78.4,3.6999999999999886,17.900000000000006
50,83.7,2.799999999999997,13.5
55,86.3,2.6000000000000085,11.099999999999994
60,88.4,2.1999999999999886,9.400000000000006
65,91.1,1.4000000000000057,7.5
70,93.6,1.0,5.400000000000006
75,94.6,1.0,4.400000000000006
80,94.2,1.5,4.299999999999997
85,94.0,1.7000000000000028,4.299999999999997
90,92.1,1.9000000000000057,6.0
