,Both Doses %,One Dose %,Unvaccinated %
18,19.2,41.2,39.6
25,24.7,35.599999999999994,39.7
30,35.3,27.900000000000006,36.8
35,48.9,20.1,31.0
40,64.4,10.899999999999991,24.700000000000003
45,74.0,7.200000000000003,18.799999999999997
50,82.1,3.9000000000000057,14.0
55,85.1,3.4000000000000057,11.5
60,87.6,2.8000000000000114,9.599999999999994
65,90.6,1.8000000000000114,7.599999999999994
70,93.3,1.2000000000000028,5.5
75,94.3,1.2000000000000028,4.5
80,93.9,1.6999999999999886,4.400000000000006
85,93.6,2.0,4.400000000000006
90,91.7,2.299999999999997,6.0
