,Both Doses %,One Dose %,Unvaccinated %
16,13.5,39.0,47.5
18,51.0,14.700000000000003,34.3
25,53.1,10.699999999999996,36.2
30,57.9,8.300000000000004,33.8
35,64.2,6.599999999999994,29.200000000000003
40,71.4,4.8999999999999915,23.700000000000003
45,78.0,3.9000000000000057,18.099999999999994
50,83.5,2.9000000000000057,13.599999999999994
55,86.1,2.700000000000003,11.200000000000003
60,88.3,2.299999999999997,9.400000000000006
65,91.0,1.5,7.5
70,93.5,1.0999999999999943,5.400000000000006
75,94.5,1.0999999999999943,4.400000000000006
80,94.1,1.6000000000000085,4.299999999999997
85,93.8,1.9000000000000057,4.299999999999997
90,91.9,2.0999999999999943,6.0
