,Both Doses %,One Dose %,Unvaccinated %
16,12.8,38.7,48.5
18,49.4,16.1,34.5
25,52.1,11.5,36.4
30,57.3,8.799999999999997,33.900000000000006
35,63.8,6.900000000000006,29.299999999999997
40,71.1,5.200000000000003,23.700000000000003
45,77.9,4.0,18.099999999999994
50,83.5,2.9000000000000057,13.599999999999994
55,86.1,2.700000000000003,11.200000000000003
60,88.2,2.3999999999999915,9.400000000000006
65,91.0,1.5,7.5
70,93.5,1.0999999999999943,5.400000000000006
75,94.5,1.0999999999999943,4.400000000000006
80,94.1,1.6000000000000085,4.299999999999997
85,93.8,1.9000000000000057,4.299999999999997
90,91.9,2.0999999999999943,6.0
