,Both Doses %,One Dose %,Unvaccinated %
18,15.82,39.14,45.04
25,19.76,37.22,43.02
30,24.21,37.39,38.4
35,31.27,35.74000000000001,32.989999999999995
40,51.34,23.019999999999996,25.64
45,66.07,14.5,19.430000000000007
50,80.91,4.719999999999999,14.370000000000005
55,84.24,4.010000000000005,11.75
60,87.02,3.1899999999999977,9.790000000000006
65,90.22,1.9699999999999989,7.810000000000002
70,93.02,1.4000000000000057,5.579999999999998
75,94.1,1.3200000000000074,4.579999999999998
80,93.64,1.8799999999999955,4.480000000000004
85,93.36,2.1700000000000017,4.469999999999999
90,91.45,2.519999999999996,6.030000000000001
