,Both Doses %,One Dose %,Unvaccinated %
18,37.4,26.300000000000004,36.3
25,44.3,18.300000000000004,37.4
30,52.6,12.800000000000004,34.599999999999994
35,60.8,9.400000000000006,29.799999999999997
40,70.0,6.0,24.0
45,77.1,4.6000000000000085,18.299999999999997
50,83.1,3.200000000000003,13.700000000000003
55,85.8,2.9000000000000057,11.299999999999997
60,88.1,2.4000000000000057,9.5
65,90.9,1.5,7.599999999999994
70,93.4,1.1999999999999886,5.400000000000006
75,94.5,1.0999999999999943,4.400000000000006
80,94.0,1.5999999999999943,4.400000000000006
85,93.8,1.7999999999999972,4.400000000000006
90,91.9,2.0999999999999943,6.0
