,Both Doses %,One Dose %,Unvaccinated %
18,15.22,34.28,50.5
25,18.87,35.989999999999995,45.14
30,22.67,37.83,39.5
35,28.43,38.279999999999994,33.290000000000006
40,44.42,29.14999999999999,26.430000000000007
45,59.98,20.300000000000004,19.72
50,80.32,5.160000000000011,14.519999999999996
55,83.83,4.310000000000002,11.86
60,86.77,3.3700000000000045,9.86
65,90.06,2.0900000000000034,7.849999999999994
70,92.94,1.4500000000000028,5.609999999999999
75,94.02,1.3900000000000006,4.590000000000003
80,93.57,1.940000000000012,4.489999999999995
85,93.26,2.25,4.489999999999995
90,91.33,2.6200000000000045,6.049999999999997
