,Both Doses %,One Dose %,Unvaccinated %
18,15.51,37.300000000000004,47.19
25,19.09,36.5,44.41
30,23.35,37.75,38.9
35,29.71,37.410000000000004,32.879999999999995
40,48.55,25.620000000000005,25.83
45,63.62,16.81000000000001,19.569999999999993
50,80.65,4.909999999999997,14.439999999999998
55,84.06,4.140000000000001,11.799999999999997
60,86.9,3.280000000000001,9.819999999999993
65,90.14,2.030000000000001,7.829999999999998
70,92.98,1.4200000000000017,5.599999999999994
75,94.06,1.3499999999999943,4.590000000000003
80,93.6,1.9100000000000108,4.489999999999995
85,93.3,2.219999999999999,4.480000000000004
90,91.38,2.5799999999999983,6.040000000000006
