date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.2857142857143,0,,
2020-09-03,348.0,291.2857142857143,0,,
2020-09-04,355.0,326.57142857142856,0,,
2020-09-05,270.0,330.57142857142856,0,,
2020-09-06,203.0,332.0,0,,
2020-09-07,463.0,338.14285714285717,0,,
2020-09-08,342.0,334.85714285714283,0,,
2020-09-09,343.0,329.0,0,,
2020-09-10,391.0,316.0,0,,
2020-09-11,332.0,292.2857142857143,0,,
2020-09-12,229.0,281.85714285714283,0,,
2020-09-13,112.0,274.57142857142856,0,,
2020-09-14,297.0,264.7142857142857,0,,
2020-09-15,269.0,272.42857142857144,0,,
2020-09-16,292.0,288.0,0,,
2020-09-17,322.0,330.42857142857144,0,,
2020-09-18,386.0,349.0,0,,
2020-09-19,338.0,384.85714285714283,0,,
2020-09-20,409.0,437.0,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,520.0,507.57142857142856,0,,
2020-09-23,657.0,537.5714285714286,0,,
2020-09-24,599.0,554.5714285714286,0,,
2020-09-25,603.0,599.5714285714286,0,,
2020-09-26,548.0,625.2857142857143,0,,
2020-09-27,528.0,673.0,0,,
2020-09-28,742.0,740.4285714285714,0,,
2020-09-29,700.0,802.1428571428571,0,,
2020-09-30,991.0,836.8571428571429,0,,
2020-10-01,1071.0,878.4285714285714,0,,
2020-10-02,1035.0,956.8571428571429,0,,
2020-10-03,791.0,1023.5714285714286,0,,
2020-10-04,819.0,1082.4285714285713,0,,
2020-10-05,1291.0,1139.7142857142858,0,,
2020-10-06,1167.0,1184.0,0,,
2020-10-07,1403.0,1195.5714285714287,0,,
2020-10-08,1472.0,1184.5714285714287,0,,
2020-10-09,1345.0,1224.7142857142858,0,,
2020-10-10,872.0,1261.0,0,,
2020-10-11,742.0,1292.4285714285713,0,,
2020-10-12,1572.0,1327.2857142857142,0,,
2020-10-13,1421.0,1370.7142857142858,0,,
2020-10-14,1623.0,1404.2857142857142,0,,
2020-10-15,1716.0,1483.0,0,,
2020-10-16,1649.0,1592.0,0,,
2020-10-17,1107.0,1719.5714285714287,0,,
