date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,334.0,281.2857142857143,0,,
2020-09-03,347.0,291.42857142857144,0,,
2020-09-04,355.0,326.7142857142857,0,,
2020-09-05,270.0,330.7142857142857,0,,
2020-09-06,204.0,332.14285714285717,0,,
2020-09-07,463.0,338.2857142857143,0,,
2020-09-08,342.0,335.0,0,,
2020-09-09,344.0,329.14285714285717,0,,
2020-09-10,390.0,316.0,0,,
2020-09-11,332.0,292.57142857142856,0,,
2020-09-12,229.0,282.14285714285717,0,,
2020-09-13,112.0,274.7142857142857,0,,
2020-09-14,299.0,265.0,0,,
2020-09-15,269.0,272.7142857142857,0,,
2020-09-16,292.0,288.2857142857143,0,,
2020-09-17,322.0,330.85714285714283,0,,
2020-09-18,386.0,349.14285714285717,0,,
2020-09-19,338.0,385.2857142857143,0,,
2020-09-20,410.0,437.42857142857144,0,,
2020-09-21,427.0,477.0,0,,
2020-09-22,522.0,508.14285714285717,0,,
2020-09-23,657.0,538.1428571428571,0,,
2020-09-24,599.0,555.0,0,,
2020-09-25,604.0,600.0,0,,
2020-09-26,548.0,625.2857142857143,0,,
2020-09-27,528.0,672.7142857142857,0,,
2020-09-28,742.0,740.1428571428571,0,,
2020-09-29,699.0,801.8571428571429,0,,
2020-09-30,989.0,836.5714285714286,0,,
2020-10-01,1071.0,878.1428571428571,0,,
2020-10-02,1036.0,956.2857142857143,0,,
2020-10-03,791.0,1023.2857142857143,0,,
2020-10-04,819.0,1082.4285714285713,0,,
2020-10-05,1289.0,1140.4285714285713,0,,
2020-10-06,1168.0,1184.5714285714287,0,,
2020-10-07,1403.0,1196.0,0,,
2020-10-08,1477.0,1184.7142857142858,0,,
2020-10-09,1345.0,1225.142857142857,0,,
2020-10-10,871.0,1261.5714285714287,0,,
2020-10-11,740.0,1293.0,0,,
2020-10-12,1572.0,1327.4285714285713,0,,
2020-10-13,1423.0,1371.4285714285713,0,,
2020-10-14,1623.0,1405.0,0,,
2020-10-15,1718.0,1484.2857142857142,0,,
