date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.7142857142857,0,,
2020-09-04,356.0,327.0,0,,
2020-09-05,272.0,331.14285714285717,0,,
2020-09-06,204.0,332.85714285714283,0,,
2020-09-07,463.0,339.2857142857143,0,,
2020-09-08,343.0,336.0,0,,
2020-09-09,345.0,329.85714285714283,0,,
2020-09-10,392.0,317.0,0,,
2020-09-11,333.0,293.42857142857144,0,,
2020-09-12,229.0,283.0,0,,
2020-09-13,114.0,275.42857142857144,0,,
2020-09-14,298.0,265.7142857142857,0,,
2020-09-15,270.0,273.42857142857144,0,,
2020-09-16,292.0,289.0,0,,
2020-09-17,324.0,331.14285714285717,0,,
2020-09-18,387.0,349.57142857142856,0,,
2020-09-19,338.0,385.2857142857143,0,,
2020-09-20,409.0,437.57142857142856,0,,
2020-09-21,427.0,476.7142857142857,0,,
2020-09-22,520.0,507.57142857142856,0,,
2020-09-23,658.0,537.5714285714286,0,,
2020-09-24,598.0,554.7142857142857,0,,
2020-09-25,603.0,600.4285714285714,0,,
2020-09-26,548.0,626.7142857142857,0,,
2020-09-27,529.0,674.2857142857143,0,,
2020-09-28,747.0,742.2857142857143,0,,
2020-09-29,704.0,804.5714285714286,0,,
2020-09-30,991.0,839.4285714285714,0,,
2020-10-01,1074.0,881.5714285714286,0,,
2020-10-02,1039.0,959.7142857142857,0,,
2020-10-03,792.0,1027.2857142857142,0,,
2020-10-04,824.0,1088.2857142857142,0,,
2020-10-05,1294.0,1147.2857142857142,0,,
2020-10-06,1177.0,1191.5714285714287,0,,
2020-10-07,1418.0,1203.5714285714287,0,,
2020-10-08,1487.0,1191.7142857142858,0,,
2020-10-09,1349.0,1232.0,0,,
2020-10-10,876.0,1267.5714285714287,0,,
2020-10-11,741.0,1297.0,0,,
2020-10-12,1576.0,1330.4285714285713,0,,
2020-10-13,1426.0,1374.2857142857142,0,,
2020-10-14,1624.0,1407.142857142857,0,,
2020-10-15,1721.0,1486.4285714285713,0,,
2020-10-16,1656.0,1594.7142857142858,0,,
2020-10-17,1106.0,1722.5714285714287,0,,
2020-10-18,1296.0,1826.5714285714287,0,,
2020-10-19,2334.0,1890.7142857142858,0,,
2020-10-20,2321.0,1940.7142857142858,0,,
2020-10-21,2352.0,1987.7142857142858,0,,
2020-10-22,2170.0,1986.857142857143,0,,
2020-10-23,2006.0,2014.142857142857,0,,
2020-10-24,1435.0,1980.7142857142858,0,,
2020-10-25,1290.0,1925.857142857143,0,,
2020-10-26,2525.0,1903.0,0,,
2020-10-27,2087.0,1883.7142857142858,0,,
2020-10-28,1968.0,1876.7142857142858,0,,
2020-10-29,2010.0,1864.2857142857142,0,,
2020-10-30,1871.0,1919.7142857142858,0,,
2020-10-31,1386.0,1925.142857142857,0,,
2020-11-01,1203.0,1936.2857142857142,0,,
2020-11-02,2913.0,1947.5714285714287,0,,
2020-11-03,2125.0,1982.2857142857142,0,,
2020-11-04,2046.0,2019.7142857142858,0,,
2020-11-05,2089.0,2098.8571428571427,0,,
2020-11-06,2114.0,2122.1428571428573,0,,
2020-11-07,1648.0,2207.4285714285716,0,,
2020-11-08,1757.0,2330.285714285714,0,,
2020-11-09,3076.0,2437.1428571428573,0,,
2020-11-10,2722.0,2519.5714285714284,0,,
2020-11-11,2906.0,2558.285714285714,0,,
2020-11-12,2837.0,2563.285714285714,0,,
2020-11-13,2691.0,2562.714285714286,0,,
2020-11-14,1919.0,2539.1428571428573,0,,
2020-11-15,1792.0,2474.4285714285716,0,,
2020-11-16,3072.0,2380.4285714285716,0,,
2020-11-17,2557.0,2297.0,0,,
2020-11-18,2453.0,2233.714285714286,0,,
2020-11-19,2179.0,2189.0,0,,
2020-11-20,2107.0,2090.8571428571427,0,,
2020-11-21,1476.0,2032.7142857142858,0,,
2020-11-22,1479.0,2001.857142857143,0,,
2020-11-23,2385.0,1985.2857142857142,0,,
2020-11-24,2150.0,1997.4285714285713,0,,
2020-11-25,2237.0,2020.5714285714287,0,,
2020-11-26,2063.0,2045.0,0,,
2020-11-27,2192.0,2088.0,0,,
2020-11-28,1638.0,2131.4285714285716,0,,
2020-11-29,1650.0,2210.714285714286,0,,
2020-11-30,2686.0,2265.8571428571427,0,,
2020-12-01,2454.0,2368.4285714285716,0,,
2020-12-02,2792.0,2454.0,0,,
2020-12-03,2449.0,2564.1428571428573,0,,
2020-12-04,2910.0,2709.714285714286,0,,
2020-12-05,2237.0,2886.8571428571427,0,,
2020-12-06,2421.0,3117.4285714285716,0,,
2020-12-07,3705.0,3481.0,0,,
2020-12-08,3694.0,3846.1428571428573,0,,
2020-12-09,4406.0,4191.714285714285,0,,
2020-12-10,4994.0,4630.428571428572,0,,
2020-12-11,5466.0,5288.571428571428,0,,
2020-12-12,4656.0,6020.0,0,,
2020-12-13,5492.0,6814.0,0,,
2020-12-14,8312.0,7547.142857142857,0,,
2020-12-15,8814.0,8305.142857142857,0,,
2020-12-16,9964.0,8660.0,0,,
2020-12-17,10126.0,9144.0,0,,
2020-12-18,10772.0,9845.0,0,,
2020-12-19,7140.0,10488.42857142857,0,,
2020-12-20,8880.0,10824.142857142857,0,,
2020-12-21,13219.0,10721.285714285714,0,,
2020-12-22,13318.0,9800.0,0,,
2020-12-23,12314.0,10474.0,0,,
2020-12-24,9406.0,11080.142857142857,0,,
2020-12-25,4323.0,10715.714285714286,0,,
2020-12-26,11858.0,11650.0,0,,
2020-12-27,13123.0,12361.714285714286,0,,
2020-12-28,10668.0,12787.714285714286,0,,
2020-12-29,19858.0,13132.142857142857,0,,
2020-12-30,17296.0,13384.285714285714,0,,
2020-12-31,12388.0,13381.714285714286,0,,
2021-01-01,6734.0,14317.714285714286,0,,
2021-01-02,13623.0,13556.57142857143,0,,
2021-01-03,13105.0,13018.857142857143,0,,
2021-01-04,17220.0,12970.857142857143,0,,
2021-01-05,14530.0,13511.0,0,,
2021-01-06,13532.0,12811.714285714286,0,,
2021-01-07,12052.0,12005.285714285714,0,,
2021-01-08,10515.0,11193.0,0,,
2021-01-09,8728.0,10519.714285714286,0,,
2021-01-10,7460.0,9915.285714285714,0,,
2021-01-11,11534.0,9467.142857142857,0,,
2021-01-12,9817.0,9134.0,0,,
2021-01-13,9301.0,8767.57142857143,0,,
2021-01-14,8915.0,8470.42857142857,0,,
2021-01-15,8183.0,8007.428571428572,0,,
2021-01-16,6163.0,7604.285714285715,0,,
2021-01-17,5380.0,7167.0,0,,
2021-01-18,8293.0,6720.0,0,,
2021-01-19,6995.0,6345.571428571428,0,,
2021-01-20,6240.0,6057.0,0,,
2021-01-21,5786.0,5733.285714285715,0,,
2021-01-22,5562.0,5256.571428571428,0,,
2021-01-23,4143.0,4848.428571428572,0,,
2021-01-24,3114.0,4557.142857142857,0,,
2021-01-25,4956.0,4281.0,0,,
2021-01-26,4138.0,3968.5714285714284,0,,
2021-01-27,4201.0,3751.285714285714,0,,
2021-01-28,3853.0,3624.5714285714284,0,,
2021-01-29,3375.0,3386.714285714286,0,,
2021-01-30,2622.0,3215.5714285714284,0,,
2021-01-31,2227.0,3000.4285714285716,0,,
2021-02-01,3291.0,2801.8571428571427,0,,
2021-02-02,2940.0,2621.0,0,,
2021-02-03,2695.0,2466.4285714285716,0,,
