date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,272.0,331.0,0,,
2020-09-06,203.0,332.7142857142857,0,,
2020-09-07,463.0,339.14285714285717,0,,
2020-09-08,343.0,335.85714285714283,0,,
2020-09-09,345.0,329.7142857142857,0,,
2020-09-10,392.0,317.0,0,,
2020-09-11,333.0,293.2857142857143,0,,
2020-09-12,229.0,282.7142857142857,0,,
2020-09-13,114.0,275.14285714285717,0,,
2020-09-14,297.0,265.2857142857143,0,,
2020-09-15,269.0,273.0,0,,
2020-09-16,292.0,288.57142857142856,0,,
2020-09-17,323.0,330.85714285714283,0,,
2020-09-18,387.0,349.42857142857144,0,,
2020-09-19,338.0,385.2857142857143,0,,
2020-09-20,410.0,437.2857142857143,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,520.0,507.42857142857144,0,,
2020-09-23,656.0,537.4285714285714,0,,
2020-09-24,598.0,554.4285714285714,0,,
2020-09-25,603.0,600.1428571428571,0,,
2020-09-26,548.0,626.4285714285714,0,,
2020-09-27,529.0,674.4285714285714,0,,
2020-09-28,747.0,742.4285714285714,0,,
2020-09-29,704.0,804.7142857142857,0,,
2020-09-30,992.0,839.5714285714286,0,,
2020-10-01,1074.0,881.8571428571429,0,,
2020-10-02,1039.0,960.1428571428571,0,,
2020-10-03,792.0,1027.857142857143,0,,
2020-10-04,825.0,1088.7142857142858,0,,
2020-10-05,1295.0,1147.7142857142858,0,,
2020-10-06,1178.0,1192.2857142857142,0,,
2020-10-07,1418.0,1204.4285714285713,0,,
2020-10-08,1487.0,1192.7142857142858,0,,
2020-10-09,1351.0,1232.5714285714287,0,,
2020-10-10,877.0,1268.2857142857142,0,,
2020-10-11,743.0,1297.7142857142858,0,,
2020-10-12,1574.0,1330.857142857143,0,,
2020-10-13,1428.0,1374.2857142857142,0,,
2020-10-14,1624.0,1407.142857142857,0,,
2020-10-15,1719.0,1486.142857142857,0,,
2020-10-16,1655.0,1595.0,0,,
2020-10-17,1107.0,1722.4285714285713,0,,
2020-10-18,1296.0,1826.142857142857,0,,
2020-10-19,2336.0,1890.4285714285713,0,,
2020-10-20,2320.0,1940.5714285714287,0,,
2020-10-21,2350.0,1987.2857142857142,0,,
2020-10-22,2169.0,1986.4285714285713,0,,
2020-10-23,2006.0,2013.7142857142858,0,,
2020-10-24,1434.0,1980.142857142857,0,,
2020-10-25,1290.0,1925.7142857142858,0,,
2020-10-26,2527.0,1903.142857142857,0,,
2020-10-27,2085.0,1883.7142857142858,0,,
2020-10-28,1969.0,1876.7142857142858,0,,
2020-10-29,2011.0,1864.142857142857,0,,
2020-10-30,1870.0,1919.2857142857142,0,,
2020-10-31,1385.0,1925.142857142857,0,,
2020-11-01,1202.0,1936.142857142857,0,,
2020-11-02,2913.0,1947.2857142857142,0,,
2020-11-03,2126.0,1982.142857142857,0,,
2020-11-04,2046.0,2019.7142857142858,0,,
2020-11-05,2089.0,2098.714285714286,0,,
2020-11-06,2114.0,2121.714285714286,0,,
2020-11-07,1648.0,2206.8571428571427,0,,
2020-11-08,1755.0,2329.714285714286,0,,
2020-11-09,3074.0,2436.714285714286,0,,
2020-11-10,2722.0,2519.0,0,,
2020-11-11,2906.0,2557.714285714286,0,,
2020-11-12,2838.0,2563.0,0,,
2020-11-13,2690.0,2562.714285714286,0,,
2020-11-14,1919.0,2539.1428571428573,0,,
2020-11-15,1792.0,2474.285714285714,0,,
2020-11-16,3072.0,2380.1428571428573,0,,
2020-11-17,2557.0,2296.8571428571427,0,,
2020-11-18,2452.0,2233.5714285714284,0,,
2020-11-19,2179.0,2188.8571428571427,0,,
2020-11-20,2107.0,2090.5714285714284,0,,
2020-11-21,1476.0,2032.2857142857142,0,,
2020-11-22,1479.0,2001.2857142857142,0,,
2020-11-23,2384.0,1984.7142857142858,0,,
2020-11-24,2149.0,1996.857142857143,0,,
2020-11-25,2235.0,2020.0,0,,
2020-11-26,2063.0,2044.4285714285713,0,,
2020-11-27,2192.0,2087.5714285714284,0,,
2020-11-28,1638.0,2131.1428571428573,0,,
2020-11-29,1650.0,2210.8571428571427,0,,
2020-11-30,2686.0,2266.0,0,,
2020-12-01,2454.0,2368.5714285714284,0,,
2020-12-02,2793.0,2454.4285714285716,0,,
2020-12-03,2449.0,2564.5714285714284,0,,
2020-12-04,2910.0,2710.1428571428573,0,,
2020-12-05,2239.0,2887.285714285714,0,,
2020-12-06,2421.0,3117.5714285714284,0,,
2020-12-07,3705.0,3481.1428571428573,0,,
2020-12-08,3694.0,3846.285714285714,0,,
2020-12-09,4405.0,4191.571428571428,0,,
2020-12-10,4994.0,4630.428571428572,0,,
2020-12-11,5466.0,5288.571428571428,0,,
2020-12-12,4656.0,6019.857142857143,0,,
2020-12-13,5493.0,6813.428571428572,0,,
2020-12-14,8312.0,7548.142857142857,0,,
2020-12-15,8813.0,8306.57142857143,0,,
2020-12-16,9960.0,8662.0,0,,
2020-12-17,10137.0,9146.142857142857,0,,
2020-12-18,10775.0,9847.42857142857,0,,
2020-12-19,7144.0,10491.285714285714,0,,
2020-12-20,8882.0,10827.57142857143,0,,
2020-12-21,13221.0,10723.142857142857,0,,
2020-12-22,13320.0,9801.285714285714,0,,
2020-12-23,12314.0,10475.0,0,,
2020-12-24,9406.0,11080.857142857143,0,,
2020-12-25,4322.0,10716.285714285714,0,,
2020-12-26,11860.0,11650.285714285714,0,,
2020-12-27,13123.0,12362.285714285714,0,,
2020-12-28,10669.0,12788.42857142857,0,,
2020-12-29,19858.0,13133.285714285714,0,,
2020-12-30,17298.0,13385.285714285714,0,,
2020-12-31,12389.0,13382.857142857143,0,,
2021-01-01,6736.0,14319.0,0,,
2021-01-02,13624.0,13557.285714285714,0,,
2021-01-03,13106.0,13020.142857142857,0,,
2021-01-04,17222.0,12972.42857142857,0,,
2021-01-05,14526.0,13512.57142857143,0,,
2021-01-06,13538.0,12813.57142857143,0,,
2021-01-07,12055.0,12007.142857142857,0,,
2021-01-08,10517.0,11195.0,0,,
2021-01-09,8731.0,10522.857142857143,0,,
2021-01-10,7461.0,9918.285714285714,0,,
2021-01-11,11537.0,9469.285714285714,0,,
2021-01-12,9821.0,9135.714285714286,0,,
2021-01-13,9306.0,8768.57142857143,0,,
2021-01-14,8912.0,8471.42857142857,0,,
2021-01-15,8182.0,8008.142857142857,0,,
2021-01-16,6161.0,7604.285714285715,0,,
2021-01-17,5381.0,7166.0,0,,
2021-01-18,8294.0,6719.142857142857,0,,
2021-01-19,6994.0,6344.857142857143,0,,
2021-01-20,6238.0,6056.285714285715,0,,
2021-01-21,5784.0,5732.428571428572,0,,
2021-01-22,5562.0,5255.428571428572,0,,
2021-01-23,4141.0,4847.428571428572,0,,
2021-01-24,3114.0,4556.571428571428,0,,
2021-01-25,4955.0,4280.714285714285,0,,
2021-01-26,4138.0,3968.1428571428573,0,,
2021-01-27,4202.0,3751.0,0,,
2021-01-28,3853.0,3624.4285714285716,0,,
2021-01-29,3374.0,3386.714285714286,0,,
2021-01-30,2621.0,3215.714285714286,0,,
2021-01-31,2228.0,3000.4285714285716,0,,
2021-02-01,3291.0,2801.8571428571427,0,,
