date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.2857142857143,0,,
2020-09-03,347.0,291.42857142857144,0,,
2020-09-04,356.0,326.7142857142857,0,,
2020-09-05,270.0,330.7142857142857,0,,
2020-09-06,204.0,332.2857142857143,0,,
2020-09-07,463.0,338.57142857142856,0,,
2020-09-08,342.0,335.0,0,,
2020-09-09,344.0,329.14285714285717,0,,
2020-09-10,391.0,316.0,0,,
2020-09-11,331.0,292.14285714285717,0,,
2020-09-12,229.0,281.7142857142857,0,,
2020-09-13,112.0,274.42857142857144,0,,
2020-09-14,296.0,264.85714285714283,0,,
2020-09-15,269.0,272.7142857142857,0,,
2020-09-16,293.0,288.2857142857143,0,,
2020-09-17,324.0,330.57142857142856,0,,
2020-09-18,386.0,349.2857142857143,0,,
2020-09-19,338.0,385.14285714285717,0,,
2020-09-20,408.0,437.2857142857143,0,,
2020-09-21,427.0,476.7142857142857,0,,
2020-09-22,520.0,507.57142857142856,0,,
2020-09-23,658.0,537.5714285714286,0,,
2020-09-24,600.0,554.7142857142857,0,,
2020-09-25,602.0,599.7142857142857,0,,
2020-09-26,548.0,625.7142857142857,0,,
2020-09-27,528.0,672.8571428571429,0,,
2020-09-28,742.0,740.1428571428571,0,,
2020-09-29,702.0,802.2857142857143,0,,
2020-09-30,988.0,836.8571428571429,0,,
2020-10-01,1071.0,878.5714285714286,0,,
2020-10-02,1037.0,957.0,0,,
2020-10-03,790.0,1023.5714285714286,0,,
2020-10-04,820.0,1083.142857142857,0,,
2020-10-05,1291.0,1140.857142857143,0,,
2020-10-06,1168.0,1184.857142857143,0,,
2020-10-07,1405.0,1196.7142857142858,0,,
2020-10-08,1475.0,1185.4285714285713,0,,
2020-10-09,1345.0,1225.5714285714287,0,,
2020-10-10,873.0,1261.7142857142858,0,,
2020-10-11,741.0,1292.7142857142858,0,,
2020-10-12,1572.0,1327.7142857142858,0,,
2020-10-13,1421.0,1371.4285714285713,0,,
2020-10-14,1622.0,1404.7142857142858,0,,
2020-10-15,1720.0,1484.0,0,,
2020-10-16,1651.0,1593.2857142857142,0,,
