date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.42857142857144,0,,
2020-09-03,347.0,291.42857142857144,0,,
2020-09-04,356.0,326.7142857142857,0,,
2020-09-05,271.0,330.7142857142857,0,,
2020-09-06,203.0,332.42857142857144,0,,
2020-09-07,463.0,338.7142857142857,0,,
2020-09-08,342.0,335.42857142857144,0,,
2020-09-09,345.0,329.42857142857144,0,,
2020-09-10,391.0,316.42857142857144,0,,
2020-09-11,333.0,292.7142857142857,0,,
2020-09-12,229.0,282.42857142857144,0,,
2020-09-13,112.0,275.0,0,,
2020-09-14,297.0,265.14285714285717,0,,
2020-09-15,270.0,272.7142857142857,0,,
2020-09-16,293.0,288.2857142857143,0,,
2020-09-17,322.0,330.7142857142857,0,,
2020-09-18,386.0,349.2857142857143,0,,
2020-09-19,338.0,385.0,0,,
2020-09-20,409.0,437.14285714285717,0,,
2020-09-21,427.0,476.7142857142857,0,,
2020-09-22,520.0,507.7142857142857,0,,
2020-09-23,658.0,537.7142857142857,0,,
2020-09-24,599.0,555.0,0,,
2020-09-25,603.0,600.4285714285714,0,,
2020-09-26,548.0,626.5714285714286,0,,
2020-09-27,530.0,674.1428571428571,0,,
2020-09-28,745.0,741.8571428571429,0,,
2020-09-29,703.0,804.0,0,,
2020-09-30,991.0,838.7142857142857,0,,
2020-10-01,1073.0,880.4285714285714,0,,
2020-10-02,1038.0,958.7142857142857,0,,
2020-10-03,791.0,1025.857142857143,0,,
2020-10-04,822.0,1086.0,0,,
2020-10-05,1293.0,1144.142857142857,0,,
2020-10-06,1173.0,1188.142857142857,0,,
2020-10-07,1412.0,1200.2857142857142,0,,
2020-10-08,1480.0,1188.7142857142858,0,,
2020-10-09,1346.0,1229.0,0,,
2020-10-10,876.0,1264.7142857142858,0,,
2020-10-11,741.0,1295.0,0,,
2020-10-12,1575.0,1329.4285714285713,0,,
2020-10-13,1423.0,1373.142857142857,0,,
2020-10-14,1624.0,1405.857142857143,0,,
2020-10-15,1721.0,1485.2857142857142,0,,
2020-10-16,1652.0,1594.0,0,,
2020-10-17,1105.0,1722.142857142857,0,,
2020-10-18,1297.0,1826.0,0,,
2020-10-19,2336.0,1890.2857142857142,0,,
2020-10-20,2320.0,1940.857142857143,0,,
2020-10-21,2351.0,1988.0,0,,
2020-10-22,2171.0,1987.0,0,,
2020-10-23,2006.0,2013.857142857143,0,,
2020-10-24,1435.0,1980.142857142857,0,,
2020-10-25,1290.0,1925.0,0,,
2020-10-26,2524.0,1901.7142857142858,0,,
2020-10-27,2084.0,1882.2857142857142,0,,
2020-10-28,1965.0,1874.857142857143,0,,
2020-10-29,2008.0,1862.142857142857,0,,
2020-10-30,1870.0,1917.5714285714287,0,,
2020-10-31,1383.0,1924.0,0,,
2020-11-01,1201.0,1935.5714285714287,0,,
2020-11-02,2912.0,1947.142857142857,0,,
2020-11-03,2129.0,1982.0,0,,
2020-11-04,2046.0,2019.7142857142858,0,,
2020-11-05,2089.0,2098.8571428571427,0,,
2020-11-06,2114.0,2122.285714285714,0,,
2020-11-07,1647.0,2207.0,0,,
2020-11-08,1755.0,2330.1428571428573,0,,
2020-11-09,3076.0,2436.714285714286,0,,
2020-11-10,2722.0,2519.0,0,,
2020-11-11,2908.0,2558.1428571428573,0,,
2020-11-12,2835.0,2563.5714285714284,0,,
2020-11-13,2690.0,2562.714285714286,0,,
2020-11-14,1921.0,2538.5714285714284,0,,
2020-11-15,1793.0,2473.714285714286,0,,
2020-11-16,3070.0,2379.8571428571427,0,,
2020-11-17,2553.0,2296.4285714285716,0,,
2020-11-18,2454.0,2233.0,0,,
2020-11-19,2178.0,2188.285714285714,0,,
2020-11-20,2106.0,2090.5714285714284,0,,
2020-11-21,1477.0,2033.2857142857142,0,,
2020-11-22,1480.0,2002.7142857142858,0,,
2020-11-23,2386.0,1986.142857142857,0,,
2020-11-24,2152.0,1998.4285714285713,0,,
2020-11-25,2240.0,2021.4285714285713,0,,
2020-11-26,2062.0,2045.7142857142858,0,,
2020-11-27,2192.0,2088.4285714285716,0,,
2020-11-28,1638.0,2131.714285714286,0,,
2020-11-29,1650.0,2210.285714285714,0,,
2020-11-30,2685.0,2265.714285714286,0,,
2020-12-01,2455.0,2368.4285714285716,0,,
2020-12-02,2790.0,2453.714285714286,0,,
2020-12-03,2450.0,2564.0,0,,
2020-12-04,2911.0,2709.714285714286,0,,
2020-12-05,2235.0,2887.1428571428573,0,,
2020-12-06,2422.0,3118.0,0,,
2020-12-07,3705.0,3481.5714285714284,0,,
2020-12-08,3697.0,3846.5714285714284,0,,
2020-12-09,4406.0,4192.0,0,,
2020-12-10,4995.0,4630.714285714285,0,,
2020-12-11,5466.0,5288.857142857143,0,,
2020-12-12,4653.0,6019.857142857143,0,,
2020-12-13,5493.0,6813.571428571428,0,,
2020-12-14,8312.0,7547.0,0,,
2020-12-15,8814.0,8304.42857142857,0,,
2020-12-16,9962.0,8659.42857142857,0,,
2020-12-17,10129.0,9142.857142857143,0,,
2020-12-18,10768.0,9843.285714285714,0,,
2020-12-19,7138.0,10487.0,0,,
2020-12-20,8877.0,10823.0,0,,
2020-12-21,13215.0,10719.42857142857,0,,
2020-12-22,13320.0,9798.57142857143,0,,
2020-12-23,12314.0,10472.285714285714,0,,
2020-12-24,9404.0,11079.0,0,,
2020-12-25,4322.0,10715.142857142857,0,,
2020-12-26,11854.0,11649.142857142857,0,,
2020-12-27,13124.0,12361.714285714286,0,,
2020-12-28,10668.0,12787.857142857143,0,,
2020-12-29,19858.0,13132.57142857143,0,,
2020-12-30,17302.0,13385.142857142857,0,,
2020-12-31,12387.0,13382.57142857143,0,,
2021-01-01,6735.0,14318.285714285714,0,,
2021-01-02,13622.0,13558.142857142857,0,,
2021-01-03,13106.0,13019.57142857143,0,,
2021-01-04,17218.0,12971.57142857143,0,,
2021-01-05,14537.0,13511.285714285714,0,,
2021-01-06,13532.0,12812.42857142857,0,,
2021-01-07,12051.0,12005.857142857143,0,,
2021-01-08,10513.0,11193.857142857143,0,,
2021-01-09,8730.0,10520.42857142857,0,,
2021-01-10,7460.0,9916.142857142857,0,,
2021-01-11,11534.0,9467.857142857143,0,,
2021-01-12,9823.0,9134.57142857143,0,,
2021-01-13,9302.0,8767.714285714286,0,,
2021-01-14,8913.0,8470.857142857143,0,,
2021-01-15,8180.0,8007.714285714285,0,,
2021-01-16,6162.0,7603.571428571428,0,,
2021-01-17,5382.0,7165.714285714285,0,,
2021-01-18,8292.0,6719.142857142857,0,,
2021-01-19,6994.0,6345.0,0,,
2021-01-20,6237.0,6056.571428571428,0,,
2021-01-21,5787.0,5732.571428571428,0,,
2021-01-22,5561.0,5256.142857142857,0,,
2021-01-23,4143.0,4848.428571428572,0,,
2021-01-24,3114.0,4557.571428571428,0,,
2021-01-25,4957.0,4281.142857142857,0,,
2021-01-26,4140.0,3968.8571428571427,0,,
2021-01-27,4201.0,3751.4285714285716,0,,
2021-01-28,3852.0,3624.8571428571427,0,,
2021-01-29,3375.0,3386.714285714286,0,,
2021-01-30,2621.0,3215.714285714286,0,,
2021-01-31,2228.0,3000.714285714286,0,,
2021-02-01,3290.0,2802.4285714285716,0,,
2021-02-02,2943.0,2621.4285714285716,0,,
2021-02-03,2696.0,2467.0,0,,
2021-02-04,2464.0,2340.4285714285716,0,,
2021-02-05,2108.0,2127.0,0,,
2021-02-06,1540.0,1943.4285714285713,0,,
2021-02-07,1342.0,1776.857142857143,0,,
2021-02-08,1796.0,1630.142857142857,0,,
2021-02-09,1658.0,1510.7142857142858,0,,
