date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.7142857142857,0,,
2020-09-02,334.0,281.42857142857144,0,,
2020-09-03,347.0,291.42857142857144,0,,
2020-09-04,356.0,326.7142857142857,0,,
2020-09-05,270.0,330.7142857142857,0,,
2020-09-06,203.0,332.2857142857143,0,,
2020-09-07,463.0,338.57142857142856,0,,
2020-09-08,342.0,335.14285714285717,0,,
2020-09-09,345.0,329.2857142857143,0,,
2020-09-10,391.0,316.2857142857143,0,,
2020-09-11,332.0,292.7142857142857,0,,
2020-09-12,229.0,282.42857142857144,0,,
2020-09-13,112.0,275.0,0,,
2020-09-14,298.0,265.42857142857144,0,,
2020-09-15,270.0,273.14285714285717,0,,
2020-09-16,293.0,288.7142857142857,0,,
2020-09-17,324.0,331.0,0,,
2020-09-18,386.0,349.2857142857143,0,,
2020-09-19,338.0,384.7142857142857,0,,
2020-09-20,408.0,437.0,0,,
2020-09-21,426.0,476.42857142857144,0,,
2020-09-22,518.0,507.2857142857143,0,,
2020-09-23,659.0,537.2857142857143,0,,
2020-09-24,600.0,554.5714285714286,0,,
2020-09-25,602.0,600.0,0,,
2020-09-26,548.0,626.2857142857143,0,,
2020-09-27,529.0,673.5714285714286,0,,
2020-09-28,744.0,740.7142857142857,0,,
2020-09-29,702.0,802.8571428571429,0,,
2020-09-30,990.0,837.5714285714286,0,,
2020-10-01,1070.0,879.1428571428571,0,,
2020-10-02,1037.0,957.5714285714286,0,,
2020-10-03,791.0,1024.857142857143,0,,
2020-10-04,820.0,1085.0,0,,
2020-10-05,1293.0,1143.142857142857,0,,
2020-10-06,1173.0,1187.142857142857,0,,
2020-10-07,1411.0,1199.0,0,,
2020-10-08,1477.0,1187.7142857142858,0,,
2020-10-09,1345.0,1227.857142857143,0,,
2020-10-10,874.0,1263.5714285714287,0,,
2020-10-11,741.0,1293.7142857142858,0,,
2020-10-12,1574.0,1328.5714285714287,0,,
2020-10-13,1423.0,1372.4285714285713,0,,
2020-10-14,1622.0,1405.5714285714287,0,,
2020-10-15,1721.0,1484.857142857143,0,,
2020-10-16,1652.0,1593.5714285714287,0,,
2020-10-17,1106.0,1721.2857142857142,0,,
2020-10-18,1296.0,1825.5714285714287,0,,
2020-10-19,2335.0,1889.7142857142858,0,,
2020-10-20,2317.0,1940.0,0,,
2020-10-21,2352.0,1986.5714285714287,0,,
2020-10-22,2170.0,1986.0,0,,
2020-10-23,2004.0,2013.0,0,,
2020-10-24,1432.0,1980.0,0,,
2020-10-25,1292.0,1924.7142857142858,0,,
2020-10-26,2524.0,1901.4285714285713,0,,
2020-10-27,2086.0,1882.5714285714287,0,,
2020-10-28,1965.0,1875.7142857142858,0,,
2020-10-29,2007.0,1862.7142857142858,0,,
2020-10-30,1872.0,1917.857142857143,0,,
2020-10-31,1384.0,1923.7142857142858,0,,
2020-11-01,1201.0,1935.2857142857142,0,,
2020-11-02,2910.0,1947.0,0,,
