date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.7142857142857,0,,
2020-09-02,334.0,281.7142857142857,0,,
2020-09-03,347.0,291.85714285714283,0,,
2020-09-04,356.0,327.14285714285717,0,,
2020-09-05,272.0,331.14285714285717,0,,
2020-09-06,204.0,332.7142857142857,0,,
2020-09-07,463.0,339.14285714285717,0,,
2020-09-08,342.0,335.85714285714283,0,,
2020-09-09,345.0,329.7142857142857,0,,
2020-09-10,392.0,316.85714285714283,0,,
2020-09-11,333.0,293.2857142857143,0,,
2020-09-12,229.0,282.85714285714283,0,,
2020-09-13,114.0,275.2857142857143,0,,
2020-09-14,298.0,265.42857142857144,0,,
2020-09-15,269.0,273.0,0,,
2020-09-16,292.0,288.57142857142856,0,,
2020-09-17,323.0,330.7142857142857,0,,
2020-09-18,386.0,349.14285714285717,0,,
2020-09-19,338.0,385.0,0,,
2020-09-20,409.0,437.14285714285717,0,,
2020-09-21,427.0,476.42857142857144,0,,
2020-09-22,520.0,507.42857142857144,0,,
2020-09-23,657.0,537.4285714285714,0,,
2020-09-24,598.0,554.5714285714286,0,,
2020-09-25,603.0,600.2857142857143,0,,
2020-09-26,548.0,626.5714285714286,0,,
2020-09-27,529.0,674.2857142857143,0,,
2020-09-28,747.0,742.4285714285714,0,,
2020-09-29,704.0,804.7142857142857,0,,
2020-09-30,991.0,839.5714285714286,0,,
2020-10-01,1075.0,881.5714285714286,0,,
2020-10-02,1039.0,959.5714285714286,0,,
2020-10-03,792.0,1026.857142857143,0,,
2020-10-04,823.0,1087.7142857142858,0,,
2020-10-05,1293.0,1145.7142857142858,0,,
2020-10-06,1175.0,1189.7142857142858,0,,
2020-10-07,1417.0,1201.857142857143,0,,
2020-10-08,1481.0,1190.0,0,,
2020-10-09,1347.0,1230.2857142857142,0,,
2020-10-10,877.0,1265.857142857143,0,,
2020-10-11,740.0,1295.5714285714287,0,,
2020-10-12,1575.0,1329.7142857142858,0,,
2020-10-13,1424.0,1373.5714285714287,0,,
2020-10-14,1625.0,1406.2857142857142,0,,
2020-10-15,1720.0,1485.7142857142858,0,,
2020-10-16,1654.0,1594.5714285714287,0,,
2020-10-17,1106.0,1722.142857142857,0,,
2020-10-18,1296.0,1825.857142857143,0,,
2020-10-19,2337.0,1890.142857142857,0,,
2020-10-20,2317.0,1940.4285714285713,0,,
2020-10-21,2351.0,1987.4285714285713,0,,
2020-10-22,2170.0,1986.5714285714287,0,,
2020-10-23,2006.0,2013.4285714285713,0,,
2020-10-24,1435.0,1980.5714285714287,0,,
2020-10-25,1290.0,1925.5714285714287,0,,
2020-10-26,2525.0,1902.7142857142858,0,,
2020-10-27,2087.0,1883.4285714285713,0,,
2020-10-28,1966.0,1876.2857142857142,0,,
2020-10-29,2010.0,1863.7142857142858,0,,
2020-10-30,1871.0,1919.142857142857,0,,
2020-10-31,1385.0,1924.857142857143,0,,
2020-11-01,1202.0,1936.2857142857142,0,,
2020-11-02,2913.0,1947.7142857142858,0,,
2020-11-03,2127.0,1982.4285714285713,0,,
2020-11-04,2046.0,2019.857142857143,0,,
2020-11-05,2090.0,2098.8571428571427,0,,
2020-11-06,2114.0,2122.285714285714,0,,
2020-11-07,1647.0,2207.0,0,,
2020-11-08,1755.0,2329.714285714286,0,,
2020-11-09,3077.0,2436.285714285714,0,,
2020-11-10,2720.0,2518.8571428571427,0,,
2020-11-11,2905.0,2557.5714285714284,0,,
2020-11-12,2836.0,2563.0,0,,
2020-11-13,2692.0,2561.8571428571427,0,,
2020-11-14,1918.0,2538.714285714286,0,,
2020-11-15,1793.0,2474.285714285714,0,,
2020-11-16,3069.0,2380.4285714285716,0,,
2020-11-17,2558.0,2296.714285714286,0,,
2020-11-18,2454.0,2233.5714285714284,0,,
2020-11-19,2179.0,2188.8571428571427,0,,
2020-11-20,2106.0,2091.285714285714,0,,
2020-11-21,1476.0,2033.0,0,,
2020-11-22,1480.0,2002.142857142857,0,,
2020-11-23,2386.0,1985.5714285714287,0,,
2020-11-24,2150.0,1998.2857142857142,0,,
2020-11-25,2238.0,2021.142857142857,0,,
2020-11-26,2063.0,2045.4285714285713,0,,
2020-11-27,2195.0,2088.285714285714,0,,
2020-11-28,1636.0,2131.714285714286,0,,
2020-11-29,1650.0,2211.0,0,,
