date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.2857142857143,0,,
2020-09-02,333.0,281.0,0,,
2020-09-03,347.0,291.0,0,,
2020-09-04,354.0,326.42857142857144,0,,
2020-09-05,270.0,330.57142857142856,0,,
2020-09-06,203.0,332.0,0,,
2020-09-07,464.0,338.2857142857143,0,,
2020-09-08,343.0,335.14285714285717,0,,
2020-09-09,343.0,329.2857142857143,0,,
2020-09-10,391.0,316.2857142857143,0,,
2020-09-11,332.0,292.42857142857144,0,,
2020-09-12,229.0,281.85714285714283,0,,
2020-09-13,112.0,274.57142857142856,0,,
2020-09-14,297.0,265.0,0,,
2020-09-15,269.0,272.7142857142857,0,,
2020-09-16,292.0,288.42857142857144,0,,
2020-09-17,324.0,330.85714285714283,0,,
2020-09-18,386.0,349.42857142857144,0,,
2020-09-19,339.0,385.0,0,,
2020-09-20,409.0,437.42857142857144,0,,
2020-09-21,427.0,476.7142857142857,0,,
2020-09-22,518.0,507.7142857142857,0,,
2020-09-23,659.0,537.5714285714286,0,,
2020-09-24,599.0,554.5714285714286,0,,
2020-09-25,603.0,599.2857142857143,0,,
2020-09-26,548.0,625.4285714285714,0,,
2020-09-27,528.0,672.5714285714286,0,,
2020-09-28,740.0,739.8571428571429,0,,
2020-09-29,701.0,801.7142857142857,0,,
2020-09-30,989.0,836.2857142857143,0,,
2020-10-01,1070.0,877.8571428571429,0,,
2020-10-02,1036.0,956.4285714285714,0,,
2020-10-03,790.0,1023.0,0,,
2020-10-04,819.0,1082.142857142857,0,,
2020-10-05,1290.0,1139.7142857142858,0,,
2020-10-06,1167.0,1183.5714285714287,0,,
2020-10-07,1403.0,1195.142857142857,0,,
2020-10-08,1473.0,1184.0,0,,
2020-10-09,1343.0,1224.4285714285713,0,,
2020-10-10,871.0,1260.857142857143,0,,
2020-10-11,741.0,1292.142857142857,0,,
2020-10-12,1573.0,1327.142857142857,0,,
2020-10-13,1422.0,1371.2857142857142,0,,
2020-10-14,1622.0,1404.857142857143,0,,
2020-10-15,1718.0,1483.857142857143,0,,
2020-10-16,1652.0,1592.5714285714287,0,,
2020-10-17,1106.0,1720.0,0,,
2020-10-18,1294.0,1825.142857142857,0,,
2020-10-19,2334.0,1890.0,0,,
2020-10-20,2314.0,1940.142857142857,0,,
2020-10-21,2358.0,1986.7142857142858,0,,
2020-10-22,2172.0,1986.2857142857142,0,,
2020-10-23,2003.0,2013.0,0,,
2020-10-24,1432.0,1980.7142857142858,0,,
2020-10-25,1291.0,1924.5714285714287,0,,
2020-10-26,2521.0,1900.857142857143,0,,
2020-10-27,2088.0,1881.857142857143,0,,
2020-10-28,1965.0,1875.142857142857,0,,
2020-10-29,2006.0,1862.4285714285713,0,,
2020-10-30,1870.0,1917.5714285714287,0,,
2020-10-31,1385.0,1923.2857142857142,0,,
2020-11-01,1202.0,1934.5714285714287,0,,
2020-11-02,2907.0,1946.2857142857142,0,,
2020-11-03,2128.0,1980.5714285714287,0,,
2020-11-04,2044.0,2017.7142857142858,0,,
2020-11-05,2088.0,2097.0,0,,
2020-11-06,2110.0,2121.4285714285716,0,,
2020-11-07,1645.0,2206.285714285714,0,,
2020-11-08,1757.0,2330.1428571428573,0,,
2020-11-09,3078.0,2436.8571428571427,0,,
2020-11-10,2722.0,2520.0,0,,
2020-11-11,2911.0,2559.5714285714284,0,,
2020-11-12,2835.0,2565.0,0,,
2020-11-13,2692.0,2564.0,0,,
2020-11-14,1922.0,2540.4285714285716,0,,
2020-11-15,1795.0,2475.1428571428573,0,,
2020-11-16,3071.0,2381.4285714285716,0,,
2020-11-17,2557.0,2297.5714285714284,0,,
2020-11-18,2454.0,2233.8571428571427,0,,
2020-11-19,2179.0,2189.0,0,,
2020-11-20,2105.0,2091.285714285714,0,,
2020-11-21,1476.0,2033.4285714285713,0,,
2020-11-22,1481.0,2002.857142857143,0,,
2020-11-23,2387.0,1986.5714285714287,0,,
2020-11-24,2152.0,1999.2857142857142,0,,
2020-11-25,2240.0,2022.142857142857,0,,
2020-11-26,2065.0,2046.5714285714287,0,,
2020-11-27,2194.0,2089.5714285714284,0,,
2020-11-28,1636.0,2133.1428571428573,0,,
2020-11-29,1652.0,2211.5714285714284,0,,
2020-11-30,2688.0,2266.4285714285716,0,,
2020-12-01,2457.0,2370.5714285714284,0,,
2020-12-02,2789.0,2461.714285714286,0,,
2020-12-03,2449.0,2571.5714285714284,0,,
2020-12-04,2923.0,2716.714285714286,0,,
2020-12-05,2274.0,2893.714285714286,0,,
2020-12-06,2421.0,3125.5714285714284,0,,
2020-12-07,3704.0,3488.714285714286,0,,
2020-12-08,3696.0,3852.4285714285716,0,,
2020-12-09,4412.0,4192.142857142857,0,,
2020-12-10,4991.0,4631.142857142857,0,,
2020-12-11,5469.0,5289.0,0,,
2020-12-12,4652.0,6021.142857142857,0,,
2020-12-13,5494.0,6806.857142857143,0,,
2020-12-14,8309.0,7540.571428571428,0,,
2020-12-15,8821.0,8297.142857142857,0,,
2020-12-16,9912.0,8652.142857142857,0,,
2020-12-17,10127.0,9135.714285714286,0,,
2020-12-18,10765.0,9837.57142857143,0,,
2020-12-19,7137.0,10480.714285714286,0,,
2020-12-20,8879.0,10829.714285714286,0,,
2020-12-21,13222.0,10728.0,0,,
2020-12-22,13323.0,9808.142857142857,0,,
2020-12-23,12355.0,10481.0,0,,
2020-12-24,9415.0,11090.42857142857,0,,
2020-12-25,4326.0,10725.0,0,,
2020-12-26,11847.0,11661.0,0,,
2020-12-27,13145.0,12368.857142857143,0,,
2020-12-28,10664.0,12791.57142857143,0,,
2020-12-29,19875.0,13135.285714285714,0,,
2020-12-30,17310.0,13388.57142857143,0,,
2020-12-31,12374.0,13384.285714285714,0,,
2021-01-01,6732.0,14317.57142857143,0,,
2021-01-02,13620.0,13551.42857142857,0,,
2021-01-03,13115.0,13001.857142857143,0,,
2021-01-04,17197.0,12954.142857142857,0,,
2021-01-05,14512.0,13494.714285714286,0,,
2021-01-06,13463.0,12791.142857142857,0,,
2021-01-07,12040.0,11982.714285714286,0,,
2021-01-08,10516.0,11128.42857142857,0,,
2021-01-09,8695.0,10453.142857142857,0,,
2021-01-10,7456.0,9842.857142857143,0,,
2021-01-11,11217.0,9388.57142857143,0,,9388.57142857143
2021-01-12,9785.0,,0,,9039.714285714286
2021-01-13,9191.0,,0,,8626.714285714286
2021-01-14,8860.0,,0,8860.0,8244.0
2021-01-15,,,0,8074.0,7352.142857142857
2021-01-16,,,0,5804.0,6078.571428571428
2021-01-17,,,0,4777.0,
2021-01-18,,,0,4974.0,
2021-01-19,,,0,870.0,
