date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.7142857142857,0,,
2020-09-02,334.0,281.7142857142857,0,,
2020-09-03,347.0,291.7142857142857,0,,
2020-09-04,356.0,327.0,0,,
2020-09-05,272.0,331.14285714285717,0,,
2020-09-06,203.0,332.7142857142857,0,,
2020-09-07,463.0,339.14285714285717,0,,
2020-09-08,343.0,335.85714285714283,0,,
2020-09-09,345.0,329.7142857142857,0,,
2020-09-10,392.0,317.0,0,,
2020-09-11,333.0,293.14285714285717,0,,
2020-09-12,229.0,282.7142857142857,0,,
2020-09-13,114.0,275.14285714285717,0,,
2020-09-14,296.0,265.42857142857144,0,,
2020-09-15,270.0,273.14285714285717,0,,
2020-09-16,292.0,288.7142857142857,0,,
2020-09-17,324.0,330.85714285714283,0,,
2020-09-18,387.0,349.57142857142856,0,,
2020-09-19,338.0,385.2857142857143,0,,
2020-09-20,409.0,437.57142857142856,0,,
2020-09-21,427.0,476.7142857142857,0,,
2020-09-22,520.0,507.57142857142856,0,,
2020-09-23,658.0,537.5714285714286,0,,
2020-09-24,598.0,554.8571428571429,0,,
2020-09-25,603.0,600.5714285714286,0,,
2020-09-26,548.0,627.0,0,,
2020-09-27,530.0,674.7142857142857,0,,
2020-09-28,747.0,742.7142857142857,0,,
2020-09-29,705.0,805.0,0,,
2020-09-30,992.0,839.8571428571429,0,,
2020-10-01,1074.0,881.8571428571429,0,,
2020-10-02,1039.0,960.1428571428571,0,,
2020-10-03,792.0,1027.4285714285713,0,,
2020-10-04,824.0,1088.2857142857142,0,,
2020-10-05,1295.0,1147.2857142857142,0,,
2020-10-06,1176.0,1191.5714285714287,0,,
2020-10-07,1418.0,1203.5714285714287,0,,
2020-10-08,1487.0,1191.857142857143,0,,
2020-10-09,1349.0,1231.857142857143,0,,
2020-10-10,876.0,1267.5714285714287,0,,
2020-10-11,742.0,1297.0,0,,
2020-10-12,1575.0,1330.2857142857142,0,,
2020-10-13,1426.0,1374.142857142857,0,,
2020-10-14,1624.0,1407.0,0,,
2020-10-15,1720.0,1486.142857142857,0,,
2020-10-16,1656.0,1594.857142857143,0,,
2020-10-17,1106.0,1722.7142857142858,0,,
2020-10-18,1296.0,1826.4285714285713,0,,
2020-10-19,2336.0,1890.7142857142858,0,,
2020-10-20,2321.0,1940.7142857142858,0,,
2020-10-21,2350.0,1987.5714285714287,0,,
2020-10-22,2170.0,1986.5714285714287,0,,
2020-10-23,2006.0,2013.5714285714287,0,,
2020-10-24,1434.0,1980.0,0,,
2020-10-25,1289.0,1925.5714285714287,0,,
2020-10-26,2525.0,1902.7142857142858,0,,
2020-10-27,2086.0,1883.2857142857142,0,,
2020-10-28,1969.0,1876.142857142857,0,,
2020-10-29,2010.0,1863.7142857142858,0,,
2020-10-30,1870.0,1919.142857142857,0,,
2020-10-31,1384.0,1925.0,0,,
2020-11-01,1202.0,1936.0,0,,
2020-11-02,2913.0,1947.2857142857142,0,,
2020-11-03,2127.0,1982.0,0,,
2020-11-04,2046.0,2019.7142857142858,0,,
2020-11-05,2089.0,2098.714285714286,0,,
2020-11-06,2113.0,2122.1428571428573,0,,
2020-11-07,1648.0,2207.1428571428573,0,,
2020-11-08,1755.0,2330.0,0,,
2020-11-09,3077.0,2436.714285714286,0,,
2020-11-10,2722.0,2519.285714285714,0,,
2020-11-11,2906.0,2558.1428571428573,0,,
2020-11-12,2836.0,2563.714285714286,0,,
2020-11-13,2691.0,2563.0,0,,
2020-11-14,1920.0,2539.4285714285716,0,,
2020-11-15,1794.0,2474.714285714286,0,,
2020-11-16,3072.0,2380.8571428571427,0,,
2020-11-17,2557.0,2297.285714285714,0,,
2020-11-18,2453.0,2233.8571428571427,0,,
2020-11-19,2179.0,2188.8571428571427,0,,
2020-11-20,2106.0,2090.285714285714,0,,
2020-11-21,1476.0,2032.4285714285713,0,,
2020-11-22,1479.0,2001.5714285714287,0,,
2020-11-23,2382.0,1985.0,0,,
2020-11-24,2152.0,1997.5714285714287,0,,
2020-11-25,2237.0,2020.7142857142858,0,,
2020-11-26,2063.0,2045.142857142857,0,,
2020-11-27,2194.0,2088.285714285714,0,,
2020-11-28,1638.0,2131.714285714286,0,,
2020-11-29,1650.0,2211.0,0,,
2020-11-30,2684.0,2266.285714285714,0,,
