date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,272.0,330.85714285714283,0,,
2020-09-06,203.0,332.57142857142856,0,,
2020-09-07,463.0,339.0,0,,
2020-09-08,342.0,335.7142857142857,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,392.0,316.85714285714283,0,,
2020-09-11,333.0,293.0,0,,
2020-09-12,229.0,282.57142857142856,0,,
2020-09-13,114.0,275.0,0,,
2020-09-14,296.0,265.2857142857143,0,,
2020-09-15,269.0,273.0,0,,
2020-09-16,292.0,288.57142857142856,0,,
2020-09-17,324.0,330.7142857142857,0,,
2020-09-18,387.0,349.42857142857144,0,,
2020-09-19,338.0,385.42857142857144,0,,
2020-09-20,409.0,437.57142857142856,0,,
2020-09-21,427.0,476.7142857142857,0,,
2020-09-22,521.0,507.57142857142856,0,,
2020-09-23,657.0,537.5714285714286,0,,
2020-09-24,598.0,554.7142857142857,0,,
2020-09-25,603.0,600.4285714285714,0,,
2020-09-26,548.0,626.7142857142857,0,,
2020-09-27,529.0,674.5714285714286,0,,
2020-09-28,747.0,742.5714285714286,0,,
2020-09-29,705.0,804.8571428571429,0,,
2020-09-30,992.0,839.7142857142857,0,,
2020-10-01,1074.0,881.8571428571429,0,,
2020-10-02,1039.0,960.1428571428571,0,,
2020-10-03,792.0,1027.5714285714287,0,,
2020-10-04,824.0,1088.2857142857142,0,,
2020-10-05,1295.0,1147.0,0,,
2020-10-06,1177.0,1191.4285714285713,0,,
2020-10-07,1417.0,1203.4285714285713,0,,
2020-10-08,1485.0,1191.4285714285713,0,,
2020-10-09,1350.0,1231.4285714285713,0,,
2020-10-10,876.0,1266.7142857142858,0,,
2020-10-11,740.0,1296.142857142857,0,,
2020-10-12,1575.0,1329.857142857143,0,,
2020-10-13,1424.0,1373.5714285714287,0,,
2020-10-14,1623.0,1406.4285714285713,0,,
2020-10-15,1721.0,1485.857142857143,0,,
2020-10-16,1656.0,1594.5714285714287,0,,
2020-10-17,1106.0,1722.7142857142858,0,,
2020-10-18,1296.0,1826.857142857143,0,,
2020-10-19,2336.0,1891.0,0,,
2020-10-20,2321.0,1941.0,0,,
2020-10-21,2352.0,1988.0,0,,
2020-10-22,2170.0,1987.142857142857,0,,
2020-10-23,2006.0,2014.142857142857,0,,
2020-10-24,1435.0,1980.7142857142858,0,,
2020-10-25,1290.0,1925.857142857143,0,,
2020-10-26,2525.0,1902.857142857143,0,,
2020-10-27,2087.0,1883.4285714285713,0,,
2020-10-28,1968.0,1876.4285714285713,0,,
2020-10-29,2009.0,1863.857142857143,0,,
2020-10-30,1870.0,1919.2857142857142,0,,
2020-10-31,1386.0,1925.0,0,,
2020-11-01,1202.0,1936.142857142857,0,,
2020-11-02,2913.0,1947.5714285714287,0,,
2020-11-03,2127.0,1982.2857142857142,0,,
2020-11-04,2046.0,2019.7142857142858,0,,
2020-11-05,2089.0,2098.8571428571427,0,,
2020-11-06,2113.0,2122.285714285714,0,,
2020-11-07,1648.0,2207.1428571428573,0,,
2020-11-08,1756.0,2329.8571428571427,0,,
2020-11-09,3077.0,2436.5714285714284,0,,
2020-11-10,2721.0,2519.285714285714,0,,
2020-11-11,2905.0,2558.1428571428573,0,,
2020-11-12,2836.0,2563.4285714285716,0,,
2020-11-13,2692.0,2562.4285714285716,0,,
2020-11-14,1920.0,2538.714285714286,0,,
2020-11-15,1793.0,2474.1428571428573,0,,
2020-11-16,3070.0,2380.285714285714,0,,
2020-11-17,2555.0,2296.5714285714284,0,,
2020-11-18,2453.0,2233.1428571428573,0,,
2020-11-19,2179.0,2188.285714285714,0,,
2020-11-20,2106.0,2090.4285714285716,0,,
2020-11-21,1476.0,2032.5714285714287,0,,
2020-11-22,1479.0,2001.7142857142858,0,,
2020-11-23,2385.0,1985.142857142857,0,,
2020-11-24,2150.0,1997.5714285714287,0,,
2020-11-25,2237.0,2020.7142857142858,0,,
2020-11-26,2063.0,2045.2857142857142,0,,
2020-11-27,2193.0,2088.1428571428573,0,,
2020-11-28,1638.0,2131.4285714285716,0,,
2020-11-29,1651.0,2211.0,0,,
2020-11-30,2685.0,2266.285714285714,0,,
2020-12-01,2453.0,2368.8571428571427,0,,
2020-12-02,2794.0,2454.4285714285716,0,,
2020-12-03,2450.0,2564.5714285714284,0,,
2020-12-04,2911.0,2710.285714285714,0,,
2020-12-05,2237.0,2887.714285714286,0,,
2020-12-06,2422.0,3117.714285714286,0,,
2020-12-07,3705.0,3480.8571428571427,0,,
2020-12-08,3695.0,3845.714285714286,0,,
2020-12-09,4404.0,4191.142857142857,0,,
2020-12-10,4992.0,4629.714285714285,0,,
2020-12-11,5465.0,5287.714285714285,0,,
2020-12-12,4655.0,6019.0,0,,
2020-12-13,5492.0,6813.142857142857,0,,
2020-12-14,8311.0,7546.571428571428,0,,
2020-12-15,8814.0,8304.714285714286,0,,
2020-12-16,9963.0,8659.714285714286,0,,
2020-12-17,10126.0,9143.57142857143,0,,
2020-12-18,10772.0,9844.714285714286,0,,
2020-12-19,7140.0,10488.42857142857,0,,
2020-12-20,8879.0,10824.285714285714,0,,
2020-12-21,13219.0,10721.42857142857,0,,
2020-12-22,13320.0,9800.142857142857,0,,
2020-12-23,12314.0,10474.142857142857,0,,
2020-12-24,9406.0,11080.42857142857,0,,
2020-12-25,4323.0,10716.142857142857,0,,
2020-12-26,11858.0,11649.857142857143,0,,
2020-12-27,13123.0,12361.57142857143,0,,
2020-12-28,10669.0,12787.57142857143,0,,
2020-12-29,19856.0,13132.0,0,,
2020-12-30,17296.0,13384.142857142857,0,,
2020-12-31,12388.0,13381.714285714286,0,,
2021-01-01,6734.0,14317.57142857143,0,,
2021-01-02,13623.0,13557.0,0,,
2021-01-03,13106.0,13019.42857142857,0,,
2021-01-04,17220.0,12971.42857142857,0,,
2021-01-05,14532.0,13511.285714285714,0,,
2021-01-06,13533.0,12812.142857142857,0,,
2021-01-07,12052.0,12005.57142857143,0,,
2021-01-08,10513.0,11193.42857142857,0,,
2021-01-09,8729.0,10519.714285714286,0,,
2021-01-10,7460.0,9915.142857142857,0,,
2021-01-11,11535.0,9466.714285714286,0,,
2021-01-12,9816.0,9133.857142857143,0,,
2021-01-13,9301.0,8767.142857142857,0,,
2021-01-14,8913.0,8470.142857142857,0,,
2021-01-15,8183.0,8007.0,0,,
2021-01-16,6162.0,7604.142857142857,0,,
2021-01-17,5381.0,7166.857142857143,0,,
2021-01-18,8293.0,6719.857142857143,0,,
2021-01-19,6996.0,6345.285714285715,0,,
2021-01-20,6240.0,6056.857142857143,0,,
2021-01-21,5784.0,5732.857142857143,0,,
2021-01-22,5561.0,5256.0,0,,
2021-01-23,4143.0,4847.857142857143,0,,
2021-01-24,3113.0,4556.571428571428,0,,
2021-01-25,4955.0,4280.857142857143,0,,
2021-01-26,4139.0,3968.4285714285716,0,,
2021-01-27,4201.0,3751.1428571428573,0,,
2021-01-28,3854.0,3624.5714285714284,0,,
2021-01-29,3374.0,3386.8571428571427,0,,
2021-01-30,2622.0,3215.5714285714284,0,,
2021-01-31,2227.0,3000.4285714285716,0,,
2021-02-01,3291.0,2801.714285714286,0,,
