date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.7142857142857,0,,
2020-09-04,356.0,327.0,0,,
2020-09-05,272.0,331.14285714285717,0,,
2020-09-06,204.0,332.85714285714283,0,,
2020-09-07,463.0,339.2857142857143,0,,
2020-09-08,343.0,336.0,0,,
2020-09-09,345.0,329.85714285714283,0,,
2020-09-10,392.0,317.0,0,,
2020-09-11,333.0,293.42857142857144,0,,
2020-09-12,229.0,282.85714285714283,0,,
2020-09-13,114.0,275.2857142857143,0,,
2020-09-14,298.0,265.42857142857144,0,,
2020-09-15,269.0,273.14285714285717,0,,
2020-09-16,292.0,288.7142857142857,0,,
2020-09-17,323.0,331.0,0,,
2020-09-18,387.0,349.42857142857144,0,,
2020-09-19,338.0,385.14285714285717,0,,
2020-09-20,410.0,437.2857142857143,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,519.0,507.2857142857143,0,,
2020-09-23,657.0,537.2857142857143,0,,
2020-09-24,598.0,554.2857142857143,0,,
2020-09-25,602.0,600.0,0,,
2020-09-26,548.0,626.2857142857143,0,,
2020-09-27,529.0,674.0,0,,
2020-09-28,747.0,742.0,0,,
2020-09-29,703.0,804.4285714285714,0,,
2020-09-30,991.0,839.2857142857143,0,,
2020-10-01,1074.0,881.4285714285714,0,,
2020-10-02,1039.0,959.5714285714286,0,,
2020-10-03,792.0,1027.2857142857142,0,,
2020-10-04,824.0,1088.2857142857142,0,,
2020-10-05,1294.0,1147.2857142857142,0,,
2020-10-06,1177.0,1191.857142857143,0,,
2020-10-07,1418.0,1203.857142857143,0,,
2020-10-08,1487.0,1192.2857142857142,0,,
2020-10-09,1351.0,1232.2857142857142,0,,
2020-10-10,876.0,1268.0,0,,
2020-10-11,743.0,1297.2857142857142,0,,
2020-10-12,1574.0,1330.5714285714287,0,,
2020-10-13,1427.0,1374.142857142857,0,,
2020-10-14,1623.0,1407.0,0,,
2020-10-15,1720.0,1486.0,0,,
2020-10-16,1656.0,1594.857142857143,0,,
2020-10-17,1106.0,1722.5714285714287,0,,
2020-10-18,1296.0,1826.2857142857142,0,,
2020-10-19,2336.0,1890.5714285714287,0,,
2020-10-20,2321.0,1940.4285714285713,0,,
2020-10-21,2349.0,1987.142857142857,0,,
2020-10-22,2170.0,1986.4285714285713,0,,
2020-10-23,2005.0,2013.4285714285713,0,,
2020-10-24,1433.0,1979.857142857143,0,,
2020-10-25,1291.0,1925.5714285714287,0,,
2020-10-26,2525.0,1902.7142857142858,0,,
2020-10-27,2086.0,1883.2857142857142,0,,
2020-10-28,1969.0,1876.4285714285713,0,,
2020-10-29,2010.0,1863.857142857143,0,,
2020-10-30,1869.0,1919.2857142857142,0,,
2020-10-31,1385.0,1925.142857142857,0,,
2020-11-01,1203.0,1936.142857142857,0,,
2020-11-02,2913.0,1947.4285714285713,0,,
2020-11-03,2127.0,1982.2857142857142,0,,
2020-11-04,2046.0,2019.857142857143,0,,
2020-11-05,2089.0,2098.714285714286,0,,
2020-11-06,2113.0,2122.0,0,,
2020-11-07,1648.0,2206.8571428571427,0,,
2020-11-08,1755.0,2329.5714285714284,0,,
2020-11-09,3076.0,2436.285714285714,0,,
2020-11-10,2721.0,2518.714285714286,0,,
2020-11-11,2905.0,2557.4285714285716,0,,
2020-11-12,2836.0,2562.8571428571427,0,,
2020-11-13,2690.0,2562.5714285714284,0,,
2020-11-14,1919.0,2539.1428571428573,0,,
2020-11-15,1793.0,2474.5714285714284,0,,
2020-11-16,3074.0,2380.8571428571427,0,,
2020-11-17,2557.0,2297.5714285714284,0,,
2020-11-18,2453.0,2234.285714285714,0,,
2020-11-19,2180.0,2189.4285714285716,0,,
2020-11-20,2107.0,2091.1428571428573,0,,
2020-11-21,1476.0,2033.142857142857,0,,
2020-11-22,1479.0,2002.142857142857,0,,
2020-11-23,2386.0,1985.4285714285713,0,,
2020-11-24,2151.0,1997.857142857143,0,,
2020-11-25,2236.0,2020.857142857143,0,,
2020-11-26,2063.0,2045.2857142857142,0,,
2020-11-27,2194.0,2088.0,0,,
2020-11-28,1637.0,2131.5714285714284,0,,
2020-11-29,1650.0,2211.0,0,,
2020-11-30,2685.0,2266.1428571428573,0,,
2020-12-01,2456.0,2368.4285714285716,0,,
2020-12-02,2792.0,2454.285714285714,0,,
2020-12-03,2449.0,2564.5714285714284,0,,
2020-12-04,2910.0,2710.285714285714,0,,
2020-12-05,2238.0,2887.285714285714,0,,
2020-12-06,2422.0,3117.5714285714284,0,,
2020-12-07,3705.0,3481.1428571428573,0,,
2020-12-08,3695.0,3846.4285714285716,0,,
2020-12-09,4404.0,4191.571428571428,0,,
2020-12-10,4994.0,4630.142857142857,0,,
2020-12-11,5467.0,5288.428571428572,0,,
2020-12-12,4654.0,6019.571428571428,0,,
2020-12-13,5492.0,6813.428571428572,0,,
2020-12-14,8313.0,7546.714285714285,0,,
2020-12-15,8813.0,8304.285714285714,0,,
2020-12-16,9961.0,8659.42857142857,0,,
2020-12-17,10127.0,9143.285714285714,0,,
2020-12-18,10770.0,9843.857142857143,0,,
2020-12-19,7140.0,10487.42857142857,0,,
2020-12-20,8879.0,10823.57142857143,0,,
2020-12-21,13217.0,10720.57142857143,0,,
2020-12-22,13318.0,9799.42857142857,0,,
2020-12-23,12314.0,10473.42857142857,0,,
2020-12-24,9406.0,11079.714285714286,0,,
2020-12-25,4322.0,10715.42857142857,0,,
2020-12-26,11858.0,11649.857142857143,0,,
2020-12-27,13123.0,12361.857142857143,0,,
2020-12-28,10667.0,12787.714285714286,0,,
2020-12-29,19859.0,13132.57142857143,0,,
2020-12-30,17298.0,13384.57142857143,0,,
2020-12-31,12387.0,13382.142857142857,0,,
2021-01-01,6736.0,14318.285714285714,0,,
2021-01-02,13622.0,13557.0,0,,
2021-01-03,13106.0,13019.0,0,,
2021-01-04,17220.0,12971.142857142857,0,,
2021-01-05,14530.0,13510.714285714286,0,,
2021-01-06,13532.0,12811.714285714286,0,,
2021-01-07,12052.0,12005.285714285714,0,,
2021-01-08,10513.0,11193.142857142857,0,,
2021-01-09,8729.0,10519.57142857143,0,,
2021-01-10,7461.0,9915.42857142857,0,,
2021-01-11,11535.0,9467.285714285714,0,,
2021-01-12,9815.0,9134.285714285714,0,,
2021-01-13,9303.0,8767.57142857143,0,,
2021-01-14,8915.0,8470.42857142857,0,,
2021-01-15,8182.0,8007.428571428572,0,,
2021-01-16,6162.0,7604.571428571428,0,,
2021-01-17,5381.0,7166.857142857143,0,,
2021-01-18,8294.0,6719.714285714285,0,,
2021-01-19,6995.0,6345.428571428572,0,,
2021-01-20,6239.0,6056.857142857143,0,,
2021-01-21,5785.0,5733.0,0,,
2021-01-22,5562.0,5256.142857142857,0,,
2021-01-23,4142.0,4848.0,0,,
2021-01-24,3114.0,4556.857142857143,0,,
2021-01-25,4956.0,4280.857142857143,0,,
2021-01-26,4138.0,3968.285714285714,0,,
2021-01-27,4201.0,3751.1428571428573,0,,
2021-01-28,3853.0,3624.4285714285716,0,,
2021-01-29,3374.0,3386.4285714285716,0,,
2021-01-30,2622.0,3215.285714285714,0,,
2021-01-31,2227.0,3000.1428571428573,0,,
2021-02-01,3290.0,2801.5714285714284,0,,
2021-02-02,2940.0,2621.1428571428573,0,,
