date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.2857142857143,0,,
2020-09-03,347.0,291.2857142857143,0,,
2020-09-04,356.0,326.57142857142856,0,,
2020-09-05,270.0,330.7142857142857,0,,
2020-09-06,203.0,332.42857142857144,0,,
2020-09-07,463.0,338.7142857142857,0,,
2020-09-08,343.0,335.42857142857144,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,391.0,316.57142857142856,0,,
2020-09-11,333.0,292.85714285714283,0,,
2020-09-12,229.0,282.42857142857144,0,,
2020-09-13,112.0,275.0,0,,
2020-09-14,297.0,265.14285714285717,0,,
2020-09-15,270.0,272.7142857142857,0,,
2020-09-16,293.0,288.2857142857143,0,,
2020-09-17,322.0,330.7142857142857,0,,
2020-09-18,386.0,349.14285714285717,0,,
2020-09-19,338.0,384.7142857142857,0,,
2020-09-20,409.0,437.0,0,,
2020-09-21,426.0,476.7142857142857,0,,
2020-09-22,519.0,507.57142857142856,0,,
2020-09-23,659.0,537.4285714285714,0,,
2020-09-24,600.0,554.5714285714286,0,,
2020-09-25,602.0,600.1428571428571,0,,
2020-09-26,547.0,626.4285714285714,0,,
2020-09-27,529.0,673.7142857142857,0,,
2020-09-28,745.0,741.2857142857143,0,,
2020-09-29,703.0,803.5714285714286,0,,
2020-09-30,990.0,838.4285714285714,0,,
2020-10-01,1073.0,880.2857142857143,0,,
2020-10-02,1038.0,958.7142857142857,0,,
2020-10-03,791.0,1025.7142857142858,0,,
2020-10-04,822.0,1085.857142857143,0,,
2020-10-05,1294.0,1143.857142857143,0,,
2020-10-06,1172.0,1187.857142857143,0,,
2020-10-07,1411.0,1199.7142857142858,0,,
2020-10-08,1479.0,1188.142857142857,0,,
2020-10-09,1346.0,1228.142857142857,0,,
2020-10-10,874.0,1264.0,0,,
2020-10-11,741.0,1294.142857142857,0,,
2020-10-12,1574.0,1328.4285714285713,0,,
2020-10-13,1423.0,1372.142857142857,0,,
2020-10-14,1622.0,1405.2857142857142,0,,
2020-10-15,1719.0,1484.5714285714287,0,,
2020-10-16,1652.0,1593.5714285714287,0,,
