date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,272.0,331.0,0,,
2020-09-06,203.0,332.7142857142857,0,,
2020-09-07,463.0,339.0,0,,
2020-09-08,343.0,335.7142857142857,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,391.0,316.85714285714283,0,,
2020-09-11,333.0,293.14285714285717,0,,
2020-09-12,229.0,282.57142857142856,0,,
2020-09-13,114.0,275.0,0,,
2020-09-14,297.0,265.14285714285717,0,,
2020-09-15,269.0,272.85714285714283,0,,
2020-09-16,292.0,288.42857142857144,0,,
2020-09-17,322.0,330.7142857142857,0,,
2020-09-18,387.0,349.2857142857143,0,,
2020-09-19,338.0,385.14285714285717,0,,
2020-09-20,410.0,437.2857142857143,0,,
2020-09-21,427.0,476.7142857142857,0,,
2020-09-22,520.0,507.57142857142856,0,,
2020-09-23,657.0,537.5714285714286,0,,
2020-09-24,598.0,554.5714285714286,0,,
2020-09-25,603.0,600.1428571428571,0,,
2020-09-26,548.0,626.4285714285714,0,,
2020-09-27,529.0,674.4285714285714,0,,
2020-09-28,746.0,742.4285714285714,0,,
2020-09-29,704.0,804.7142857142857,0,,
2020-09-30,993.0,839.5714285714286,0,,
2020-10-01,1074.0,881.8571428571429,0,,
2020-10-02,1039.0,960.2857142857143,0,,
2020-10-03,792.0,1028.142857142857,0,,
2020-10-04,825.0,1088.857142857143,0,,
2020-10-05,1295.0,1147.857142857143,0,,
2020-10-06,1179.0,1192.4285714285713,0,,
2020-10-07,1418.0,1204.5714285714287,0,,
2020-10-08,1487.0,1192.857142857143,0,,
2020-10-09,1351.0,1232.7142857142858,0,,
2020-10-10,877.0,1268.4285714285713,0,,
2020-10-11,743.0,1297.7142857142858,0,,
2020-10-12,1574.0,1331.0,0,,
2020-10-13,1429.0,1374.5714285714287,0,,
2020-10-14,1623.0,1407.4285714285713,0,,
2020-10-15,1720.0,1486.4285714285713,0,,
2020-10-16,1656.0,1595.2857142857142,0,,
2020-10-17,1107.0,1722.4285714285713,0,,
2020-10-18,1296.0,1826.2857142857142,0,,
2020-10-19,2336.0,1890.5714285714287,0,,
2020-10-20,2319.0,1940.4285714285713,0,,
2020-10-21,2350.0,1987.4285714285713,0,,
2020-10-22,2170.0,1986.7142857142858,0,,
2020-10-23,2005.0,2014.0,0,,
2020-10-24,1436.0,1980.7142857142858,0,,
2020-10-25,1291.0,1926.2857142857142,0,,
2020-10-26,2527.0,1903.4285714285713,0,,
2020-10-27,2086.0,1884.0,0,,
2020-10-28,1969.0,1876.857142857143,0,,
2020-10-29,2010.0,1864.2857142857142,0,,
2020-10-30,1869.0,1919.142857142857,0,,
2020-10-31,1386.0,1924.857142857143,0,,
2020-11-01,1203.0,1935.857142857143,0,,
2020-11-02,2911.0,1947.0,0,,
2020-11-03,2126.0,1981.857142857143,0,,
2020-11-04,2046.0,2019.2857142857142,0,,
2020-11-05,2088.0,2098.1428571428573,0,,
2020-11-06,2113.0,2121.5714285714284,0,,
2020-11-07,1648.0,2206.5714285714284,0,,
2020-11-08,1755.0,2329.4285714285716,0,,
2020-11-09,3075.0,2436.1428571428573,0,,
2020-11-10,2721.0,2519.0,0,,
2020-11-11,2906.0,2557.4285714285716,0,,
2020-11-12,2835.0,2562.714285714286,0,,
2020-11-13,2693.0,2562.285714285714,0,,
2020-11-14,1917.0,2538.8571428571427,0,,
2020-11-15,1792.0,2474.1428571428573,0,,
2020-11-16,3072.0,2380.4285714285716,0,,
2020-11-17,2557.0,2296.5714285714284,0,,
2020-11-18,2453.0,2233.714285714286,0,,
2020-11-19,2179.0,2189.0,0,,
2020-11-20,2106.0,2090.714285714286,0,,
2020-11-21,1477.0,2032.5714285714287,0,,
2020-11-22,1479.0,2001.4285714285713,0,,
2020-11-23,2384.0,1984.857142857143,0,,
2020-11-24,2150.0,1997.2857142857142,0,,
2020-11-25,2235.0,2020.2857142857142,0,,
2020-11-26,2063.0,2044.857142857143,0,,
2020-11-27,2193.0,2087.714285714286,0,,
2020-11-28,1638.0,2131.4285714285716,0,,
2020-11-29,1651.0,2211.285714285714,0,,
2020-11-30,2684.0,2266.4285714285716,0,,
2020-12-01,2456.0,2368.8571428571427,0,,
2020-12-02,2794.0,2454.714285714286,0,,
2020-12-03,2449.0,2564.5714285714284,0,,
2020-12-04,2910.0,2710.4285714285716,0,,
2020-12-05,2239.0,2887.4285714285716,0,,
2020-12-06,2420.0,3117.4285714285716,0,,
2020-12-07,3705.0,3480.8571428571427,0,,
2020-12-08,3695.0,3846.0,0,,
2020-12-09,4404.0,4191.428571428572,0,,
2020-12-10,4993.0,4630.285714285715,0,,
2020-12-11,5466.0,5288.428571428572,0,,
2020-12-12,4657.0,6019.428571428572,0,,
2020-12-13,5492.0,6813.142857142857,0,,
2020-12-14,8312.0,7548.0,0,,
2020-12-15,8812.0,8306.0,0,,
2020-12-16,9960.0,8661.142857142857,0,,
2020-12-17,10137.0,9145.0,0,,
2020-12-18,10772.0,9846.285714285714,0,,
2020-12-19,7143.0,10490.142857142857,0,,
2020-12-20,8879.0,10826.142857142857,0,,
2020-12-21,13221.0,10721.57142857143,0,,
2020-12-22,13319.0,9800.142857142857,0,,
2020-12-23,12312.0,10473.857142857143,0,,
2020-12-24,9405.0,11080.142857142857,0,,
2020-12-25,4322.0,10715.57142857143,0,,
2020-12-26,11859.0,11650.42857142857,0,,
2020-12-27,13123.0,12363.0,0,,
2020-12-28,10669.0,12789.42857142857,0,,
2020-12-29,19863.0,13134.142857142857,0,,
2020-12-30,17300.0,13386.142857142857,0,,
2020-12-31,12390.0,13383.714285714286,0,,
2021-01-01,6735.0,14320.0,0,,
2021-01-02,13623.0,13557.857142857143,0,,
2021-01-03,13106.0,13020.285714285714,0,,
2021-01-04,17223.0,12972.285714285714,0,,
2021-01-05,14528.0,13512.42857142857,0,,
2021-01-06,13537.0,12813.142857142857,0,,
2021-01-07,12054.0,12006.857142857143,0,,
2021-01-08,10516.0,11194.57142857143,0,,
2021-01-09,8728.0,10522.285714285714,0,,
2021-01-10,7462.0,9917.714285714286,0,,
2021-01-11,11537.0,9469.285714285714,0,,
2021-01-12,9822.0,9135.857142857143,0,,
2021-01-13,9305.0,8769.0,0,,
2021-01-14,8915.0,8471.714285714286,0,,
2021-01-15,8182.0,8008.0,0,,
2021-01-16,6160.0,7603.857142857143,0,,
2021-01-17,5381.0,7165.571428571428,0,,
2021-01-18,8291.0,6718.142857142857,0,,
2021-01-19,6993.0,6343.857142857143,0,,
2021-01-20,6237.0,6055.428571428572,0,,
2021-01-21,5783.0,5731.571428571428,0,,
2021-01-22,5562.0,5255.0,0,,
2021-01-23,4141.0,4847.285714285715,0,,
2021-01-24,3114.0,4556.428571428572,0,,
2021-01-25,4955.0,4281.0,0,,
2021-01-26,4139.0,3968.285714285714,0,,
2021-01-27,4201.0,3751.1428571428573,0,,
2021-01-28,3855.0,3624.4285714285716,0,,
2021-01-29,3373.0,3386.714285714286,0,,
2021-01-30,2621.0,3215.714285714286,0,,
2021-01-31,2227.0,3000.5714285714284,0,,
2021-02-01,3291.0,2801.714285714286,0,,
2021-02-02,2942.0,2621.8571428571427,0,,
