date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.42857142857144,0,,
2020-09-02,333.0,281.14285714285717,0,,
2020-09-03,347.0,291.42857142857144,0,,
2020-09-04,355.0,326.7142857142857,0,,
2020-09-05,270.0,330.85714285714283,0,,
2020-09-06,205.0,332.42857142857144,0,,
2020-09-07,463.0,338.85714285714283,0,,
2020-09-08,343.0,335.57142857142856,0,,
2020-09-09,344.0,329.85714285714283,0,,
2020-09-10,392.0,316.57142857142856,0,,
2020-09-11,332.0,293.14285714285717,0,,
2020-09-12,230.0,282.7142857142857,0,,
2020-09-13,112.0,275.42857142857144,0,,
2020-09-14,299.0,265.7142857142857,0,,
2020-09-15,270.0,273.42857142857144,0,,
2020-09-16,293.0,288.85714285714283,0,,
2020-09-17,324.0,331.42857142857144,0,,
2020-09-18,386.0,349.85714285714283,0,,
2020-09-19,338.0,385.7142857142857,0,,
2020-09-20,410.0,437.7142857142857,0,,
2020-09-21,428.0,477.0,0,,
2020-09-22,521.0,508.14285714285717,0,,
2020-09-23,657.0,538.1428571428571,0,,
2020-09-24,599.0,555.0,0,,
2020-09-25,604.0,599.7142857142857,0,,
2020-09-26,548.0,625.1428571428571,0,,
2020-09-27,528.0,672.2857142857143,0,,
2020-09-28,741.0,739.7142857142857,0,,
2020-09-29,699.0,801.5714285714286,0,,
2020-09-30,987.0,836.1428571428571,0,,
2020-10-01,1071.0,877.7142857142857,0,,
2020-10-02,1037.0,956.0,0,,
2020-10-03,790.0,1022.7142857142857,0,,
2020-10-04,819.0,1082.142857142857,0,,
2020-10-05,1289.0,1140.142857142857,0,,
2020-10-06,1166.0,1184.0,0,,
2020-10-07,1403.0,1195.5714285714287,0,,
2020-10-08,1477.0,1184.4285714285713,0,,
2020-10-09,1344.0,1224.857142857143,0,,
2020-10-10,871.0,1261.4285714285713,0,,
2020-10-11,741.0,1292.5714285714287,0,,
2020-10-12,1572.0,1327.0,0,,
2020-10-13,1422.0,1371.2857142857142,0,,
2020-10-14,1621.0,1405.0,0,,
2020-10-15,1718.0,1484.142857142857,0,,
2020-10-16,1654.0,1593.2857142857142,0,,
2020-10-17,1107.0,1720.857142857143,0,,
2020-10-18,1295.0,1825.857142857143,0,,
2020-10-19,2336.0,1891.0,0,,
2020-10-20,2315.0,1941.0,0,,
2020-10-21,2356.0,1987.4285714285713,0,,
2020-10-22,2174.0,1987.142857142857,0,,
2020-10-23,2004.0,2013.857142857143,0,,
2020-10-24,1432.0,1981.2857142857142,0,,
2020-10-25,1293.0,1925.4285714285713,0,,
2020-10-26,2523.0,1901.857142857143,0,,
2020-10-27,2087.0,1883.0,0,,
