date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.7142857142857,0,,
2020-09-02,334.0,281.42857142857144,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,270.0,330.85714285714283,0,,
2020-09-06,204.0,332.2857142857143,0,,
2020-09-07,463.0,338.57142857142856,0,,
2020-09-08,342.0,335.0,0,,
2020-09-09,344.0,329.14285714285717,0,,
2020-09-10,391.0,316.0,0,,
2020-09-11,331.0,292.14285714285717,0,,
2020-09-12,229.0,281.7142857142857,0,,
2020-09-13,112.0,274.42857142857144,0,,
2020-09-14,296.0,264.85714285714283,0,,
2020-09-15,269.0,272.7142857142857,0,,
2020-09-16,293.0,288.2857142857143,0,,
2020-09-17,324.0,330.57142857142856,0,,
2020-09-18,386.0,349.2857142857143,0,,
2020-09-19,338.0,385.0,0,,
2020-09-20,408.0,437.14285714285717,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,519.0,507.42857142857144,0,,
2020-09-23,658.0,537.4285714285714,0,,
2020-09-24,600.0,554.5714285714286,0,,
2020-09-25,602.0,599.5714285714286,0,,
2020-09-26,548.0,625.7142857142857,0,,
2020-09-27,528.0,673.0,0,,
2020-09-28,742.0,740.2857142857143,0,,
2020-09-29,702.0,802.4285714285714,0,,
2020-09-30,989.0,837.0,0,,
2020-10-01,1071.0,878.7142857142857,0,,
2020-10-02,1037.0,957.0,0,,
2020-10-03,790.0,1023.5714285714286,0,,
2020-10-04,820.0,1083.0,0,,
2020-10-05,1290.0,1140.5714285714287,0,,
2020-10-06,1168.0,1184.5714285714287,0,,
2020-10-07,1405.0,1196.4285714285713,0,,
2020-10-08,1474.0,1185.142857142857,0,,
2020-10-09,1345.0,1225.4285714285713,0,,
2020-10-10,873.0,1261.5714285714287,0,,
2020-10-11,741.0,1292.5714285714287,0,,
2020-10-12,1572.0,1327.857142857143,0,,
2020-10-13,1421.0,1371.5714285714287,0,,
2020-10-14,1622.0,1404.857142857143,0,,
2020-10-15,1721.0,1484.142857142857,0,,
2020-10-16,1651.0,1593.2857142857142,0,,
2020-10-17,1106.0,1721.2857142857142,0,,
2020-10-18,1296.0,1825.5714285714287,0,,
2020-10-19,2336.0,1889.857142857143,0,,
2020-10-20,2317.0,1940.142857142857,0,,
2020-10-21,2352.0,1986.5714285714287,0,,
2020-10-22,2171.0,1985.857142857143,0,,
2020-10-23,2003.0,2012.7142857142858,0,,
2020-10-24,1431.0,1979.7142857142858,0,,
2020-10-25,1291.0,1924.2857142857142,0,,
2020-10-26,2524.0,1901.0,0,,
2020-10-27,2086.0,1882.0,0,,
2020-10-28,1964.0,1875.2857142857142,0,,
2020-10-29,2008.0,1862.5714285714287,0,,
2020-10-30,1870.0,1917.4285714285713,0,,
2020-10-31,1384.0,1923.2857142857142,0,,
2020-11-01,1202.0,1935.2857142857142,0,,
2020-11-02,2908.0,1947.0,0,,
