date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.42857142857144,0,,
2020-09-02,333.0,281.14285714285717,0,,
2020-09-03,347.0,291.42857142857144,0,,
2020-09-04,355.0,326.7142857142857,0,,
2020-09-05,270.0,330.7142857142857,0,,
2020-09-06,205.0,332.2857142857143,0,,
2020-09-07,463.0,338.57142857142856,0,,
2020-09-08,342.0,335.14285714285717,0,,
2020-09-09,344.0,329.42857142857144,0,,
2020-09-10,391.0,316.14285714285717,0,,
2020-09-11,331.0,292.7142857142857,0,,
2020-09-12,230.0,282.2857142857143,0,,
2020-09-13,112.0,275.0,0,,
2020-09-14,299.0,265.2857142857143,0,,
2020-09-15,269.0,273.14285714285717,0,,
2020-09-16,293.0,288.57142857142856,0,,
2020-09-17,323.0,331.14285714285717,0,,
2020-09-18,386.0,349.57142857142856,0,,
2020-09-19,338.0,385.42857142857144,0,,
2020-09-20,410.0,437.57142857142856,0,,
2020-09-21,428.0,477.0,0,,
2020-09-22,520.0,508.14285714285717,0,,
2020-09-23,658.0,538.1428571428571,0,,
2020-09-24,599.0,555.0,0,,
2020-09-25,604.0,599.7142857142857,0,,
2020-09-26,548.0,625.2857142857143,0,,
2020-09-27,528.0,672.4285714285714,0,,
2020-09-28,741.0,739.7142857142857,0,,
2020-09-29,699.0,801.5714285714286,0,,
2020-09-30,988.0,836.1428571428571,0,,
2020-10-01,1070.0,877.7142857142857,0,,
2020-10-02,1037.0,956.0,0,,
2020-10-03,790.0,1022.7142857142857,0,,
2020-10-04,819.0,1082.0,0,,
2020-10-05,1289.0,1140.142857142857,0,,
2020-10-06,1166.0,1184.142857142857,0,,
2020-10-07,1403.0,1195.7142857142858,0,,
2020-10-08,1477.0,1184.4285714285713,0,,
2020-10-09,1345.0,1224.857142857143,0,,
2020-10-10,871.0,1261.4285714285713,0,,
2020-10-11,740.0,1292.5714285714287,0,,
2020-10-12,1572.0,1326.5714285714287,0,,
2020-10-13,1422.0,1370.2857142857142,0,,
2020-10-14,1621.0,1404.0,0,,
2020-10-15,1715.0,1483.2857142857142,0,,
2020-10-16,1651.0,1592.0,0,,
2020-10-17,1107.0,1719.2857142857142,0,,
2020-10-18,1295.0,1824.142857142857,0,,
2020-10-19,2333.0,1889.5714285714287,0,,
2020-10-20,2313.0,1939.5714285714287,0,,
2020-10-21,2355.0,1985.5714285714287,0,,
2020-10-22,2173.0,1985.142857142857,0,,
2020-10-23,2001.0,2012.4285714285713,0,,
2020-10-24,1429.0,1980.0,0,,
2020-10-25,1292.0,1924.0,0,,
2020-10-26,2524.0,1900.2857142857142,0,,
2020-10-27,2086.0,1881.7142857142858,0,,
