date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.7142857142857,0,,
2020-09-02,334.0,281.7142857142857,0,,
2020-09-03,347.0,291.7142857142857,0,,
2020-09-04,356.0,327.0,0,,
2020-09-05,272.0,331.0,0,,
2020-09-06,203.0,332.57142857142856,0,,
2020-09-07,463.0,339.0,0,,
2020-09-08,342.0,335.7142857142857,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,392.0,316.85714285714283,0,,
2020-09-11,333.0,293.14285714285717,0,,
2020-09-12,229.0,282.85714285714283,0,,
2020-09-13,114.0,275.2857142857143,0,,
2020-09-14,297.0,265.2857142857143,0,,
2020-09-15,270.0,272.85714285714283,0,,
2020-09-16,292.0,288.42857142857144,0,,
2020-09-17,322.0,330.57142857142856,0,,
2020-09-18,386.0,349.14285714285717,0,,
2020-09-19,338.0,384.7142857142857,0,,
2020-09-20,409.0,437.14285714285717,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,519.0,507.57142857142856,0,,
2020-09-23,659.0,537.5714285714286,0,,
2020-09-24,598.0,554.7142857142857,0,,
2020-09-25,603.0,600.4285714285714,0,,
2020-09-26,548.0,627.0,0,,
2020-09-27,529.0,674.7142857142857,0,,
2020-09-28,747.0,742.7142857142857,0,,
2020-09-29,705.0,805.0,0,,
2020-09-30,993.0,839.8571428571429,0,,
2020-10-01,1074.0,882.0,0,,
2020-10-02,1039.0,960.2857142857143,0,,
2020-10-03,792.0,1027.5714285714287,0,,
2020-10-04,824.0,1088.142857142857,0,,
2020-10-05,1295.0,1146.4285714285713,0,,
2020-10-06,1176.0,1190.5714285714287,0,,
2020-10-07,1417.0,1202.857142857143,0,,
2020-10-08,1482.0,1190.857142857143,0,,
2020-10-09,1348.0,1231.0,0,,
2020-10-10,878.0,1266.5714285714287,0,,
2020-10-11,740.0,1296.142857142857,0,,
2020-10-12,1576.0,1330.2857142857142,0,,
2020-10-13,1425.0,1374.0,0,,
2020-10-14,1624.0,1406.5714285714287,0,,
2020-10-15,1721.0,1486.0,0,,
2020-10-16,1654.0,1594.5714285714287,0,,
2020-10-17,1106.0,1722.2857142857142,0,,
2020-10-18,1296.0,1826.142857142857,0,,
2020-10-19,2336.0,1890.2857142857142,0,,
2020-10-20,2319.0,1940.5714285714287,0,,
2020-10-21,2351.0,1987.7142857142858,0,,
2020-10-22,2170.0,1987.0,0,,
2020-10-23,2006.0,2014.0,0,,
2020-10-24,1436.0,1980.7142857142858,0,,
2020-10-25,1291.0,1925.7142857142858,0,,
2020-10-26,2525.0,1902.7142857142858,0,,
2020-10-27,2086.0,1883.2857142857142,0,,
2020-10-28,1966.0,1876.0,0,,
2020-10-29,2009.0,1863.142857142857,0,,
2020-10-30,1870.0,1918.5714285714287,0,,
2020-10-31,1385.0,1924.4285714285713,0,,
2020-11-01,1201.0,1935.857142857143,0,,
2020-11-02,2913.0,1947.4285714285713,0,,
2020-11-03,2127.0,1982.2857142857142,0,,
2020-11-04,2046.0,2019.857142857143,0,,
2020-11-05,2090.0,2099.1428571428573,0,,
2020-11-06,2114.0,2122.4285714285716,0,,
2020-11-07,1648.0,2207.4285714285716,0,,
2020-11-08,1756.0,2330.1428571428573,0,,
2020-11-09,3076.0,2436.8571428571427,0,,
2020-11-10,2722.0,2519.5714285714284,0,,
2020-11-11,2905.0,2558.4285714285716,0,,
2020-11-12,2837.0,2563.5714285714284,0,,
2020-11-13,2693.0,2562.714285714286,0,,
2020-11-14,1920.0,2539.0,0,,
2020-11-15,1792.0,2474.5714285714284,0,,
2020-11-16,3070.0,2380.5714285714284,0,,
2020-11-17,2556.0,2296.714285714286,0,,
2020-11-18,2454.0,2233.285714285714,0,,
2020-11-19,2179.0,2188.714285714286,0,,
2020-11-20,2106.0,2091.0,0,,
2020-11-21,1476.0,2033.0,0,,
2020-11-22,1480.0,2001.857142857143,0,,
2020-11-23,2386.0,1985.2857142857142,0,,
2020-11-24,2150.0,1997.857142857143,0,,
2020-11-25,2236.0,2020.857142857143,0,,
2020-11-26,2063.0,2045.142857142857,0,,
2020-11-27,2194.0,2088.0,0,,
2020-11-28,1637.0,2131.4285714285716,0,,
2020-11-29,1650.0,2210.8571428571427,0,,
2020-11-30,2686.0,2266.0,0,,
