date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.2857142857143,0,,
2020-09-03,347.0,291.2857142857143,0,,
2020-09-04,356.0,326.57142857142856,0,,
2020-09-05,270.0,330.57142857142856,0,,
2020-09-06,203.0,332.2857142857143,0,,
2020-09-07,463.0,338.7142857142857,0,,
2020-09-08,342.0,335.2857142857143,0,,
2020-09-09,345.0,329.42857142857144,0,,
2020-09-10,392.0,316.42857142857144,0,,
2020-09-11,332.0,292.7142857142857,0,,
2020-09-12,229.0,282.2857142857143,0,,
2020-09-13,112.0,274.85714285714283,0,,
2020-09-14,297.0,265.0,0,,
2020-09-15,269.0,272.7142857142857,0,,
2020-09-16,293.0,288.2857142857143,0,,
2020-09-17,323.0,330.57142857142856,0,,
2020-09-18,386.0,349.0,0,,
2020-09-19,338.0,384.57142857142856,0,,
2020-09-20,408.0,436.85714285714283,0,,
2020-09-21,426.0,476.42857142857144,0,,
2020-09-22,518.0,507.2857142857143,0,,
2020-09-23,659.0,537.2857142857143,0,,
2020-09-24,600.0,554.4285714285714,0,,
2020-09-25,602.0,599.8571428571429,0,,
2020-09-26,548.0,626.0,0,,
2020-09-27,528.0,673.4285714285714,0,,
2020-09-28,744.0,740.7142857142857,0,,
2020-09-29,701.0,802.8571428571429,0,,
2020-09-30,991.0,837.4285714285714,0,,
2020-10-01,1071.0,879.4285714285714,0,,
2020-10-02,1037.0,958.0,0,,
2020-10-03,790.0,1025.2857142857142,0,,
2020-10-04,822.0,1085.142857142857,0,,
2020-10-05,1294.0,1143.142857142857,0,,
2020-10-06,1172.0,1187.142857142857,0,,
2020-10-07,1410.0,1199.142857142857,0,,
2020-10-08,1477.0,1187.5714285714287,0,,
2020-10-09,1345.0,1227.5714285714287,0,,
2020-10-10,874.0,1263.142857142857,0,,
2020-10-11,741.0,1293.5714285714287,0,,
2020-10-12,1574.0,1328.4285714285713,0,,
2020-10-13,1421.0,1372.2857142857142,0,,
2020-10-14,1623.0,1405.5714285714287,0,,
2020-10-15,1721.0,1484.857142857143,0,,
2020-10-16,1652.0,1593.5714285714287,0,,
