date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,272.0,330.85714285714283,0,,
2020-09-06,203.0,332.57142857142856,0,,
2020-09-07,463.0,339.0,0,,
2020-09-08,342.0,335.7142857142857,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,392.0,316.85714285714283,0,,
2020-09-11,333.0,293.14285714285717,0,,
2020-09-12,229.0,282.7142857142857,0,,
2020-09-13,114.0,275.2857142857143,0,,
2020-09-14,297.0,265.42857142857144,0,,
2020-09-15,269.0,273.0,0,,
2020-09-16,293.0,288.57142857142856,0,,
2020-09-17,323.0,330.7142857142857,0,,
2020-09-18,386.0,349.2857142857143,0,,
2020-09-19,338.0,385.14285714285717,0,,
2020-09-20,409.0,437.42857142857144,0,,
2020-09-21,427.0,476.7142857142857,0,,
2020-09-22,520.0,507.7142857142857,0,,
2020-09-23,659.0,537.7142857142857,0,,
2020-09-24,598.0,554.8571428571429,0,,
2020-09-25,603.0,600.5714285714286,0,,
2020-09-26,548.0,626.8571428571429,0,,
2020-09-27,529.0,674.4285714285714,0,,
2020-09-28,747.0,742.4285714285714,0,,
2020-09-29,704.0,804.7142857142857,0,,
2020-09-30,992.0,839.5714285714286,0,,
2020-10-01,1074.0,881.5714285714286,0,,
2020-10-02,1039.0,959.4285714285714,0,,
2020-10-03,792.0,1026.7142857142858,0,,
2020-10-04,823.0,1087.142857142857,0,,
2020-10-05,1292.0,1145.4285714285713,0,,
2020-10-06,1175.0,1189.2857142857142,0,,
2020-10-07,1415.0,1201.4285714285713,0,,
2020-10-08,1482.0,1189.7142857142858,0,,
2020-10-09,1346.0,1230.2857142857142,0,,
2020-10-10,877.0,1265.5714285714287,0,,
2020-10-11,741.0,1295.2857142857142,0,,
2020-10-12,1576.0,1329.4285714285713,0,,
2020-10-13,1422.0,1373.2857142857142,0,,
2020-10-14,1623.0,1406.0,0,,
2020-10-15,1721.0,1485.4285714285713,0,,
2020-10-16,1653.0,1594.4285714285713,0,,
2020-10-17,1106.0,1722.4285714285713,0,,
2020-10-18,1297.0,1826.4285714285713,0,,
2020-10-19,2339.0,1890.4285714285713,0,,
2020-10-20,2318.0,1941.0,0,,
2020-10-21,2351.0,1988.0,0,,
2020-10-22,2169.0,1987.0,0,,
2020-10-23,2007.0,2013.4285714285713,0,,
2020-10-24,1435.0,1980.2857142857142,0,,
2020-10-25,1290.0,1925.2857142857142,0,,
2020-10-26,2524.0,1902.5714285714287,0,,
2020-10-27,2086.0,1883.0,0,,
2020-10-28,1966.0,1875.857142857143,0,,
2020-10-29,2010.0,1863.142857142857,0,,
2020-10-30,1870.0,1918.7142857142858,0,,
2020-10-31,1385.0,1924.857142857143,0,,
2020-11-01,1201.0,1936.2857142857142,0,,
2020-11-02,2913.0,1947.5714285714287,0,,
2020-11-03,2129.0,1982.4285714285713,0,,
2020-11-04,2046.0,2020.0,0,,
2020-11-05,2089.0,2099.0,0,,
2020-11-06,2114.0,2122.4285714285716,0,,
2020-11-07,1648.0,2206.8571428571427,0,,
2020-11-08,1754.0,2329.8571428571427,0,,
2020-11-09,3077.0,2436.5714285714284,0,,
2020-11-10,2720.0,2519.4285714285716,0,,
2020-11-11,2907.0,2558.1428571428573,0,,
2020-11-12,2836.0,2563.5714285714284,0,,
2020-11-13,2694.0,2562.4285714285716,0,,
2020-11-14,1919.0,2539.0,0,,
2020-11-15,1792.0,2474.285714285714,0,,
2020-11-16,3069.0,2380.4285714285716,0,,
2020-11-17,2556.0,2296.4285714285716,0,,
2020-11-18,2454.0,2233.285714285714,0,,
2020-11-19,2179.0,2188.714285714286,0,,
2020-11-20,2106.0,2091.1428571428573,0,,
2020-11-21,1477.0,2033.2857142857142,0,,
2020-11-22,1480.0,2002.5714285714287,0,,
2020-11-23,2386.0,1985.857142857143,0,,
2020-11-24,2151.0,1998.5714285714287,0,,
2020-11-25,2239.0,2021.4285714285713,0,,
2020-11-26,2062.0,2045.857142857143,0,,
2020-11-27,2195.0,2089.0,0,,
2020-11-28,1637.0,2132.0,0,,
2020-11-29,1651.0,2211.0,0,,
2020-11-30,2688.0,2266.1428571428573,0,,
2020-12-01,2452.0,2368.5714285714284,0,,
2020-12-02,2792.0,2454.285714285714,0,,
2020-12-03,2448.0,2564.4285714285716,0,,
2020-12-04,2912.0,2709.714285714286,0,,
2020-12-05,2237.0,2887.1428571428573,0,,
2020-12-06,2422.0,3117.714285714286,0,,
2020-12-07,3705.0,3481.285714285714,0,,
2020-12-08,3694.0,3846.0,0,,
2020-12-09,4406.0,4191.142857142857,0,,
2020-12-10,4993.0,4629.714285714285,0,,
2020-12-11,5465.0,5287.571428571428,0,,
2020-12-12,4653.0,6019.0,0,,
2020-12-13,5492.0,6812.714285714285,0,,
2020-12-14,8310.0,7546.285714285715,0,,
2020-12-15,8814.0,8304.285714285714,0,,
2020-12-16,9962.0,8659.42857142857,0,,
2020-12-17,10128.0,9143.142857142857,0,,
2020-12-18,10771.0,9844.285714285714,0,,
2020-12-19,7139.0,10487.714285714286,0,,
2020-12-20,8878.0,10823.857142857143,0,,
2020-12-21,13218.0,10720.42857142857,0,,
2020-12-22,13318.0,9799.142857142857,0,,
2020-12-23,12315.0,10472.57142857143,0,,
2020-12-24,9404.0,11079.0,0,,
2020-12-25,4322.0,10714.714285714286,0,,
2020-12-26,11853.0,11649.142857142857,0,,
2020-12-27,13123.0,12361.142857142857,0,,
2020-12-28,10668.0,12787.42857142857,0,,
2020-12-29,19859.0,13132.0,0,,
2020-12-30,17299.0,13384.714285714286,0,,
2020-12-31,12388.0,13382.142857142857,0,,
2021-01-01,6734.0,14318.0,0,,
2021-01-02,13622.0,13557.714285714286,0,,
2021-01-03,13105.0,13019.857142857143,0,,
2021-01-04,17219.0,12971.857142857143,0,,
2021-01-05,14537.0,13511.714285714286,0,,
2021-01-06,13534.0,12812.57142857143,0,,
2021-01-07,12052.0,12006.142857142857,0,,
2021-01-08,10513.0,11193.57142857143,0,,
2021-01-09,8728.0,10519.57142857143,0,,
2021-01-10,7460.0,9915.285714285714,0,,
2021-01-11,11531.0,9466.714285714286,0,,
2021-01-12,9819.0,9133.57142857143,0,,
2021-01-13,9304.0,8767.285714285714,0,,
2021-01-14,8912.0,8470.142857142857,0,,
2021-01-15,8181.0,8007.428571428572,0,,
2021-01-16,6164.0,7603.857142857143,0,,
2021-01-17,5380.0,7165.857142857143,0,,
2021-01-18,8292.0,6719.142857142857,0,,
2021-01-19,6994.0,6344.714285714285,0,,
2021-01-20,6238.0,6056.0,0,,
2021-01-21,5785.0,5732.285714285715,0,,
2021-01-22,5560.0,5255.571428571428,0,,
2021-01-23,4143.0,4847.571428571428,0,,
2021-01-24,3114.0,4556.571428571428,0,,
2021-01-25,4955.0,4280.428571428572,0,,
2021-01-26,4138.0,3968.285714285714,0,,
2021-01-27,4201.0,3751.1428571428573,0,,
2021-01-28,3852.0,3624.4285714285716,0,,
2021-01-29,3375.0,3386.714285714286,0,,
2021-01-30,2623.0,3215.714285714286,0,,
2021-01-31,2227.0,3000.5714285714284,0,,
2021-02-01,3291.0,2802.1428571428573,0,,
2021-02-02,2941.0,2621.285714285714,0,,
