date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,272.0,331.0,0,,
2020-09-06,203.0,332.7142857142857,0,,
2020-09-07,463.0,339.0,0,,
2020-09-08,343.0,335.7142857142857,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,391.0,316.85714285714283,0,,
2020-09-11,333.0,293.14285714285717,0,,
2020-09-12,229.0,282.7142857142857,0,,
2020-09-13,114.0,275.14285714285717,0,,
2020-09-14,297.0,265.57142857142856,0,,
2020-09-15,270.0,273.2857142857143,0,,
2020-09-16,292.0,288.85714285714283,0,,
2020-09-17,324.0,331.14285714285717,0,,
2020-09-18,387.0,349.7142857142857,0,,
2020-09-19,338.0,385.42857142857144,0,,
2020-09-20,410.0,437.57142857142856,0,,
2020-09-21,427.0,476.7142857142857,0,,
2020-09-22,520.0,507.57142857142856,0,,
2020-09-23,657.0,537.5714285714286,0,,
2020-09-24,598.0,554.7142857142857,0,,
2020-09-25,603.0,600.2857142857143,0,,
2020-09-26,548.0,626.5714285714286,0,,
2020-09-27,530.0,674.5714285714286,0,,
2020-09-28,746.0,742.7142857142857,0,,
2020-09-29,704.0,805.0,0,,
2020-09-30,993.0,839.8571428571429,0,,
2020-10-01,1075.0,882.0,0,,
2020-10-02,1039.0,960.4285714285714,0,,
2020-10-03,792.0,1028.2857142857142,0,,
2020-10-04,825.0,1089.0,0,,
2020-10-05,1295.0,1147.857142857143,0,,
2020-10-06,1179.0,1192.4285714285713,0,,
2020-10-07,1418.0,1204.5714285714287,0,,
2020-10-08,1487.0,1192.857142857143,0,,
2020-10-09,1351.0,1232.857142857143,0,,
2020-10-10,877.0,1268.5714285714287,0,,
2020-10-11,743.0,1298.0,0,,
2020-10-12,1575.0,1331.5714285714287,0,,
2020-10-13,1429.0,1375.0,0,,
2020-10-14,1624.0,1407.7142857142858,0,,
2020-10-15,1722.0,1486.7142857142858,0,,
2020-10-16,1655.0,1595.2857142857142,0,,
2020-10-17,1106.0,1722.2857142857142,0,,
2020-10-18,1296.0,1825.857142857143,0,,
2020-10-19,2335.0,1889.857142857143,0,,
2020-10-20,2318.0,1939.857142857143,0,,
2020-10-21,2349.0,1987.0,0,,
2020-10-22,2170.0,1986.142857142857,0,,
2020-10-23,2005.0,2013.5714285714287,0,,
2020-10-24,1436.0,1980.5714285714287,0,,
2020-10-25,1290.0,1926.2857142857142,0,,
2020-10-26,2527.0,1903.4285714285713,0,,
2020-10-27,2087.0,1884.142857142857,0,,
2020-10-28,1969.0,1876.857142857143,0,,
2020-10-29,2010.0,1864.2857142857142,0,,
2020-10-30,1870.0,1919.2857142857142,0,,
2020-10-31,1385.0,1925.0,0,,
2020-11-01,1202.0,1936.0,0,,
2020-11-02,2912.0,1947.2857142857142,0,,
2020-11-03,2127.0,1982.0,0,,
2020-11-04,2046.0,2019.5714285714287,0,,
2020-11-05,2089.0,2098.5714285714284,0,,
2020-11-06,2113.0,2121.714285714286,0,,
2020-11-07,1648.0,2206.5714285714284,0,,
2020-11-08,1755.0,2329.4285714285716,0,,
2020-11-09,3074.0,2436.0,0,,
2020-11-10,2721.0,2518.285714285714,0,,
2020-11-11,2906.0,2557.0,0,,
2020-11-12,2835.0,2562.285714285714,0,,
2020-11-13,2689.0,2562.0,0,,
2020-11-14,1919.0,2538.285714285714,0,,
2020-11-15,1792.0,2473.4285714285716,0,,
2020-11-16,3072.0,2379.714285714286,0,,
2020-11-17,2555.0,2296.4285714285716,0,,
2020-11-18,2452.0,2233.1428571428573,0,,
2020-11-19,2179.0,2188.4285714285716,0,,
2020-11-20,2106.0,2090.1428571428573,0,,
2020-11-21,1476.0,2032.142857142857,0,,
2020-11-22,1479.0,2001.4285714285713,0,,
2020-11-23,2384.0,1984.857142857143,0,,
2020-11-24,2149.0,1997.4285714285713,0,,
2020-11-25,2237.0,2020.5714285714287,0,,
2020-11-26,2063.0,2045.142857142857,0,,
2020-11-27,2194.0,2088.4285714285716,0,,
2020-11-28,1638.0,2132.285714285714,0,,
2020-11-29,1651.0,2211.5714285714284,0,,
2020-11-30,2687.0,2266.5714285714284,0,,
2020-12-01,2456.0,2368.8571428571427,0,,
2020-12-02,2792.0,2454.714285714286,0,,
2020-12-03,2448.0,2564.5714285714284,0,,
2020-12-04,2910.0,2710.0,0,,
2020-12-05,2239.0,2887.0,0,,
2020-12-06,2420.0,3117.1428571428573,0,,
2020-12-07,3705.0,3480.5714285714284,0,,
2020-12-08,3695.0,3845.8571428571427,0,,
2020-12-09,4403.0,4191.142857142857,0,,
2020-12-10,4992.0,4630.142857142857,0,,
2020-12-11,5467.0,5288.285714285715,0,,
2020-12-12,4656.0,6019.142857142857,0,,
2020-12-13,5493.0,6812.857142857143,0,,
2020-12-14,8312.0,7547.857142857143,0,,
2020-12-15,8811.0,8306.142857142857,0,,
2020-12-16,9959.0,8661.57142857143,0,,
2020-12-17,10137.0,9145.285714285714,0,,
2020-12-18,10775.0,9846.714285714286,0,,
2020-12-19,7144.0,10490.714285714286,0,,
2020-12-20,8879.0,10826.57142857143,0,,
2020-12-21,13222.0,10722.0,0,,
2020-12-22,13319.0,9800.142857142857,0,,
2020-12-23,12310.0,10473.857142857143,0,,
2020-12-24,9405.0,11080.142857142857,0,,
2020-12-25,4322.0,10715.285714285714,0,,
2020-12-26,11860.0,11649.714285714286,0,,
2020-12-27,13123.0,12362.57142857143,0,,
2020-12-28,10668.0,12788.714285714286,0,,
2020-12-29,19860.0,13133.285714285714,0,,
2020-12-30,17300.0,13385.142857142857,0,,
2020-12-31,12388.0,13382.857142857143,0,,
2021-01-01,6734.0,14319.57142857143,0,,
2021-01-02,13623.0,13557.857142857143,0,,
2021-01-03,13107.0,13020.57142857143,0,,
2021-01-04,17225.0,12972.714285714286,0,,
2021-01-05,14528.0,13512.714285714286,0,,
2021-01-06,13539.0,12813.57142857143,0,,
2021-01-07,12053.0,12007.0,0,,
2021-01-08,10514.0,11194.57142857143,0,,
2021-01-09,8729.0,10522.42857142857,0,,
2021-01-10,7461.0,9917.57142857143,0,,
2021-01-11,11538.0,9468.857142857143,0,,
2021-01-12,9823.0,9135.714285714286,0,,
2021-01-13,9305.0,8768.714285714286,0,,
2021-01-14,8912.0,8471.57142857143,0,,
2021-01-15,8182.0,8008.0,0,,
2021-01-16,6160.0,7604.0,0,,
2021-01-17,5381.0,7165.857142857143,0,,
2021-01-18,8293.0,6718.857142857143,0,,
2021-01-19,6995.0,6344.714285714285,0,,
2021-01-20,6238.0,6056.428571428572,0,,
2021-01-21,5783.0,5732.571428571428,0,,
2021-01-22,5563.0,5255.714285714285,0,,
2021-01-23,4142.0,4847.571428571428,0,,
2021-01-24,3114.0,4556.714285714285,0,,
2021-01-25,4955.0,4281.0,0,,
2021-01-26,4138.0,3968.1428571428573,0,,
2021-01-27,4202.0,3750.8571428571427,0,,
2021-01-28,3853.0,3624.1428571428573,0,,
2021-01-29,3373.0,3386.4285714285716,0,,
2021-01-30,2621.0,3215.5714285714284,0,,
2021-01-31,2227.0,3000.285714285714,0,,
2021-02-01,3291.0,2801.714285714286,0,,
2021-02-02,2942.0,2621.8571428571427,0,,
