date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.42857142857144,0,,
2020-09-03,347.0,291.42857142857144,0,,
2020-09-04,356.0,326.7142857142857,0,,
2020-09-05,271.0,330.7142857142857,0,,
2020-09-06,203.0,332.42857142857144,0,,
2020-09-07,463.0,338.7142857142857,0,,
2020-09-08,342.0,335.42857142857144,0,,
2020-09-09,345.0,329.42857142857144,0,,
2020-09-10,391.0,316.42857142857144,0,,
2020-09-11,333.0,292.85714285714283,0,,
2020-09-12,229.0,282.57142857142856,0,,
2020-09-13,112.0,275.14285714285717,0,,
2020-09-14,298.0,265.57142857142856,0,,
2020-09-15,270.0,273.14285714285717,0,,
2020-09-16,293.0,288.7142857142857,0,,
2020-09-17,324.0,331.2857142857143,0,,
2020-09-18,386.0,349.7142857142857,0,,
2020-09-19,338.0,385.2857142857143,0,,
2020-09-20,410.0,437.2857142857143,0,,
2020-09-21,427.0,476.42857142857144,0,,
2020-09-22,519.0,507.2857142857143,0,,
2020-09-23,657.0,537.2857142857143,0,,
2020-09-24,598.0,554.2857142857143,0,,
2020-09-25,602.0,599.7142857142857,0,,
2020-09-26,548.0,626.0,0,,
2020-09-27,529.0,673.7142857142857,0,,
2020-09-28,745.0,741.7142857142857,0,,
2020-09-29,703.0,804.0,0,,
2020-09-30,991.0,838.7142857142857,0,,
2020-10-01,1074.0,880.5714285714286,0,,
2020-10-02,1038.0,958.7142857142857,0,,
2020-10-03,791.0,1026.142857142857,0,,
2020-10-04,822.0,1086.4285714285713,0,,
2020-10-05,1292.0,1144.4285714285713,0,,
2020-10-06,1175.0,1188.2857142857142,0,,
2020-10-07,1413.0,1200.4285714285713,0,,
2020-10-08,1480.0,1188.857142857143,0,,
2020-10-09,1345.0,1229.142857142857,0,,
2020-10-10,876.0,1264.5714285714287,0,,
2020-10-11,741.0,1294.857142857143,0,,
2020-10-12,1574.0,1329.142857142857,0,,
2020-10-13,1423.0,1373.0,0,,
2020-10-14,1625.0,1405.857142857143,0,,
2020-10-15,1720.0,1485.2857142857142,0,,
2020-10-16,1652.0,1594.2857142857142,0,,
2020-10-17,1106.0,1722.0,0,,
2020-10-18,1297.0,1825.857142857143,0,,
2020-10-19,2337.0,1890.2857142857142,0,,
2020-10-20,2317.0,1941.0,0,,
2020-10-21,2352.0,1988.142857142857,0,,
2020-10-22,2171.0,1987.142857142857,0,,
2020-10-23,2007.0,2013.857142857143,0,,
2020-10-24,1436.0,1980.857142857143,0,,
2020-10-25,1290.0,1925.5714285714287,0,,
2020-10-26,2524.0,1902.142857142857,0,,
2020-10-27,2086.0,1882.5714285714287,0,,
2020-10-28,1965.0,1875.142857142857,0,,
2020-10-29,2007.0,1862.5714285714287,0,,
2020-10-30,1870.0,1918.0,0,,
2020-10-31,1384.0,1924.142857142857,0,,
2020-11-01,1202.0,1935.7142857142858,0,,
2020-11-02,2912.0,1947.4285714285713,0,,
2020-11-03,2129.0,1982.4285714285713,0,,
2020-11-04,2046.0,2020.0,0,,
2020-11-05,2089.0,2099.0,0,,
2020-11-06,2115.0,2122.5714285714284,0,,
2020-11-07,1647.0,2207.285714285714,0,,
2020-11-08,1755.0,2330.5714285714284,0,,
2020-11-09,3077.0,2437.1428571428573,0,,
2020-11-10,2722.0,2519.285714285714,0,,
2020-11-11,2909.0,2558.285714285714,0,,
2020-11-12,2835.0,2563.714285714286,0,,
2020-11-13,2690.0,2562.5714285714284,0,,
2020-11-14,1920.0,2539.1428571428573,0,,
2020-11-15,1793.0,2474.1428571428573,0,,
2020-11-16,3069.0,2380.4285714285716,0,,
2020-11-17,2558.0,2297.0,0,,
2020-11-18,2454.0,2233.5714285714284,0,,
2020-11-19,2179.0,2188.8571428571427,0,,
2020-11-20,2106.0,2091.0,0,,
2020-11-21,1476.0,2032.857142857143,0,,
2020-11-22,1480.0,2002.142857142857,0,,
2020-11-23,2384.0,1985.4285714285713,0,,
2020-11-24,2151.0,1998.142857142857,0,,
2020-11-25,2239.0,2021.2857142857142,0,,
2020-11-26,2062.0,2045.5714285714287,0,,
2020-11-27,2195.0,2088.714285714286,0,,
2020-11-28,1638.0,2132.0,0,,
2020-11-29,1650.0,2210.8571428571427,0,,
2020-11-30,2686.0,2266.1428571428573,0,,
2020-12-01,2454.0,2368.4285714285716,0,,
2020-12-02,2791.0,2453.8571428571427,0,,
2020-12-03,2449.0,2564.1428571428573,0,,
2020-12-04,2911.0,2709.714285714286,0,,
2020-12-05,2236.0,2886.8571428571427,0,,
2020-12-06,2422.0,3117.5714285714284,0,,
2020-12-07,3705.0,3481.285714285714,0,,
2020-12-08,3694.0,3846.0,0,,
2020-12-09,4406.0,4191.714285714285,0,,
2020-12-10,4995.0,4630.428571428572,0,,
2020-12-11,5464.0,5288.428571428572,0,,
2020-12-12,4656.0,6019.857142857143,0,,
2020-12-13,5493.0,6813.571428571428,0,,
2020-12-14,8311.0,7547.0,0,,
2020-12-15,8814.0,8304.857142857143,0,,
2020-12-16,9962.0,8659.42857142857,0,,
2020-12-17,10129.0,9142.857142857143,0,,
2020-12-18,10769.0,9843.57142857143,0,,
2020-12-19,7138.0,10487.42857142857,0,,
2020-12-20,8877.0,10823.42857142857,0,,
2020-12-21,13216.0,10719.857142857143,0,,
2020-12-22,13321.0,9798.857142857143,0,,
2020-12-23,12314.0,10472.285714285714,0,,
2020-12-24,9404.0,11079.142857142857,0,,
2020-12-25,4322.0,10715.0,0,,
2020-12-26,11852.0,11649.0,0,,
2020-12-27,13125.0,12361.142857142857,0,,
2020-12-28,10667.0,12787.285714285714,0,,
2020-12-29,19859.0,13132.0,0,,
2020-12-30,17299.0,13385.142857142857,0,,
2020-12-31,12387.0,13382.57142857143,0,,
2021-01-01,6735.0,14318.42857142857,0,,
2021-01-02,13624.0,13557.857142857143,0,,
2021-01-03,13107.0,13019.857142857143,0,,
2021-01-04,17218.0,12972.0,0,,
2021-01-05,14535.0,13512.0,0,,
2021-01-06,13533.0,12812.857142857143,0,,
2021-01-07,12052.0,12006.142857142857,0,,
2021-01-08,10515.0,11194.285714285714,0,,
2021-01-09,8730.0,10520.857142857143,0,,
2021-01-10,7460.0,9916.714285714286,0,,
2021-01-11,11535.0,9468.142857142857,0,,
2021-01-12,9821.0,9134.57142857143,0,,
2021-01-13,9304.0,8767.857142857143,0,,
2021-01-14,8912.0,8470.857142857143,0,,
2021-01-15,8180.0,8007.571428571428,0,,
2021-01-16,6163.0,7603.571428571428,0,,
2021-01-17,5381.0,7165.714285714285,0,,
2021-01-18,8292.0,6719.285714285715,0,,
2021-01-19,6993.0,6345.0,0,,
2021-01-20,6239.0,6056.428571428572,0,,
2021-01-21,5787.0,5732.571428571428,0,,
2021-01-22,5560.0,5255.857142857143,0,,
2021-01-23,4143.0,4848.142857142857,0,,
2021-01-24,3114.0,4557.0,0,,
2021-01-25,4955.0,4280.428571428572,0,,
2021-01-26,4139.0,3968.285714285714,0,,
2021-01-27,4201.0,3751.0,0,,
2021-01-28,3851.0,3624.4285714285716,0,,
2021-01-29,3375.0,3386.714285714286,0,,
2021-01-30,2622.0,3215.5714285714284,0,,
2021-01-31,2228.0,3000.5714285714284,0,,
2021-02-01,3291.0,2802.4285714285716,0,,
2021-02-02,2941.0,2621.5714285714284,0,,
2021-02-03,2696.0,2467.0,0,,
2021-02-04,2464.0,2340.4285714285716,0,,
2021-02-05,2109.0,2126.8571428571427,0,,
2021-02-06,1540.0,1943.5714285714287,0,,
2021-02-07,1342.0,1776.857142857143,0,,
2021-02-08,1796.0,1630.2857142857142,0,,
