date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.2857142857143,0,,
2020-09-02,333.0,281.0,0,,
2020-09-03,347.0,291.2857142857143,0,,
2020-09-04,354.0,326.57142857142856,0,,
2020-09-05,270.0,330.7142857142857,0,,
2020-09-06,205.0,332.14285714285717,0,,
2020-09-07,463.0,338.57142857142856,0,,
2020-09-08,343.0,335.42857142857144,0,,
2020-09-09,343.0,329.7142857142857,0,,
2020-09-10,392.0,316.42857142857144,0,,
2020-09-11,332.0,293.0,0,,
2020-09-12,230.0,282.42857142857144,0,,
2020-09-13,112.0,275.2857142857143,0,,
2020-09-14,299.0,265.57142857142856,0,,
2020-09-15,269.0,273.2857142857143,0,,
2020-09-16,293.0,288.85714285714283,0,,
2020-09-17,324.0,331.42857142857144,0,,
2020-09-18,386.0,349.85714285714283,0,,
2020-09-19,339.0,385.85714285714283,0,,
2020-09-20,410.0,437.85714285714283,0,,
2020-09-21,428.0,477.14285714285717,0,,
2020-09-22,521.0,508.2857142857143,0,,
2020-09-23,657.0,538.1428571428571,0,,
2020-09-24,599.0,555.0,0,,
2020-09-25,604.0,599.7142857142857,0,,
2020-09-26,548.0,625.2857142857143,0,,
2020-09-27,528.0,672.5714285714286,0,,
2020-09-28,741.0,739.8571428571429,0,,
2020-09-29,700.0,801.7142857142857,0,,
2020-09-30,988.0,836.2857142857143,0,,
2020-10-01,1070.0,877.8571428571429,0,,
2020-10-02,1037.0,956.0,0,,
2020-10-03,790.0,1022.5714285714286,0,,
2020-10-04,819.0,1081.857142857143,0,,
2020-10-05,1288.0,1140.0,0,,
2020-10-06,1166.0,1183.857142857143,0,,
2020-10-07,1403.0,1195.4285714285713,0,,
2020-10-08,1477.0,1184.2857142857142,0,,
2020-10-09,1344.0,1224.857142857143,0,,
2020-10-10,871.0,1261.5714285714287,0,,
2020-10-11,741.0,1292.857142857143,0,,
2020-10-12,1572.0,1327.4285714285713,0,,
2020-10-13,1423.0,1371.857142857143,0,,
2020-10-14,1622.0,1405.4285714285713,0,,
2020-10-15,1719.0,1484.4285714285713,0,,
2020-10-16,1655.0,1593.7142857142858,0,,
2020-10-17,1106.0,1721.0,0,,
2020-10-18,1294.0,1826.0,0,,
2020-10-19,2337.0,1890.857142857143,0,,
2020-10-20,2314.0,1940.857142857143,0,,
2020-10-21,2357.0,1987.4285714285713,0,,
2020-10-22,2173.0,1987.142857142857,0,,
2020-10-23,2005.0,2013.857142857143,0,,
2020-10-24,1432.0,1981.2857142857142,0,,
2020-10-25,1292.0,1925.2857142857142,0,,
2020-10-26,2524.0,1901.857142857143,0,,
2020-10-27,2086.0,1883.0,0,,
2020-10-28,1965.0,1876.5714285714287,0,,
2020-10-29,2009.0,1863.857142857143,0,,
2020-10-30,1873.0,1918.4285714285713,0,,
2020-10-31,1387.0,1924.142857142857,0,,
2020-11-01,1203.0,1935.4285714285713,0,,
2020-11-02,2906.0,1946.7142857142858,0,,
2020-11-03,2126.0,1980.4285714285713,0,,
2020-11-04,2044.0,2017.5714285714287,0,,
2020-11-05,2088.0,2096.8571428571427,0,,
2020-11-06,2109.0,2121.5714285714284,0,,
2020-11-07,1647.0,2207.0,0,,
2020-11-08,1758.0,2330.5714285714284,0,,
2020-11-09,3079.0,2437.714285714286,0,,
2020-11-10,2724.0,2521.285714285714,0,,
2020-11-11,2909.0,2560.0,0,,
2020-11-12,2838.0,2565.714285714286,0,,
2020-11-13,2694.0,2563.714285714286,0,,
2020-11-14,1918.0,2539.8571428571427,0,,
2020-11-15,1798.0,2474.8571428571427,0,,
2020-11-16,3065.0,2380.5714285714284,0,,
2020-11-17,2557.0,2296.714285714286,0,,
2020-11-18,2454.0,2233.5714285714284,0,,
2020-11-19,2178.0,2188.0,0,,
2020-11-20,2107.0,2091.1428571428573,0,,
2020-11-21,1476.0,2032.4285714285713,0,,
2020-11-22,1479.0,2001.5714285714287,0,,
2020-11-23,2387.0,1985.142857142857,0,,
2020-11-24,2146.0,1997.5714285714287,0,,
2020-11-25,2238.0,2020.7142857142858,0,,
2020-11-26,2063.0,2045.4285714285713,0,,
2020-11-27,2194.0,2088.5714285714284,0,,
2020-11-28,1638.0,2131.4285714285716,0,,
2020-11-29,1652.0,2210.1428571428573,0,,
2020-11-30,2689.0,2265.1428571428573,0,,
2020-12-01,2446.0,2369.1428571428573,0,,
2020-12-02,2789.0,2459.8571428571427,0,,
2020-12-03,2448.0,2569.5714285714284,0,,
2020-12-04,2922.0,2714.5714285714284,0,,
2020-12-05,2273.0,2893.4285714285716,0,,
2020-12-06,2420.0,3125.285714285714,0,,
2020-12-07,3704.0,3489.0,0,,
2020-12-08,3698.0,3853.4285714285716,0,,
2020-12-09,4412.0,4194.142857142857,0,,
2020-12-10,4994.0,4633.571428571428,0,,
2020-12-11,5473.0,5291.857142857143,0,,
2020-12-12,4658.0,6024.285714285715,0,,
2020-12-13,5496.0,6810.714285714285,0,,
2020-12-14,8312.0,7544.142857142857,0,,
2020-12-15,8825.0,8300.714285714286,0,,
2020-12-16,9917.0,8655.857142857143,0,,
2020-12-17,10128.0,9139.714285714286,0,,
2020-12-18,10769.0,9841.285714285714,0,,
2020-12-19,7144.0,10484.714285714286,0,,
2020-12-20,8883.0,10832.714285714286,0,,
2020-12-21,13223.0,10730.714285714286,0,,
2020-12-22,13329.0,9810.142857142857,0,,
2020-12-23,12353.0,10482.285714285714,0,,
2020-12-24,9414.0,11091.0,0,,
2020-12-25,4325.0,10724.857142857143,0,,
2020-12-26,11849.0,11659.42857142857,0,,
2020-12-27,13144.0,12368.0,0,,
2020-12-28,10660.0,12791.142857142857,0,,
2020-12-29,19871.0,13135.0,0,,
2020-12-30,17313.0,13387.857142857143,0,,
2020-12-31,12376.0,13382.42857142857,0,,
2021-01-01,6732.0,14316.42857142857,0,,
2021-01-02,13619.0,13552.42857142857,0,,
2021-01-03,13106.0,13004.857142857143,0,,
2021-01-04,17198.0,12958.42857142857,0,,
2021-01-05,14523.0,13498.857142857143,0,,
2021-01-06,13480.0,12795.857142857143,0,,
2021-01-07,12051.0,11989.142857142857,0,,
2021-01-08,10515.0,11136.142857142857,0,,
2021-01-09,8698.0,10463.714285714286,0,,
2021-01-10,7459.0,9867.285714285714,0,,
2021-01-11,11227.0,9420.42857142857,0,,
2021-01-12,9816.0,9088.857142857143,0,,
2021-01-13,9305.0,8729.857142857143,0,,
2021-01-14,8923.0,8433.57142857143,0,,
2021-01-15,8194.0,8014.571428571428,0,,
2021-01-16,6185.0,7609.142857142857,0,,
2021-01-17,5385.0,7170.0,0,,7170.0
2021-01-18,8294.0,,0,,6715.285714285715
2021-01-19,6978.0,,0,,6322.714285714285
2021-01-20,6231.0,,0,6231.0,5986.0
2021-01-21,,,0,5740.0,5568.714285714285
2021-01-22,,,0,5446.0,4494.428571428572
2021-01-23,,,0,3828.0,
2021-01-24,,,0,2464.0,
2021-01-25,,,0,774.0,
