date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,272.0,330.85714285714283,0,,
2020-09-06,203.0,332.57142857142856,0,,
2020-09-07,463.0,339.0,0,,
2020-09-08,342.0,335.7142857142857,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,392.0,316.85714285714283,0,,
2020-09-11,333.0,293.0,0,,
2020-09-12,229.0,282.7142857142857,0,,
2020-09-13,114.0,275.14285714285717,0,,
2020-09-14,296.0,265.2857142857143,0,,
2020-09-15,270.0,273.0,0,,
2020-09-16,292.0,288.57142857142856,0,,
2020-09-17,323.0,330.7142857142857,0,,
2020-09-18,387.0,349.42857142857144,0,,
2020-09-19,338.0,385.14285714285717,0,,
2020-09-20,409.0,437.2857142857143,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,520.0,507.42857142857144,0,,
2020-09-23,657.0,537.4285714285714,0,,
2020-09-24,598.0,554.7142857142857,0,,
2020-09-25,603.0,600.4285714285714,0,,
2020-09-26,548.0,626.8571428571429,0,,
2020-09-27,530.0,674.7142857142857,0,,
2020-09-28,747.0,742.5714285714286,0,,
2020-09-29,705.0,804.8571428571429,0,,
2020-09-30,992.0,839.7142857142857,0,,
2020-10-01,1073.0,881.7142857142857,0,,
2020-10-02,1039.0,960.0,0,,
2020-10-03,792.0,1027.2857142857142,0,,
2020-10-04,824.0,1088.0,0,,
2020-10-05,1295.0,1146.7142857142858,0,,
2020-10-06,1176.0,1191.142857142857,0,,
2020-10-07,1417.0,1203.142857142857,0,,
2020-10-08,1484.0,1191.142857142857,0,,
2020-10-09,1350.0,1231.2857142857142,0,,
2020-10-10,876.0,1266.857142857143,0,,
2020-10-11,740.0,1296.2857142857142,0,,
2020-10-12,1576.0,1330.142857142857,0,,
2020-10-13,1425.0,1373.7142857142858,0,,
2020-10-14,1623.0,1406.5714285714287,0,,
2020-10-15,1721.0,1486.0,0,,
2020-10-16,1655.0,1594.4285714285713,0,,
2020-10-17,1106.0,1722.142857142857,0,,
2020-10-18,1296.0,1826.2857142857142,0,,
2020-10-19,2335.0,1890.4285714285713,0,,
2020-10-20,2319.0,1940.5714285714287,0,,
2020-10-21,2352.0,1987.5714285714287,0,,
2020-10-22,2170.0,1986.857142857143,0,,
2020-10-23,2006.0,2014.0,0,,
2020-10-24,1435.0,1980.857142857143,0,,
2020-10-25,1291.0,1926.0,0,,
2020-10-26,2525.0,1903.142857142857,0,,
2020-10-27,2087.0,1883.7142857142858,0,,
2020-10-28,1968.0,1876.4285714285713,0,,
2020-10-29,2010.0,1863.7142857142858,0,,
2020-10-30,1870.0,1919.142857142857,0,,
2020-10-31,1384.0,1924.7142857142858,0,,
2020-11-01,1202.0,1935.857142857143,0,,
2020-11-02,2913.0,1947.142857142857,0,,
2020-11-03,2126.0,1981.7142857142858,0,,
2020-11-04,2046.0,2019.4285714285713,0,,
2020-11-05,2089.0,2098.5714285714284,0,,
2020-11-06,2112.0,2122.0,0,,
2020-11-07,1648.0,2207.0,0,,
2020-11-08,1756.0,2329.8571428571427,0,,
2020-11-09,3077.0,2436.714285714286,0,,
2020-11-10,2721.0,2519.714285714286,0,,
2020-11-11,2906.0,2558.5714285714284,0,,
2020-11-12,2837.0,2563.714285714286,0,,
2020-11-13,2693.0,2562.8571428571427,0,,
2020-11-14,1920.0,2539.4285714285716,0,,
2020-11-15,1792.0,2474.714285714286,0,,
2020-11-16,3071.0,2380.714285714286,0,,
2020-11-17,2557.0,2296.714285714286,0,,
2020-11-18,2453.0,2233.285714285714,0,,
2020-11-19,2179.0,2188.5714285714284,0,,
2020-11-20,2105.0,2090.714285714286,0,,
2020-11-21,1476.0,2032.5714285714287,0,,
2020-11-22,1479.0,2001.4285714285713,0,,
2020-11-23,2386.0,1984.857142857143,0,,
2020-11-24,2150.0,1997.4285714285713,0,,
2020-11-25,2235.0,2020.4285714285713,0,,
2020-11-26,2063.0,2045.0,0,,
2020-11-27,2193.0,2087.8571428571427,0,,
2020-11-28,1637.0,2131.0,0,,
2020-11-29,1651.0,2210.714285714286,0,,
2020-11-30,2686.0,2266.0,0,,
2020-12-01,2452.0,2368.4285714285716,0,,
2020-12-02,2793.0,2454.1428571428573,0,,
2020-12-03,2450.0,2564.1428571428573,0,,
2020-12-04,2910.0,2709.714285714286,0,,
2020-12-05,2237.0,2887.285714285714,0,,
2020-12-06,2421.0,3117.8571428571427,0,,
2020-12-07,3705.0,3481.0,0,,
2020-12-08,3695.0,3846.0,0,,
2020-12-09,4407.0,4191.142857142857,0,,
2020-12-10,4992.0,4629.857142857143,0,,
2020-12-11,5465.0,5287.857142857143,0,,
2020-12-12,4653.0,6019.142857142857,0,,
2020-12-13,5492.0,6812.857142857143,0,,
2020-12-14,8311.0,7546.428571428572,0,,
2020-12-15,8814.0,8304.57142857143,0,,
2020-12-16,9963.0,8659.857142857143,0,,
2020-12-17,10127.0,9143.857142857143,0,,
2020-12-18,10772.0,9845.285714285714,0,,
2020-12-19,7140.0,10489.0,0,,
2020-12-20,8880.0,10824.714285714286,0,,
2020-12-21,13221.0,10721.714285714286,0,,
2020-12-22,13320.0,9800.42857142857,0,,
2020-12-23,12313.0,10474.285714285714,0,,
2020-12-24,9406.0,11080.285714285714,0,,
2020-12-25,4323.0,10715.57142857143,0,,
2020-12-26,11857.0,11649.42857142857,0,,
2020-12-27,13122.0,12361.57142857143,0,,
2020-12-28,10668.0,12787.714285714286,0,,
2020-12-29,19857.0,13132.142857142857,0,,
2020-12-30,17298.0,13384.285714285714,0,,
2020-12-31,12389.0,13382.0,0,,
2021-01-01,6734.0,14317.714285714286,0,,
2021-01-02,13622.0,13557.142857142857,0,,
2021-01-03,13106.0,13019.0,0,,
2021-01-04,17218.0,12971.0,0,,
2021-01-05,14533.0,13511.0,0,,
2021-01-06,13531.0,12811.857142857143,0,,
2021-01-07,12053.0,12005.142857142857,0,,
2021-01-08,10514.0,11192.857142857143,0,,
2021-01-09,8728.0,10518.714285714286,0,,
2021-01-10,7459.0,9914.57142857143,0,,
2021-01-11,11532.0,9466.142857142857,0,,
2021-01-12,9814.0,9133.142857142857,0,,
2021-01-13,9302.0,8766.57142857143,0,,
2021-01-14,8914.0,8469.714285714286,0,,
2021-01-15,8183.0,8007.142857142857,0,,
2021-01-16,6162.0,7604.285714285715,0,,
2021-01-17,5381.0,7166.714285714285,0,,
2021-01-18,8294.0,6719.571428571428,0,,
2021-01-19,6994.0,6345.142857142857,0,,
2021-01-20,6239.0,6056.571428571428,0,,
2021-01-21,5784.0,5732.857142857143,0,,
2021-01-22,5562.0,5256.0,0,,
2021-01-23,4142.0,4848.142857142857,0,,
2021-01-24,3115.0,4557.0,0,,
2021-01-25,4956.0,4281.285714285715,0,,
2021-01-26,4139.0,3968.714285714286,0,,
2021-01-27,4201.0,3751.5714285714284,0,,
2021-01-28,3854.0,3624.714285714286,0,,
2021-01-29,3374.0,3386.8571428571427,0,,
2021-01-30,2622.0,3215.5714285714284,0,,
2021-01-31,2227.0,3000.4285714285716,0,,
2021-02-01,3291.0,2801.714285714286,0,,
2021-02-02,2940.0,2621.0,0,,
2021-02-03,2695.0,2466.4285714285716,0,,
