date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.42857142857144,0,,
2020-09-03,347.0,291.42857142857144,0,,
2020-09-04,356.0,326.7142857142857,0,,
2020-09-05,271.0,330.7142857142857,0,,
2020-09-06,203.0,332.42857142857144,0,,
2020-09-07,463.0,338.85714285714283,0,,
2020-09-08,342.0,335.57142857142856,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,392.0,316.57142857142856,0,,
2020-09-11,333.0,292.7142857142857,0,,
2020-09-12,229.0,282.42857142857144,0,,
2020-09-13,112.0,275.0,0,,
2020-09-14,296.0,265.14285714285717,0,,
2020-09-15,270.0,272.7142857142857,0,,
2020-09-16,293.0,288.2857142857143,0,,
2020-09-17,323.0,330.7142857142857,0,,
2020-09-18,386.0,349.42857142857144,0,,
2020-09-19,338.0,385.14285714285717,0,,
2020-09-20,409.0,437.14285714285717,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,520.0,507.42857142857144,0,,
2020-09-23,657.0,537.4285714285714,0,,
2020-09-24,599.0,554.5714285714286,0,,
2020-09-25,602.0,600.0,0,,
2020-09-26,548.0,626.2857142857143,0,,
2020-09-27,529.0,674.0,0,,
2020-09-28,745.0,741.7142857142857,0,,
2020-09-29,704.0,804.0,0,,
2020-09-30,991.0,838.7142857142857,0,,
2020-10-01,1073.0,880.5714285714286,0,,
2020-10-02,1038.0,958.8571428571429,0,,
2020-10-03,791.0,1026.0,0,,
2020-10-04,822.0,1086.2857142857142,0,,
2020-10-05,1293.0,1144.4285714285713,0,,
2020-10-06,1174.0,1188.4285714285713,0,,
2020-10-07,1413.0,1200.5714285714287,0,,
2020-10-08,1480.0,1189.0,0,,
2020-10-09,1346.0,1229.142857142857,0,,
2020-10-10,876.0,1264.5714285714287,0,,
2020-10-11,741.0,1294.5714285714287,0,,
2020-10-12,1574.0,1329.0,0,,
2020-10-13,1422.0,1372.7142857142858,0,,
2020-10-14,1623.0,1405.4285714285713,0,,
2020-10-15,1721.0,1484.857142857143,0,,
2020-10-16,1652.0,1593.5714285714287,0,,
2020-10-17,1105.0,1721.7142857142858,0,,
2020-10-18,1297.0,1825.5714285714287,0,,
2020-10-19,2335.0,1890.0,0,,
2020-10-20,2319.0,1940.7142857142858,0,,
2020-10-21,2350.0,1987.7142857142858,0,,
2020-10-22,2172.0,1986.7142857142858,0,,
2020-10-23,2007.0,2013.7142857142858,0,,
2020-10-24,1434.0,1980.2857142857142,0,,
2020-10-25,1290.0,1925.2857142857142,0,,
2020-10-26,2524.0,1901.7142857142858,0,,
2020-10-27,2085.0,1882.142857142857,0,,
2020-10-28,1965.0,1874.857142857143,0,,
2020-10-29,2007.0,1862.2857142857142,0,,
2020-10-30,1870.0,1917.857142857143,0,,
2020-10-31,1383.0,1924.142857142857,0,,
2020-11-01,1202.0,1935.7142857142858,0,,
2020-11-02,2913.0,1947.4285714285713,0,,
2020-11-03,2129.0,1982.4285714285713,0,,
2020-11-04,2046.0,2020.2857142857142,0,,
2020-11-05,2089.0,2099.285714285714,0,,
2020-11-06,2115.0,2122.5714285714284,0,,
2020-11-07,1648.0,2207.285714285714,0,,
2020-11-08,1755.0,2330.5714285714284,0,,
2020-11-09,3076.0,2437.0,0,,
2020-11-10,2722.0,2519.1428571428573,0,,
2020-11-11,2909.0,2558.1428571428573,0,,
2020-11-12,2834.0,2563.5714285714284,0,,
2020-11-13,2690.0,2562.5714285714284,0,,
2020-11-14,1921.0,2538.5714285714284,0,,
2020-11-15,1793.0,2473.5714285714284,0,,
2020-11-16,3069.0,2380.0,0,,
2020-11-17,2554.0,2296.5714285714284,0,,
2020-11-18,2454.0,2233.0,0,,
2020-11-19,2179.0,2188.285714285714,0,,
2020-11-20,2106.0,2090.5714285714284,0,,
2020-11-21,1476.0,2033.0,0,,
2020-11-22,1480.0,2002.4285714285713,0,,
2020-11-23,2385.0,1985.7142857142858,0,,
2020-11-24,2151.0,1998.2857142857142,0,,
2020-11-25,2240.0,2021.4285714285713,0,,
2020-11-26,2062.0,2045.7142857142858,0,,
2020-11-27,2194.0,2089.0,0,,
2020-11-28,1638.0,2132.5714285714284,0,,
2020-11-29,1650.0,2211.0,0,,
2020-11-30,2688.0,2266.4285714285716,0,,
2020-12-01,2456.0,2368.8571428571427,0,,
2020-12-02,2789.0,2454.1428571428573,0,,
2020-12-03,2450.0,2564.285714285714,0,,
2020-12-04,2911.0,2709.5714285714284,0,,
2020-12-05,2235.0,2886.714285714286,0,,
2020-12-06,2421.0,3117.8571428571427,0,,
2020-12-07,3705.0,3481.714285714286,0,,
2020-12-08,3696.0,3846.5714285714284,0,,
2020-12-09,4407.0,4192.142857142857,0,,
2020-12-10,4997.0,4631.0,0,,
2020-12-11,5465.0,5288.857142857143,0,,
2020-12-12,4654.0,6019.857142857143,0,,
2020-12-13,5493.0,6813.428571428572,0,,
2020-12-14,8310.0,7546.571428571428,0,,
2020-12-15,8813.0,8304.142857142857,0,,
2020-12-16,9962.0,8659.0,0,,
2020-12-17,10129.0,9142.42857142857,0,,
2020-12-18,10768.0,9843.142857142857,0,,
2020-12-19,7138.0,10487.142857142857,0,,
2020-12-20,8877.0,10823.57142857143,0,,
2020-12-21,13215.0,10720.0,0,,
2020-12-22,13321.0,9799.142857142857,0,,
2020-12-23,12317.0,10472.57142857143,0,,
2020-12-24,9404.0,11079.142857142857,0,,
2020-12-25,4322.0,10715.142857142857,0,,
2020-12-26,11852.0,11649.0,0,,
2020-12-27,13123.0,12360.857142857143,0,,
2020-12-28,10667.0,12787.0,0,,
2020-12-29,19858.0,13131.57142857143,0,,
2020-12-30,17300.0,13384.57142857143,0,,
2020-12-31,12387.0,13382.142857142857,0,,
2021-01-01,6734.0,14318.0,0,,
2021-01-02,13623.0,13557.714285714286,0,,
2021-01-03,13106.0,13019.57142857143,0,,
2021-01-04,17218.0,12971.714285714286,0,,
2021-01-05,14536.0,13511.42857142857,0,,
2021-01-06,13533.0,12812.285714285714,0,,
2021-01-07,12052.0,12005.714285714286,0,,
2021-01-08,10512.0,11193.714285714286,0,,
2021-01-09,8729.0,10520.142857142857,0,,
2021-01-10,7460.0,9916.0,0,,
2021-01-11,11534.0,9467.42857142857,0,,
2021-01-12,9821.0,9134.285714285714,0,,
2021-01-13,9304.0,8767.714285714286,0,,
2021-01-14,8912.0,8470.857142857143,0,,
2021-01-15,8180.0,8007.714285714285,0,,
2021-01-16,6163.0,7603.857142857143,0,,
2021-01-17,5382.0,7165.571428571428,0,,
2021-01-18,8292.0,6719.0,0,,
2021-01-19,6994.0,6344.714285714285,0,,
2021-01-20,6236.0,6056.142857142857,0,,
2021-01-21,5786.0,5732.142857142857,0,,
2021-01-22,5560.0,5255.571428571428,0,,
2021-01-23,4143.0,4847.714285714285,0,,
2021-01-24,3114.0,4557.142857142857,0,,
2021-01-25,4956.0,4280.571428571428,0,,
2021-01-26,4139.0,3968.4285714285716,0,,
2021-01-27,4202.0,3751.1428571428573,0,,
2021-01-28,3850.0,3624.4285714285716,0,,
2021-01-29,3375.0,3386.5714285714284,0,,
2021-01-30,2622.0,3215.714285714286,0,,
2021-01-31,2227.0,3000.5714285714284,0,,
2021-02-01,3291.0,2802.5714285714284,0,,
2021-02-02,2943.0,2621.714285714286,0,,
2021-02-03,2696.0,2467.1428571428573,0,,
2021-02-04,2464.0,2340.714285714286,0,,
2021-02-05,2109.0,2127.1428571428573,0,,
2021-02-06,1540.0,1943.5714285714287,0,,
2021-02-07,1342.0,1776.857142857143,0,,
2021-02-08,1796.0,1630.2857142857142,0,,
