date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.2857142857143,0,,
2020-09-02,333.0,281.0,0,,
2020-09-03,347.0,291.14285714285717,0,,
2020-09-04,354.0,326.42857142857144,0,,
2020-09-05,270.0,330.7142857142857,0,,
2020-09-06,204.0,332.14285714285717,0,,
2020-09-07,463.0,338.42857142857144,0,,
2020-09-08,344.0,335.2857142857143,0,,
2020-09-09,343.0,329.42857142857144,0,,
2020-09-10,391.0,316.2857142857143,0,,
2020-09-11,332.0,292.85714285714283,0,,
2020-09-12,229.0,282.2857142857143,0,,
2020-09-13,112.0,275.0,0,,
2020-09-14,299.0,265.42857142857144,0,,
2020-09-15,270.0,273.14285714285717,0,,
2020-09-16,292.0,288.85714285714283,0,,
2020-09-17,324.0,331.42857142857144,0,,
2020-09-18,386.0,349.85714285714283,0,,
2020-09-19,339.0,385.85714285714283,0,,
2020-09-20,410.0,438.0,0,,
2020-09-21,428.0,477.2857142857143,0,,
2020-09-22,522.0,508.2857142857143,0,,
2020-09-23,657.0,538.1428571428571,0,,
2020-09-24,599.0,555.0,0,,
2020-09-25,603.0,599.5714285714286,0,,
2020-09-26,548.0,625.1428571428571,0,,
2020-09-27,528.0,672.4285714285714,0,,
2020-09-28,740.0,739.8571428571429,0,,
2020-09-29,701.0,801.8571428571429,0,,
2020-09-30,988.0,836.4285714285714,0,,
2020-10-01,1071.0,878.0,0,,
2020-10-02,1037.0,956.4285714285714,0,,
2020-10-03,790.0,1022.7142857142857,0,,
2020-10-04,819.0,1082.0,0,,
2020-10-05,1289.0,1140.0,0,,
2020-10-06,1165.0,1183.857142857143,0,,
2020-10-07,1403.0,1195.4285714285713,0,,
2020-10-08,1477.0,1184.2857142857142,0,,
2020-10-09,1344.0,1224.7142857142858,0,,
2020-10-10,871.0,1261.4285714285713,0,,
2020-10-11,741.0,1292.5714285714287,0,,
2020-10-12,1572.0,1327.0,0,,
2020-10-13,1422.0,1371.142857142857,0,,
2020-10-14,1621.0,1404.7142857142858,0,,
2020-10-15,1718.0,1483.4285714285713,0,,
2020-10-16,1653.0,1592.2857142857142,0,,
2020-10-17,1106.0,1719.5714285714287,0,,
2020-10-18,1292.0,1824.857142857143,0,,
2020-10-19,2334.0,1889.7142857142858,0,,
2020-10-20,2313.0,1939.7142857142858,0,,
2020-10-21,2358.0,1986.5714285714287,0,,
2020-10-22,2172.0,1986.5714285714287,0,,
2020-10-23,2003.0,2013.4285714285713,0,,
2020-10-24,1434.0,1981.142857142857,0,,
2020-10-25,1292.0,1925.142857142857,0,,
2020-10-26,2522.0,1901.857142857143,0,,
2020-10-27,2087.0,1883.2857142857142,0,,
2020-10-28,1966.0,1876.5714285714287,0,,
2020-10-29,2009.0,1864.0,0,,
2020-10-30,1873.0,1919.142857142857,0,,
2020-10-31,1387.0,1924.857142857143,0,,
2020-11-01,1204.0,1936.4285714285713,0,,
2020-11-02,2908.0,1948.0,0,,
2020-11-03,2127.0,1981.7142857142858,0,,
2020-11-04,2047.0,2018.857142857143,0,,
2020-11-05,2090.0,2097.8571428571427,0,,
2020-11-06,2109.0,2122.285714285714,0,,
2020-11-07,1647.0,2207.285714285714,0,,
2020-11-08,1757.0,2330.5714285714284,0,,
2020-11-09,3079.0,2437.4285714285716,0,,
2020-11-10,2722.0,2520.714285714286,0,,
2020-11-11,2910.0,2559.1428571428573,0,,
2020-11-12,2838.0,2565.0,0,,
2020-11-13,2692.0,2562.8571428571427,0,,
2020-11-14,1916.0,2539.0,0,,
2020-11-15,1798.0,2473.5714285714284,0,,
2020-11-16,3064.0,2379.285714285714,0,,
2020-11-17,2555.0,2295.5714285714284,0,,
2020-11-18,2452.0,2232.714285714286,0,,
2020-11-19,2178.0,2187.285714285714,0,,
2020-11-20,2106.0,2090.8571428571427,0,,
2020-11-21,1476.0,2032.857142857143,0,,
2020-11-22,1480.0,2002.5714285714287,0,,
2020-11-23,2389.0,1986.2857142857142,0,,
2020-11-24,2149.0,1999.0,0,,
2020-11-25,2240.0,2022.142857142857,0,,
2020-11-26,2064.0,2046.857142857143,0,,
2020-11-27,2195.0,2089.714285714286,0,,
2020-11-28,1638.0,2132.285714285714,0,,
2020-11-29,1653.0,2210.5714285714284,0,,
2020-11-30,2689.0,2265.714285714286,0,,
2020-12-01,2447.0,2369.5714285714284,0,,
2020-12-02,2788.0,2460.285714285714,0,,
2020-12-03,2450.0,2569.8571428571427,0,,
2020-12-04,2922.0,2714.8571428571427,0,,
2020-12-05,2273.0,2893.4285714285716,0,,
2020-12-06,2420.0,3125.4285714285716,0,,
2020-12-07,3704.0,3488.8571428571427,0,,
2020-12-08,3697.0,3853.285714285714,0,,
2020-12-09,4412.0,4194.142857142857,0,,
2020-12-10,4994.0,4633.857142857143,0,,
2020-12-11,5473.0,5292.142857142857,0,,
2020-12-12,4659.0,6024.714285714285,0,,
2020-12-13,5498.0,6811.0,0,,
2020-12-14,8312.0,7544.571428571428,0,,
2020-12-15,8825.0,8300.857142857143,0,,
2020-12-16,9916.0,8656.0,0,,
2020-12-17,10129.0,9139.57142857143,0,,
2020-12-18,10767.0,9841.0,0,,
2020-12-19,7145.0,10483.57142857143,0,,
2020-12-20,8883.0,10832.0,0,,
2020-12-21,13222.0,10730.0,0,,
2020-12-22,13323.0,9810.142857142857,0,,
2020-12-23,12355.0,10482.285714285714,0,,
2020-12-24,9415.0,11091.142857142857,0,,
2020-12-25,4328.0,10725.142857142857,0,,
2020-12-26,11850.0,11660.142857142857,0,,
2020-12-27,13145.0,12368.57142857143,0,,
2020-12-28,10660.0,12791.285714285714,0,,
2020-12-29,19868.0,13134.714285714286,0,,
2020-12-30,17314.0,13387.142857142857,0,,
2020-12-31,12374.0,13381.42857142857,0,,
2021-01-01,6732.0,14314.857142857143,0,,
2021-01-02,13617.0,13549.857142857143,0,,
2021-01-03,13105.0,12999.42857142857,0,,
2021-01-04,17194.0,12952.42857142857,0,,
2021-01-05,14513.0,13492.714285714286,0,,
2021-01-06,13461.0,12789.57142857143,0,,
2021-01-07,12045.0,11982.142857142857,0,,
2021-01-08,10514.0,11127.42857142857,0,,
2021-01-09,8695.0,10454.42857142857,0,,
2021-01-10,7453.0,9849.857142857143,0,,
2021-01-11,11211.0,9399.42857142857,0,,
2021-01-12,9802.0,9061.57142857143,0,,9061.57142857143
2021-01-13,9229.0,,0,,8688.714285714286
2021-01-14,8892.0,,0,,8372.0
2021-01-15,8149.0,,0,8149.0,7851.857142857143
2021-01-16,,,0,6085.0,7061.428571428572
2021-01-17,,,0,5236.0,5858.857142857143
2021-01-18,,,0,7570.0,
2021-01-19,,,0,4269.0,
2021-01-20,,,0,811.0,
