date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,272.0,331.0,0,,
2020-09-06,203.0,332.7142857142857,0,,
2020-09-07,463.0,339.14285714285717,0,,
2020-09-08,343.0,335.85714285714283,0,,
2020-09-09,345.0,329.7142857142857,0,,
2020-09-10,392.0,317.0,0,,
2020-09-11,333.0,293.2857142857143,0,,
2020-09-12,229.0,282.85714285714283,0,,
2020-09-13,114.0,275.2857142857143,0,,
2020-09-14,297.0,265.42857142857144,0,,
2020-09-15,270.0,273.14285714285717,0,,
2020-09-16,292.0,288.7142857142857,0,,
2020-09-17,323.0,330.85714285714283,0,,
2020-09-18,387.0,349.42857142857144,0,,
2020-09-19,338.0,385.14285714285717,0,,
2020-09-20,409.0,437.42857142857144,0,,
2020-09-21,427.0,476.7142857142857,0,,
2020-09-22,520.0,507.57142857142856,0,,
2020-09-23,658.0,537.5714285714286,0,,
2020-09-24,598.0,554.7142857142857,0,,
2020-09-25,603.0,600.4285714285714,0,,
2020-09-26,548.0,626.7142857142857,0,,
2020-09-27,529.0,674.4285714285714,0,,
2020-09-28,747.0,742.4285714285714,0,,
2020-09-29,704.0,804.7142857142857,0,,
2020-09-30,992.0,839.5714285714286,0,,
2020-10-01,1074.0,881.7142857142857,0,,
2020-10-02,1039.0,960.0,0,,
2020-10-03,792.0,1027.5714285714287,0,,
2020-10-04,824.0,1088.4285714285713,0,,
2020-10-05,1295.0,1147.4285714285713,0,,
2020-10-06,1177.0,1191.7142857142858,0,,
2020-10-07,1418.0,1203.7142857142858,0,,
2020-10-08,1487.0,1192.0,0,,
2020-10-09,1349.0,1232.0,0,,
2020-10-10,876.0,1267.7142857142858,0,,
2020-10-11,742.0,1297.0,0,,
2020-10-12,1575.0,1330.4285714285713,0,,
2020-10-13,1427.0,1374.2857142857142,0,,
2020-10-14,1623.0,1407.142857142857,0,,
2020-10-15,1721.0,1486.2857142857142,0,,
2020-10-16,1656.0,1594.857142857143,0,,
2020-10-17,1106.0,1722.4285714285713,0,,
2020-10-18,1296.0,1826.4285714285713,0,,
2020-10-19,2335.0,1890.5714285714287,0,,
2020-10-20,2320.0,1940.5714285714287,0,,
2020-10-21,2351.0,1987.2857142857142,0,,
2020-10-22,2170.0,1986.4285714285713,0,,
2020-10-23,2006.0,2013.5714285714287,0,,
2020-10-24,1433.0,1980.142857142857,0,,
2020-10-25,1290.0,1925.4285714285713,0,,
2020-10-26,2525.0,1902.4285714285713,0,,
2020-10-27,2086.0,1883.142857142857,0,,
2020-10-28,1968.0,1876.4285714285713,0,,
2020-10-29,2009.0,1863.857142857143,0,,
2020-10-30,1871.0,1919.2857142857142,0,,
2020-10-31,1386.0,1925.0,0,,
2020-11-01,1202.0,1936.142857142857,0,,
2020-11-02,2913.0,1947.5714285714287,0,,
2020-11-03,2126.0,1982.2857142857142,0,,
2020-11-04,2046.0,2019.7142857142858,0,,
2020-11-05,2089.0,2099.0,0,,
2020-11-06,2114.0,2122.4285714285716,0,,
2020-11-07,1648.0,2207.5714285714284,0,,
2020-11-08,1757.0,2330.4285714285716,0,,
2020-11-09,3077.0,2437.285714285714,0,,
2020-11-10,2722.0,2519.8571428571427,0,,
2020-11-11,2906.0,2558.5714285714284,0,,
2020-11-12,2837.0,2563.8571428571427,0,,
2020-11-13,2692.0,2563.285714285714,0,,
2020-11-14,1919.0,2540.0,0,,
2020-11-15,1794.0,2475.285714285714,0,,
2020-11-16,3073.0,2381.285714285714,0,,
2020-11-17,2559.0,2297.714285714286,0,,
2020-11-18,2453.0,2234.4285714285716,0,,
2020-11-19,2179.0,2189.5714285714284,0,,
2020-11-20,2107.0,2091.1428571428573,0,,
2020-11-21,1476.0,2033.0,0,,
2020-11-22,1480.0,2001.857142857143,0,,
2020-11-23,2384.0,1985.142857142857,0,,
2020-11-24,2152.0,1997.4285714285713,0,,
2020-11-25,2235.0,2020.4285714285713,0,,
2020-11-26,2062.0,2044.7142857142858,0,,
2020-11-27,2193.0,2087.714285714286,0,,
2020-11-28,1637.0,2130.8571428571427,0,,
2020-11-29,1650.0,2210.5714285714284,0,,
2020-11-30,2685.0,2265.8571428571427,0,,
2020-12-01,2454.0,2368.285714285714,0,,
2020-12-02,2793.0,2454.0,0,,
2020-12-03,2449.0,2564.0,0,,
2020-12-04,2910.0,2709.714285714286,0,,
2020-12-05,2237.0,2886.8571428571427,0,,
2020-12-06,2420.0,3117.5714285714284,0,,
2020-12-07,3705.0,3480.8571428571427,0,,
2020-12-08,3694.0,3846.1428571428573,0,,
2020-12-09,4408.0,4191.428571428572,0,,
2020-12-10,4992.0,4630.285714285715,0,,
2020-12-11,5467.0,5288.285714285715,0,,
2020-12-12,4654.0,6019.714285714285,0,,
2020-12-13,5492.0,6813.0,0,,
2020-12-14,8311.0,7546.571428571428,0,,
2020-12-15,8814.0,8304.285714285714,0,,
2020-12-16,9961.0,8659.42857142857,0,,
2020-12-17,10127.0,9143.42857142857,0,,
2020-12-18,10771.0,9844.714285714286,0,,
2020-12-19,7140.0,10488.0,0,,
2020-12-20,8880.0,10824.285714285714,0,,
2020-12-21,13220.0,10721.285714285714,0,,
2020-12-22,13317.0,9800.142857142857,0,,
2020-12-23,12315.0,10474.142857142857,0,,
2020-12-24,9406.0,11080.42857142857,0,,
2020-12-25,4323.0,10716.0,0,,
2020-12-26,11858.0,11650.42857142857,0,,
2020-12-27,13124.0,12362.0,0,,
2020-12-28,10669.0,12787.857142857143,0,,
2020-12-29,19858.0,13132.285714285714,0,,
2020-12-30,17296.0,13384.42857142857,0,,
2020-12-31,12387.0,13382.0,0,,
2021-01-01,6734.0,14317.857142857143,0,,
2021-01-02,13623.0,13557.0,0,,
2021-01-03,13107.0,13019.285714285714,0,,
2021-01-04,17220.0,12971.42857142857,0,,
2021-01-05,14532.0,13511.714285714286,0,,
2021-01-06,13532.0,12812.42857142857,0,,
2021-01-07,12052.0,12005.714285714286,0,,
2021-01-08,10516.0,11193.714285714286,0,,
2021-01-09,8728.0,10520.0,0,,
2021-01-10,7460.0,9915.857142857143,0,,
2021-01-11,11536.0,9467.42857142857,0,,
2021-01-12,9816.0,9134.142857142857,0,,
2021-01-13,9303.0,8767.714285714286,0,,
2021-01-14,8913.0,8470.714285714286,0,,
2021-01-15,8183.0,8007.428571428572,0,,
2021-01-16,6163.0,7604.428571428572,0,,
2021-01-17,5381.0,7166.857142857143,0,,
2021-01-18,8293.0,6719.571428571428,0,,
2021-01-19,6995.0,6345.142857142857,0,,
2021-01-20,6240.0,6056.428571428572,0,,
2021-01-21,5782.0,5732.571428571428,0,,
2021-01-22,5562.0,5255.857142857143,0,,
2021-01-23,4142.0,4847.714285714285,0,,
2021-01-24,3114.0,4556.428571428572,0,,
2021-01-25,4956.0,4281.0,0,,
2021-01-26,4138.0,3968.5714285714284,0,,
2021-01-27,4201.0,3751.4285714285716,0,,
2021-01-28,3854.0,3624.714285714286,0,,
2021-01-29,3375.0,3386.8571428571427,0,,
2021-01-30,2622.0,3215.714285714286,0,,
2021-01-31,2227.0,3000.5714285714284,0,,
2021-02-01,3291.0,2801.8571428571427,0,,
2021-02-02,2940.0,2621.1428571428573,0,,
