date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,272.0,331.0,0,,
2020-09-06,203.0,332.7142857142857,0,,
2020-09-07,463.0,339.0,0,,
2020-09-08,343.0,335.7142857142857,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,391.0,316.85714285714283,0,,
2020-09-11,333.0,293.0,0,,
2020-09-12,229.0,282.57142857142856,0,,
2020-09-13,114.0,275.0,0,,
2020-09-14,296.0,265.42857142857144,0,,
2020-09-15,270.0,273.14285714285717,0,,
2020-09-16,292.0,288.7142857142857,0,,
2020-09-17,324.0,330.85714285714283,0,,
2020-09-18,387.0,349.57142857142856,0,,
2020-09-19,338.0,385.42857142857144,0,,
2020-09-20,409.0,437.57142857142856,0,,
2020-09-21,427.0,476.7142857142857,0,,
2020-09-22,521.0,507.57142857142856,0,,
2020-09-23,657.0,537.5714285714286,0,,
2020-09-24,598.0,554.7142857142857,0,,
2020-09-25,603.0,600.2857142857143,0,,
2020-09-26,548.0,626.5714285714286,0,,
2020-09-27,529.0,674.5714285714286,0,,
2020-09-28,746.0,742.5714285714286,0,,
2020-09-29,705.0,804.8571428571429,0,,
2020-09-30,993.0,839.7142857142857,0,,
2020-10-01,1074.0,882.0,0,,
2020-10-02,1039.0,960.4285714285714,0,,
2020-10-03,792.0,1028.0,0,,
2020-10-04,825.0,1088.7142857142858,0,,
2020-10-05,1295.0,1147.7142857142858,0,,
2020-10-06,1178.0,1192.2857142857142,0,,
2020-10-07,1418.0,1204.4285714285713,0,,
2020-10-08,1487.0,1192.7142857142858,0,,
2020-10-09,1351.0,1232.857142857143,0,,
2020-10-10,877.0,1268.7142857142858,0,,
2020-10-11,743.0,1298.0,0,,
2020-10-12,1576.0,1331.2857142857142,0,,
2020-10-13,1429.0,1374.857142857143,0,,
2020-10-14,1623.0,1407.5714285714287,0,,
2020-10-15,1720.0,1486.5714285714287,0,,
2020-10-16,1656.0,1594.857142857143,0,,
2020-10-17,1106.0,1722.142857142857,0,,
2020-10-18,1296.0,1826.0,0,,
2020-10-19,2334.0,1890.2857142857142,0,,
2020-10-20,2320.0,1940.142857142857,0,,
2020-10-21,2350.0,1987.142857142857,0,,
2020-10-22,2170.0,1986.4285714285713,0,,
2020-10-23,2005.0,2014.0,0,,
2020-10-24,1435.0,1980.4285714285713,0,,
2020-10-25,1291.0,1926.0,0,,
2020-10-26,2527.0,1903.142857142857,0,,
2020-10-27,2085.0,1883.857142857143,0,,
2020-10-28,1969.0,1876.857142857143,0,,
2020-10-29,2010.0,1864.142857142857,0,,
2020-10-30,1870.0,1919.142857142857,0,,
2020-10-31,1386.0,1925.142857142857,0,,
2020-11-01,1202.0,1936.142857142857,0,,
2020-11-02,2912.0,1947.2857142857142,0,,
2020-11-03,2127.0,1982.142857142857,0,,
2020-11-04,2046.0,2019.5714285714287,0,,
2020-11-05,2088.0,2098.5714285714284,0,,
2020-11-06,2114.0,2121.5714285714284,0,,
2020-11-07,1648.0,2206.4285714285716,0,,
2020-11-08,1755.0,2329.4285714285716,0,,
2020-11-09,3073.0,2436.285714285714,0,,
2020-11-10,2721.0,2518.8571428571427,0,,
2020-11-11,2907.0,2557.285714285714,0,,
2020-11-12,2836.0,2562.5714285714284,0,,
2020-11-13,2692.0,2562.4285714285716,0,,
2020-11-14,1917.0,2538.5714285714284,0,,
2020-11-15,1792.0,2473.5714285714284,0,,
2020-11-16,3072.0,2379.714285714286,0,,
2020-11-17,2554.0,2296.0,0,,
2020-11-18,2452.0,2233.1428571428573,0,,
2020-11-19,2179.0,2188.4285714285716,0,,
2020-11-20,2106.0,2090.285714285714,0,,
2020-11-21,1477.0,2032.2857142857142,0,,
2020-11-22,1479.0,2001.4285714285713,0,,
2020-11-23,2385.0,1984.857142857143,0,,
2020-11-24,2148.0,1997.142857142857,0,,
2020-11-25,2236.0,2020.142857142857,0,,
2020-11-26,2063.0,2044.5714285714287,0,,
2020-11-27,2192.0,2087.4285714285716,0,,
2020-11-28,1638.0,2131.5714285714284,0,,
2020-11-29,1650.0,2211.1428571428573,0,,
2020-11-30,2685.0,2266.285714285714,0,,
2020-12-01,2457.0,2368.8571428571427,0,,
2020-12-02,2793.0,2454.714285714286,0,,
2020-12-03,2449.0,2564.714285714286,0,,
2020-12-04,2910.0,2710.4285714285716,0,,
2020-12-05,2239.0,2887.1428571428573,0,,
2020-12-06,2420.0,3117.5714285714284,0,,
2020-12-07,3705.0,3480.8571428571427,0,,
2020-12-08,3694.0,3846.1428571428573,0,,
2020-12-09,4406.0,4191.142857142857,0,,
2020-12-10,4992.0,4630.0,0,,
2020-12-11,5467.0,5288.142857142857,0,,
2020-12-12,4654.0,6019.285714285715,0,,
2020-12-13,5492.0,6812.714285714285,0,,
2020-12-14,8312.0,7547.714285714285,0,,
2020-12-15,8812.0,8305.857142857143,0,,
2020-12-16,9960.0,8661.57142857143,0,,
2020-12-17,10137.0,9145.57142857143,0,,
2020-12-18,10774.0,9846.57142857143,0,,
2020-12-19,7144.0,10490.142857142857,0,,
2020-12-20,8880.0,10826.285714285714,0,,
2020-12-21,13219.0,10721.714285714286,0,,
2020-12-22,13317.0,9800.0,0,,
2020-12-23,12313.0,10473.714285714286,0,,
2020-12-24,9405.0,11080.0,0,,
2020-12-25,4322.0,10715.57142857143,0,,
2020-12-26,11860.0,11650.42857142857,0,,
2020-12-27,13124.0,12362.42857142857,0,,
2020-12-28,10668.0,12788.714285714286,0,,
2020-12-29,19861.0,13133.57142857143,0,,
2020-12-30,17297.0,13385.57142857143,0,,
2020-12-31,12389.0,13383.142857142857,0,,
2021-01-01,6736.0,14319.714285714286,0,,
2021-01-02,13624.0,13558.0,0,,
2021-01-03,13107.0,13021.142857142857,0,,
2021-01-04,17224.0,12973.142857142857,0,,
2021-01-05,14529.0,13513.0,0,,
2021-01-06,13539.0,12813.57142857143,0,,
2021-01-07,12053.0,12007.0,0,,
2021-01-08,10515.0,11194.857142857143,0,,
2021-01-09,8728.0,10522.285714285714,0,,
2021-01-10,7461.0,9917.57142857143,0,,
2021-01-11,11539.0,9469.0,0,,
2021-01-12,9821.0,9135.714285714286,0,,
2021-01-13,9306.0,8769.142857142857,0,,
2021-01-14,8913.0,8472.0,0,,
2021-01-15,8182.0,8008.0,0,,
2021-01-16,6162.0,7604.142857142857,0,,
2021-01-17,5381.0,7165.714285714285,0,,
2021-01-18,8291.0,6719.0,0,,
2021-01-19,6994.0,6344.714285714285,0,,
2021-01-20,6237.0,6056.142857142857,0,,
2021-01-21,5786.0,5732.285714285715,0,,
2021-01-22,5562.0,5255.857142857143,0,,
2021-01-23,4142.0,4847.857142857143,0,,
2021-01-24,3114.0,4557.142857142857,0,,
2021-01-25,4956.0,4281.142857142857,0,,
2021-01-26,4138.0,3968.4285714285716,0,,
2021-01-27,4202.0,3751.1428571428573,0,,
2021-01-28,3854.0,3624.4285714285716,0,,
2021-01-29,3373.0,3386.5714285714284,0,,
2021-01-30,2621.0,3215.714285714286,0,,
2021-01-31,2227.0,3000.4285714285716,0,,
2021-02-01,3291.0,2801.714285714286,0,,
2021-02-02,2942.0,2621.8571428571427,0,,
