date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.42857142857144,0,,
2020-09-02,333.0,281.14285714285717,0,,
2020-09-03,347.0,291.2857142857143,0,,
2020-09-04,355.0,326.57142857142856,0,,
2020-09-05,270.0,330.57142857142856,0,,
2020-09-06,204.0,332.14285714285717,0,,
2020-09-07,463.0,338.2857142857143,0,,
2020-09-08,342.0,335.0,0,,
2020-09-09,344.0,329.14285714285717,0,,
2020-09-10,390.0,316.0,0,,
2020-09-11,332.0,292.57142857142856,0,,
2020-09-12,229.0,282.14285714285717,0,,
2020-09-13,112.0,274.7142857142857,0,,
2020-09-14,299.0,265.2857142857143,0,,
2020-09-15,269.0,273.0,0,,
2020-09-16,292.0,288.57142857142856,0,,
2020-09-17,324.0,331.14285714285717,0,,
2020-09-18,386.0,349.42857142857144,0,,
2020-09-19,338.0,385.0,0,,
2020-09-20,410.0,437.2857142857143,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,518.0,507.7142857142857,0,,
2020-09-23,658.0,537.7142857142857,0,,
2020-09-24,599.0,554.5714285714286,0,,
2020-09-25,604.0,599.5714285714286,0,,
2020-09-26,548.0,625.4285714285714,0,,
2020-09-27,528.0,672.7142857142857,0,,
2020-09-28,742.0,740.2857142857143,0,,
2020-09-29,699.0,802.0,0,,
2020-09-30,989.0,836.8571428571429,0,,
2020-10-01,1072.0,878.4285714285714,0,,
2020-10-02,1036.0,956.7142857142857,0,,
2020-10-03,792.0,1023.7142857142857,0,,
2020-10-04,819.0,1082.857142857143,0,,
2020-10-05,1290.0,1140.5714285714287,0,,
2020-10-06,1168.0,1184.7142857142858,0,,
2020-10-07,1403.0,1196.142857142857,0,,
2020-10-08,1476.0,1185.142857142857,0,,
2020-10-09,1345.0,1225.5714285714287,0,,
2020-10-10,872.0,1262.142857142857,0,,
2020-10-11,742.0,1293.4285714285713,0,,
2020-10-12,1573.0,1327.7142857142858,0,,
2020-10-13,1424.0,1371.4285714285713,0,,
2020-10-14,1622.0,1404.857142857143,0,,
2020-10-15,1716.0,1483.857142857143,0,,
2020-10-16,1651.0,1593.0,0,,
2020-10-17,1106.0,1720.142857142857,0,,
2020-10-18,1295.0,1824.7142857142858,0,,
2020-10-19,2337.0,1890.0,0,,
2020-10-20,2314.0,1940.2857142857142,0,,
2020-10-21,2354.0,1986.4285714285713,0,,
2020-10-22,2173.0,1986.0,0,,
2020-10-23,2003.0,2012.5714285714287,0,,
2020-10-24,1429.0,1979.857142857143,0,,
2020-10-25,1292.0,1924.2857142857142,0,,
2020-10-26,2523.0,1900.857142857143,0,,
2020-10-27,2085.0,1882.0,0,,
