date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.2857142857143,0,,
2020-09-03,347.0,291.2857142857143,0,,
2020-09-04,356.0,326.57142857142856,0,,
2020-09-05,270.0,330.57142857142856,0,,
2020-09-06,203.0,332.2857142857143,0,,
2020-09-07,463.0,338.57142857142856,0,,
2020-09-08,342.0,335.2857142857143,0,,
2020-09-09,345.0,329.42857142857144,0,,
2020-09-10,391.0,316.42857142857144,0,,
2020-09-11,333.0,292.7142857142857,0,,
2020-09-12,229.0,282.42857142857144,0,,
2020-09-13,112.0,275.0,0,,
2020-09-14,297.0,265.42857142857144,0,,
2020-09-15,270.0,273.0,0,,
2020-09-16,293.0,288.57142857142856,0,,
2020-09-17,324.0,331.14285714285717,0,,
2020-09-18,386.0,349.7142857142857,0,,
2020-09-19,338.0,385.2857142857143,0,,
2020-09-20,410.0,437.42857142857144,0,,
2020-09-21,427.0,476.85714285714283,0,,
2020-09-22,519.0,507.7142857142857,0,,
2020-09-23,658.0,537.5714285714286,0,,
2020-09-24,600.0,554.7142857142857,0,,
2020-09-25,602.0,600.1428571428571,0,,
2020-09-26,547.0,626.4285714285714,0,,
2020-09-27,530.0,674.0,0,,
2020-09-28,745.0,741.4285714285714,0,,
2020-09-29,703.0,803.7142857142857,0,,
2020-09-30,991.0,838.5714285714286,0,,
2020-10-01,1072.0,880.2857142857143,0,,
2020-10-02,1038.0,958.5714285714286,0,,
2020-10-03,791.0,1025.5714285714287,0,,
2020-10-04,822.0,1085.7142857142858,0,,
2020-10-05,1293.0,1143.7142857142858,0,,
2020-10-06,1172.0,1187.7142857142858,0,,
2020-10-07,1412.0,1199.857142857143,0,,
2020-10-08,1478.0,1188.2857142857142,0,,
2020-10-09,1346.0,1228.2857142857142,0,,
2020-10-10,876.0,1264.142857142857,0,,
2020-10-11,741.0,1294.4285714285713,0,,
2020-10-12,1573.0,1329.0,0,,
2020-10-13,1423.0,1372.7142857142858,0,,
2020-10-14,1624.0,1405.4285714285713,0,,
2020-10-15,1720.0,1484.857142857143,0,,
2020-10-16,1652.0,1594.142857142857,0,,
