date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.7142857142857,0,,
2020-09-04,356.0,327.0,0,,
2020-09-05,272.0,331.14285714285717,0,,
2020-09-06,204.0,332.85714285714283,0,,
2020-09-07,463.0,339.2857142857143,0,,
2020-09-08,343.0,335.85714285714283,0,,
2020-09-09,345.0,329.7142857142857,0,,
2020-09-10,392.0,316.85714285714283,0,,
2020-09-11,332.0,293.14285714285717,0,,
2020-09-12,229.0,282.7142857142857,0,,
2020-09-13,114.0,275.14285714285717,0,,
2020-09-14,297.0,265.2857142857143,0,,
2020-09-15,270.0,273.14285714285717,0,,
2020-09-16,292.0,288.7142857142857,0,,
2020-09-17,323.0,330.85714285714283,0,,
2020-09-18,387.0,349.42857142857144,0,,
2020-09-19,338.0,385.14285714285717,0,,
2020-09-20,409.0,437.2857142857143,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,520.0,507.42857142857144,0,,
2020-09-23,657.0,537.4285714285714,0,,
2020-09-24,598.0,554.7142857142857,0,,
2020-09-25,603.0,600.4285714285714,0,,
2020-09-26,548.0,626.7142857142857,0,,
2020-09-27,530.0,674.4285714285714,0,,
2020-09-28,747.0,742.4285714285714,0,,
2020-09-29,704.0,804.7142857142857,0,,
2020-09-30,991.0,839.5714285714286,0,,
2020-10-01,1074.0,881.5714285714286,0,,
2020-10-02,1039.0,959.8571428571429,0,,
2020-10-03,792.0,1027.4285714285713,0,,
2020-10-04,824.0,1088.4285714285713,0,,
2020-10-05,1295.0,1147.4285714285713,0,,
2020-10-06,1177.0,1191.7142857142858,0,,
2020-10-07,1418.0,1203.7142857142858,0,,
2020-10-08,1487.0,1191.857142857143,0,,
2020-10-09,1349.0,1231.857142857143,0,,
2020-10-10,876.0,1267.5714285714287,0,,
2020-10-11,741.0,1296.857142857143,0,,
2020-10-12,1575.0,1329.857142857143,0,,
2020-10-13,1427.0,1373.7142857142858,0,,
2020-10-14,1623.0,1406.5714285714287,0,,
2020-10-15,1718.0,1485.857142857143,0,,
2020-10-16,1656.0,1594.4285714285713,0,,
2020-10-17,1106.0,1721.857142857143,0,,
2020-10-18,1296.0,1825.5714285714287,0,,
2020-10-19,2335.0,1890.142857142857,0,,
2020-10-20,2319.0,1940.142857142857,0,,
2020-10-21,2349.0,1986.857142857143,0,,
2020-10-22,2170.0,1985.857142857143,0,,
2020-10-23,2006.0,2013.0,0,,
2020-10-24,1433.0,1979.857142857143,0,,
2020-10-25,1289.0,1925.4285714285713,0,,
2020-10-26,2525.0,1902.5714285714287,0,,
2020-10-27,2087.0,1883.2857142857142,0,,
2020-10-28,1968.0,1876.4285714285713,0,,
2020-10-29,2010.0,1864.142857142857,0,,
2020-10-30,1871.0,1919.5714285714287,0,,
2020-10-31,1385.0,1925.2857142857142,0,,
2020-11-01,1203.0,1936.4285714285713,0,,
2020-11-02,2913.0,1947.7142857142858,0,,
2020-11-03,2127.0,1982.2857142857142,0,,
2020-11-04,2046.0,2019.857142857143,0,,
2020-11-05,2089.0,2098.714285714286,0,,
2020-11-06,2113.0,2122.0,0,,
2020-11-07,1648.0,2207.0,0,,
2020-11-08,1755.0,2329.714285714286,0,,
2020-11-09,3076.0,2436.4285714285716,0,,
2020-11-10,2722.0,2519.0,0,,
2020-11-11,2905.0,2557.5714285714284,0,,
2020-11-12,2836.0,2563.0,0,,
2020-11-13,2691.0,2562.714285714286,0,,
2020-11-14,1918.0,2539.285714285714,0,,
2020-11-15,1793.0,2474.714285714286,0,,
2020-11-16,3074.0,2380.8571428571427,0,,
2020-11-17,2558.0,2297.285714285714,0,,
2020-11-18,2453.0,2234.285714285714,0,,
2020-11-19,2179.0,2189.4285714285716,0,,
2020-11-20,2106.0,2091.285714285714,0,,
2020-11-21,1477.0,2033.0,0,,
2020-11-22,1479.0,2002.0,0,,
2020-11-23,2387.0,1985.2857142857142,0,,
2020-11-24,2150.0,1997.7142857142858,0,,
2020-11-25,2236.0,2020.5714285714287,0,,
2020-11-26,2062.0,2045.142857142857,0,,
2020-11-27,2193.0,2087.8571428571427,0,,
2020-11-28,1637.0,2131.0,0,,
2020-11-29,1651.0,2210.285714285714,0,,
2020-11-30,2686.0,2265.4285714285716,0,,
2020-12-01,2452.0,2367.8571428571427,0,,
2020-12-02,2791.0,2453.5714285714284,0,,
2020-12-03,2448.0,2563.4285714285716,0,,
2020-12-04,2910.0,2709.0,0,,
2020-12-05,2237.0,2886.5714285714284,0,,
2020-12-06,2420.0,3117.1428571428573,0,,
2020-12-07,3705.0,3480.714285714286,0,,
2020-12-08,3695.0,3845.8571428571427,0,,
2020-12-09,4405.0,4191.285714285715,0,,
2020-12-10,4993.0,4630.142857142857,0,,
2020-12-11,5466.0,5288.285714285715,0,,
2020-12-12,4655.0,6019.571428571428,0,,
2020-12-13,5492.0,6813.571428571428,0,,
2020-12-14,8312.0,7547.0,0,,
2020-12-15,8814.0,8305.0,0,,
2020-12-16,9963.0,8660.0,0,,
2020-12-17,10127.0,9143.857142857143,0,,
2020-12-18,10772.0,9845.285714285714,0,,
2020-12-19,7140.0,10488.714285714286,0,,
2020-12-20,8879.0,10824.57142857143,0,,
2020-12-21,13222.0,10721.57142857143,0,,
2020-12-22,13318.0,9800.285714285714,0,,
2020-12-23,12314.0,10474.285714285714,0,,
2020-12-24,9406.0,11080.857142857143,0,,
2020-12-25,4323.0,10715.714285714286,0,,
2020-12-26,11858.0,11649.857142857143,0,,
2020-12-27,13125.0,12361.57142857143,0,,
2020-12-28,10666.0,12787.42857142857,0,,
2020-12-29,19857.0,13132.0,0,,
2020-12-30,17296.0,13384.0,0,,
2020-12-31,12387.0,13381.42857142857,0,,
2021-01-01,6735.0,14317.42857142857,0,,
2021-01-02,13622.0,13556.857142857143,0,,
2021-01-03,13107.0,13019.142857142857,0,,
2021-01-04,17218.0,12971.42857142857,0,,
2021-01-05,14533.0,13511.285714285714,0,,
2021-01-06,13532.0,12812.0,0,,
2021-01-07,12053.0,12005.285714285714,0,,
2021-01-08,10514.0,11193.42857142857,0,,
2021-01-09,8727.0,10519.857142857143,0,,
2021-01-10,7460.0,9915.285714285714,0,,
2021-01-11,11535.0,9467.0,0,,
2021-01-12,9818.0,9134.0,0,,
2021-01-13,9300.0,8767.42857142857,0,,
2021-01-14,8915.0,8470.42857142857,0,,
2021-01-15,8183.0,8007.285714285715,0,,
2021-01-16,6161.0,7603.857142857143,0,,
2021-01-17,5381.0,7166.571428571428,0,,
2021-01-18,8293.0,6719.285714285715,0,,
2021-01-19,6994.0,6344.857142857143,0,,
2021-01-20,6239.0,6056.571428571428,0,,
2021-01-21,5784.0,5732.714285714285,0,,
2021-01-22,5562.0,5256.0,0,,
2021-01-23,4143.0,4847.857142857143,0,,
2021-01-24,3114.0,4556.857142857143,0,,
2021-01-25,4956.0,4280.857142857143,0,,
2021-01-26,4137.0,3968.4285714285716,0,,
2021-01-27,4202.0,3751.1428571428573,0,,
2021-01-28,3852.0,3624.5714285714284,0,,
2021-01-29,3375.0,3386.5714285714284,0,,
2021-01-30,2622.0,3215.5714285714284,0,,
2021-01-31,2228.0,3000.285714285714,0,,
2021-02-01,3290.0,2801.8571428571427,0,,
2021-02-02,2940.0,2621.285714285714,0,,
