date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,272.0,330.85714285714283,0,,
2020-09-06,203.0,332.57142857142856,0,,
2020-09-07,463.0,339.0,0,,
2020-09-08,342.0,335.57142857142856,0,,
2020-09-09,345.0,329.42857142857144,0,,
2020-09-10,392.0,316.7142857142857,0,,
2020-09-11,332.0,293.14285714285717,0,,
2020-09-12,229.0,282.85714285714283,0,,
2020-09-13,114.0,275.2857142857143,0,,
2020-09-14,298.0,265.42857142857144,0,,
2020-09-15,270.0,273.2857142857143,0,,
2020-09-16,292.0,288.85714285714283,0,,
2020-09-17,323.0,331.0,0,,
2020-09-18,387.0,349.42857142857144,0,,
2020-09-19,338.0,385.2857142857143,0,,
2020-09-20,409.0,437.42857142857144,0,,
2020-09-21,427.0,476.7142857142857,0,,
2020-09-22,521.0,507.57142857142856,0,,
2020-09-23,657.0,537.5714285714286,0,,
2020-09-24,598.0,554.7142857142857,0,,
2020-09-25,603.0,600.4285714285714,0,,
2020-09-26,548.0,626.5714285714286,0,,
2020-09-27,529.0,674.5714285714286,0,,
2020-09-28,747.0,742.4285714285714,0,,
2020-09-29,704.0,804.7142857142857,0,,
2020-09-30,993.0,839.5714285714286,0,,
2020-10-01,1073.0,881.7142857142857,0,,
2020-10-02,1039.0,960.0,0,,
2020-10-03,792.0,1027.2857142857142,0,,
2020-10-04,824.0,1087.857142857143,0,,
2020-10-05,1295.0,1146.2857142857142,0,,
2020-10-06,1175.0,1190.7142857142858,0,,
2020-10-07,1417.0,1203.0,0,,
2020-10-08,1482.0,1191.0,0,,
2020-10-09,1350.0,1231.2857142857142,0,,
2020-10-10,878.0,1266.857142857143,0,,
2020-10-11,740.0,1296.2857142857142,0,,
2020-10-12,1577.0,1330.4285714285713,0,,
2020-10-13,1424.0,1374.0,0,,
2020-10-14,1623.0,1406.5714285714287,0,,
2020-10-15,1721.0,1486.0,0,,
2020-10-16,1655.0,1594.2857142857142,0,,
2020-10-17,1106.0,1722.142857142857,0,,
2020-10-18,1296.0,1826.142857142857,0,,
2020-10-19,2335.0,1890.142857142857,0,,
2020-10-20,2319.0,1940.2857142857142,0,,
2020-10-21,2351.0,1987.4285714285713,0,,
2020-10-22,2169.0,1986.5714285714287,0,,
2020-10-23,2006.0,2013.7142857142858,0,,
2020-10-24,1436.0,1980.4285714285713,0,,
2020-10-25,1290.0,1925.4285714285713,0,,
2020-10-26,2525.0,1902.7142857142858,0,,
2020-10-27,2086.0,1883.2857142857142,0,,
2020-10-28,1966.0,1875.857142857143,0,,
2020-10-29,2010.0,1863.142857142857,0,,
2020-10-30,1870.0,1918.5714285714287,0,,
2020-10-31,1384.0,1924.4285714285713,0,,
2020-11-01,1201.0,1935.857142857143,0,,
2020-11-02,2913.0,1947.2857142857142,0,,
2020-11-03,2127.0,1982.0,0,,
2020-11-04,2046.0,2019.7142857142858,0,,
2020-11-05,2090.0,2099.1428571428573,0,,
2020-11-06,2113.0,2122.5714285714284,0,,
2020-11-07,1648.0,2207.5714285714284,0,,
2020-11-08,1757.0,2330.285714285714,0,,
2020-11-09,3077.0,2436.8571428571427,0,,
2020-11-10,2722.0,2519.4285714285716,0,,
2020-11-11,2905.0,2558.285714285714,0,,
2020-11-12,2836.0,2563.285714285714,0,,
2020-11-13,2691.0,2562.1428571428573,0,,
2020-11-14,1920.0,2538.1428571428573,0,,
2020-11-15,1792.0,2473.714285714286,0,,
2020-11-16,3069.0,2379.8571428571427,0,,
2020-11-17,2554.0,2296.4285714285716,0,,
2020-11-18,2454.0,2233.0,0,,
2020-11-19,2179.0,2188.4285714285716,0,,
2020-11-20,2107.0,2090.8571428571427,0,,
2020-11-21,1476.0,2033.142857142857,0,,
2020-11-22,1480.0,2002.142857142857,0,,
2020-11-23,2386.0,1985.5714285714287,0,,
2020-11-24,2150.0,1997.857142857143,0,,
2020-11-25,2237.0,2020.857142857143,0,,
2020-11-26,2063.0,2045.142857142857,0,,
2020-11-27,2193.0,2088.285714285714,0,,
2020-11-28,1637.0,2131.4285714285716,0,,
2020-11-29,1650.0,2210.714285714286,0,,
2020-11-30,2688.0,2266.0,0,,
2020-12-01,2452.0,2368.4285714285716,0,,
2020-12-02,2792.0,2454.1428571428573,0,,
2020-12-03,2450.0,2564.285714285714,0,,
2020-12-04,2910.0,2709.5714285714284,0,,
2020-12-05,2237.0,2887.285714285714,0,,
2020-12-06,2421.0,3118.1428571428573,0,,
2020-12-07,3705.0,3481.285714285714,0,,
2020-12-08,3696.0,3846.4285714285716,0,,
2020-12-09,4408.0,4191.857142857143,0,,
2020-12-10,4992.0,4630.714285714285,0,,
2020-12-11,5466.0,5288.714285714285,0,,
2020-12-12,4655.0,6019.857142857143,0,,
2020-12-13,5493.0,6813.285714285715,0,,
2020-12-14,8311.0,7546.857142857143,0,,
2020-12-15,8814.0,8305.0,0,,
2020-12-16,9962.0,8660.0,0,,
2020-12-17,10127.0,9143.714285714286,0,,
2020-12-18,10773.0,9844.857142857143,0,,
2020-12-19,7140.0,10488.57142857143,0,,
2020-12-20,8879.0,10824.714285714286,0,,
2020-12-21,13219.0,10721.714285714286,0,,
2020-12-22,13320.0,9800.285714285714,0,,
2020-12-23,12315.0,10474.285714285714,0,,
2020-12-24,9406.0,11080.714285714286,0,,
2020-12-25,4323.0,10716.0,0,,
2020-12-26,11858.0,11650.0,0,,
2020-12-27,13124.0,12361.857142857143,0,,
2020-12-28,10666.0,12787.857142857143,0,,
2020-12-29,19858.0,13132.285714285714,0,,
2020-12-30,17298.0,13384.285714285714,0,,
2020-12-31,12388.0,13381.57142857143,0,,
2021-01-01,6734.0,14317.285714285714,0,,
2021-01-02,13622.0,13556.285714285714,0,,
2021-01-03,13105.0,13018.42857142857,0,,
2021-01-04,17216.0,12970.42857142857,0,,
2021-01-05,14531.0,13510.714285714286,0,,
2021-01-06,13533.0,12811.57142857143,0,,
2021-01-07,12052.0,12005.285714285714,0,,
2021-01-08,10516.0,11193.42857142857,0,,
2021-01-09,8728.0,10520.0,0,,
2021-01-10,7461.0,9915.714285714286,0,,
2021-01-11,11533.0,9467.42857142857,0,,
2021-01-12,9817.0,9134.285714285714,0,,
2021-01-13,9303.0,8767.714285714286,0,,
2021-01-14,8914.0,8470.42857142857,0,,
2021-01-15,8184.0,8007.571428571428,0,,
2021-01-16,6162.0,7604.0,0,,
2021-01-17,5380.0,7166.285714285715,0,,
2021-01-18,8293.0,6719.285714285715,0,,
2021-01-19,6992.0,6344.428571428572,0,,
2021-01-20,6239.0,6056.0,0,,
2021-01-21,5785.0,5732.285714285715,0,,
2021-01-22,5560.0,5255.571428571428,0,,
2021-01-23,4143.0,4847.857142857143,0,,
2021-01-24,3114.0,4556.857142857143,0,,
2021-01-25,4956.0,4280.714285714285,0,,
2021-01-26,4138.0,3968.4285714285716,0,,
2021-01-27,4202.0,3751.1428571428573,0,,
2021-01-28,3852.0,3624.4285714285716,0,,
2021-01-29,3374.0,3386.4285714285716,0,,
2021-01-30,2622.0,3215.4285714285716,0,,
2021-01-31,2227.0,3000.1428571428573,0,,
2021-02-01,3290.0,2801.714285714286,0,,
2021-02-02,2941.0,2621.0,0,,
