date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.7142857142857,0,,
2020-09-02,334.0,281.42857142857144,0,,
2020-09-03,348.0,291.7142857142857,0,,
2020-09-04,355.0,327.0,0,,
2020-09-05,270.0,331.0,0,,
2020-09-06,205.0,332.42857142857144,0,,
2020-09-07,463.0,338.7142857142857,0,,
2020-09-08,342.0,335.42857142857144,0,,
2020-09-09,344.0,329.7142857142857,0,,
2020-09-10,392.0,316.42857142857144,0,,
2020-09-11,332.0,293.0,0,,
2020-09-12,230.0,282.57142857142856,0,,
2020-09-13,112.0,275.2857142857143,0,,
2020-09-14,299.0,265.2857142857143,0,,
2020-09-15,269.0,273.0,0,,
2020-09-16,293.0,288.42857142857144,0,,
2020-09-17,322.0,331.0,0,,
2020-09-18,386.0,349.42857142857144,0,,
2020-09-19,338.0,385.14285714285717,0,,
2020-09-20,410.0,437.0,0,,
2020-09-21,428.0,476.57142857142856,0,,
2020-09-22,519.0,507.7142857142857,0,,
2020-09-23,656.0,537.7142857142857,0,,
2020-09-24,599.0,554.5714285714286,0,,
2020-09-25,604.0,599.4285714285714,0,,
2020-09-26,548.0,625.2857142857143,0,,
2020-09-27,528.0,672.8571428571429,0,,
2020-09-28,742.0,740.2857142857143,0,,
2020-09-29,700.0,802.0,0,,
2020-09-30,989.0,836.7142857142857,0,,
2020-10-01,1071.0,878.2857142857143,0,,
2020-10-02,1036.0,956.4285714285714,0,,
2020-10-03,791.0,1022.8571428571429,0,,
2020-10-04,819.0,1082.0,0,,
2020-10-05,1289.0,1139.857142857143,0,,
2020-10-06,1165.0,1184.0,0,,
2020-10-07,1403.0,1195.5714285714287,0,,
2020-10-08,1476.0,1184.5714285714287,0,,
2020-10-09,1345.0,1225.142857142857,0,,
2020-10-10,872.0,1262.142857142857,0,,
2020-10-11,742.0,1293.5714285714287,0,,
2020-10-12,1573.0,1327.857142857143,0,,
2020-10-13,1424.0,1372.0,0,,
2020-10-14,1623.0,1405.5714285714287,0,,
2020-10-15,1716.0,1484.5714285714287,0,,
2020-10-16,1654.0,1593.2857142857142,0,,
2020-10-17,1107.0,1720.5714285714287,0,,
2020-10-18,1295.0,1825.142857142857,0,,
2020-10-19,2334.0,1890.2857142857142,0,,
2020-10-20,2315.0,1940.142857142857,0,,
2020-10-21,2355.0,1986.4285714285713,0,,
2020-10-22,2172.0,1986.0,0,,
2020-10-23,2003.0,2013.142857142857,0,,
2020-10-24,1431.0,1980.2857142857142,0,,
2020-10-25,1292.0,1924.7142857142858,0,,
2020-10-26,2524.0,1901.4285714285713,0,,
2020-10-27,2085.0,1882.7142857142858,0,,
2020-10-28,1966.0,1876.4285714285713,0,,
2020-10-29,2009.0,1863.7142857142858,0,,
2020-10-30,1872.0,1918.142857142857,0,,
2020-10-31,1387.0,1924.2857142857142,0,,
2020-11-01,1203.0,1935.7142857142858,0,,
2020-11-02,2905.0,1947.4285714285713,0,,
