date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.2857142857143,0,,
2020-09-03,347.0,291.2857142857143,0,,
2020-09-04,356.0,326.57142857142856,0,,
2020-09-05,270.0,330.57142857142856,0,,
2020-09-06,203.0,332.2857142857143,0,,
2020-09-07,463.0,338.57142857142856,0,,
2020-09-08,342.0,335.0,0,,
2020-09-09,345.0,329.14285714285717,0,,
2020-09-10,391.0,316.14285714285717,0,,
2020-09-11,331.0,292.2857142857143,0,,
2020-09-12,229.0,281.85714285714283,0,,
2020-09-13,112.0,274.42857142857144,0,,
2020-09-14,296.0,264.7142857142857,0,,
2020-09-15,269.0,272.57142857142856,0,,
2020-09-16,293.0,288.14285714285717,0,,
2020-09-17,323.0,330.42857142857144,0,,
2020-09-18,386.0,349.0,0,,
2020-09-19,338.0,384.7142857142857,0,,
2020-09-20,408.0,437.0,0,,
2020-09-21,426.0,476.57142857142856,0,,
2020-09-22,519.0,507.42857142857144,0,,
2020-09-23,659.0,537.4285714285714,0,,
2020-09-24,600.0,554.5714285714286,0,,
2020-09-25,602.0,599.8571428571429,0,,
2020-09-26,548.0,626.0,0,,
2020-09-27,528.0,673.2857142857143,0,,
2020-09-28,743.0,740.5714285714286,0,,
2020-09-29,702.0,802.7142857142857,0,,
2020-09-30,990.0,837.2857142857143,0,,
2020-10-01,1071.0,879.1428571428571,0,,
2020-10-02,1037.0,957.7142857142857,0,,
2020-10-03,790.0,1024.7142857142858,0,,
2020-10-04,821.0,1084.5714285714287,0,,
2020-10-05,1293.0,1142.4285714285713,0,,
2020-10-06,1171.0,1186.4285714285713,0,,
2020-10-07,1409.0,1198.4285714285713,0,,
2020-10-08,1476.0,1187.142857142857,0,,
2020-10-09,1345.0,1227.142857142857,0,,
2020-10-10,874.0,1263.142857142857,0,,
2020-10-11,742.0,1293.7142857142858,0,,
2020-10-12,1573.0,1328.7142857142858,0,,
2020-10-13,1423.0,1372.5714285714287,0,,
2020-10-14,1623.0,1405.857142857143,0,,
2020-10-15,1721.0,1485.0,0,,
2020-10-16,1652.0,1593.7142857142858,0,,
