date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,272.0,331.0,0,,
2020-09-06,203.0,332.7142857142857,0,,
2020-09-07,463.0,339.0,0,,
2020-09-08,343.0,335.7142857142857,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,391.0,316.85714285714283,0,,
2020-09-11,333.0,293.0,0,,
2020-09-12,229.0,282.57142857142856,0,,
2020-09-13,114.0,275.0,0,,
2020-09-14,296.0,265.42857142857144,0,,
2020-09-15,270.0,273.14285714285717,0,,
2020-09-16,292.0,288.7142857142857,0,,
2020-09-17,324.0,330.85714285714283,0,,
2020-09-18,387.0,349.57142857142856,0,,
2020-09-19,338.0,385.42857142857144,0,,
2020-09-20,409.0,437.57142857142856,0,,
2020-09-21,427.0,476.7142857142857,0,,
2020-09-22,521.0,507.57142857142856,0,,
2020-09-23,657.0,537.5714285714286,0,,
2020-09-24,598.0,554.8571428571429,0,,
2020-09-25,603.0,600.4285714285714,0,,
2020-09-26,548.0,626.7142857142857,0,,
2020-09-27,530.0,674.5714285714286,0,,
2020-09-28,746.0,742.5714285714286,0,,
2020-09-29,705.0,804.8571428571429,0,,
2020-09-30,992.0,839.7142857142857,0,,
2020-10-01,1074.0,881.8571428571429,0,,
2020-10-02,1039.0,960.2857142857143,0,,
2020-10-03,792.0,1028.0,0,,
2020-10-04,825.0,1088.857142857143,0,,
2020-10-05,1295.0,1147.857142857143,0,,
2020-10-06,1179.0,1192.4285714285713,0,,
2020-10-07,1418.0,1204.5714285714287,0,,
2020-10-08,1487.0,1192.857142857143,0,,
2020-10-09,1351.0,1232.7142857142858,0,,
2020-10-10,877.0,1268.4285714285713,0,,
2020-10-11,743.0,1297.857142857143,0,,
2020-10-12,1574.0,1331.2857142857142,0,,
2020-10-13,1429.0,1374.7142857142858,0,,
2020-10-14,1624.0,1407.4285714285713,0,,
2020-10-15,1721.0,1486.4285714285713,0,,
2020-10-16,1655.0,1595.142857142857,0,,
2020-10-17,1106.0,1722.2857142857142,0,,
2020-10-18,1296.0,1826.0,0,,
2020-10-19,2335.0,1890.142857142857,0,,
2020-10-20,2319.0,1940.142857142857,0,,
2020-10-21,2350.0,1987.142857142857,0,,
2020-10-22,2170.0,1986.2857142857142,0,,
2020-10-23,2005.0,2013.7142857142858,0,,
2020-10-24,1435.0,1980.2857142857142,0,,
2020-10-25,1290.0,1925.857142857143,0,,
2020-10-26,2527.0,1903.0,0,,
2020-10-27,2085.0,1883.7142857142858,0,,
2020-10-28,1969.0,1876.7142857142858,0,,
2020-10-29,2010.0,1864.142857142857,0,,
2020-10-30,1870.0,1919.142857142857,0,,
2020-10-31,1386.0,1925.0,0,,
2020-11-01,1202.0,1936.0,0,,
2020-11-02,2912.0,1947.2857142857142,0,,
2020-11-03,2126.0,1982.142857142857,0,,
2020-11-04,2046.0,2019.5714285714287,0,,
2020-11-05,2089.0,2098.5714285714284,0,,
2020-11-06,2114.0,2121.8571428571427,0,,
2020-11-07,1648.0,2206.8571428571427,0,,
2020-11-08,1755.0,2329.714285714286,0,,
2020-11-09,3075.0,2436.285714285714,0,,
2020-11-10,2721.0,2518.5714285714284,0,,
2020-11-11,2906.0,2557.4285714285716,0,,
2020-11-12,2835.0,2562.8571428571427,0,,
2020-11-13,2690.0,2562.4285714285716,0,,
2020-11-14,1920.0,2539.0,0,,
2020-11-15,1793.0,2474.285714285714,0,,
2020-11-16,3072.0,2380.5714285714284,0,,
2020-11-17,2557.0,2297.1428571428573,0,,
2020-11-18,2453.0,2233.714285714286,0,,
2020-11-19,2179.0,2188.8571428571427,0,,
2020-11-20,2106.0,2090.5714285714284,0,,
2020-11-21,1476.0,2032.142857142857,0,,
2020-11-22,1479.0,2001.142857142857,0,,
2020-11-23,2384.0,1984.5714285714287,0,,
2020-11-24,2148.0,1997.142857142857,0,,
2020-11-25,2236.0,2020.2857142857142,0,,
2020-11-26,2063.0,2044.7142857142858,0,,
2020-11-27,2194.0,2087.714285714286,0,,
2020-11-28,1638.0,2131.8571428571427,0,,
2020-11-29,1650.0,2211.4285714285716,0,,
2020-11-30,2685.0,2266.714285714286,0,,
2020-12-01,2457.0,2369.0,0,,
2020-12-02,2793.0,2454.8571428571427,0,,
2020-12-03,2450.0,2564.8571428571427,0,,
2020-12-04,2910.0,2710.5714285714284,0,,
2020-12-05,2239.0,2887.1428571428573,0,,
2020-12-06,2420.0,3117.1428571428573,0,,
2020-12-07,3705.0,3480.285714285714,0,,
2020-12-08,3693.0,3845.4285714285716,0,,
2020-12-09,4403.0,4190.571428571428,0,,
2020-12-10,4992.0,4629.428571428572,0,,
2020-12-11,5466.0,5287.571428571428,0,,
2020-12-12,4655.0,6018.857142857143,0,,
2020-12-13,5492.0,6812.857142857143,0,,
2020-12-14,8312.0,7547.857142857143,0,,
2020-12-15,8812.0,8306.142857142857,0,,
2020-12-16,9961.0,8661.714285714286,0,,
2020-12-17,10137.0,9145.57142857143,0,,
2020-12-18,10774.0,9846.714285714286,0,,
2020-12-19,7144.0,10490.42857142857,0,,
2020-12-20,8879.0,10826.0,0,,
2020-12-21,13220.0,10721.42857142857,0,,
2020-12-22,13318.0,9799.714285714286,0,,
2020-12-23,12310.0,10473.285714285714,0,,
2020-12-24,9405.0,11079.42857142857,0,,
2020-12-25,4322.0,10715.0,0,,
2020-12-26,11859.0,11649.714285714286,0,,
2020-12-27,13122.0,12362.57142857143,0,,
2020-12-28,10669.0,12789.0,0,,
2020-12-29,19861.0,13133.857142857143,0,,
2020-12-30,17300.0,13385.714285714286,0,,
2020-12-31,12390.0,13383.42857142857,0,,
2021-01-01,6736.0,14320.0,0,,
2021-01-02,13622.0,13558.142857142857,0,,
2021-01-03,13106.0,13020.714285714286,0,,
2021-01-04,17225.0,12972.714285714286,0,,
2021-01-05,14528.0,13512.857142857143,0,,
2021-01-06,13538.0,12813.857142857143,0,,
2021-01-07,12054.0,12007.42857142857,0,,
2021-01-08,10517.0,11195.0,0,,
2021-01-09,8729.0,10522.857142857143,0,,
2021-01-10,7461.0,9918.285714285714,0,,
2021-01-11,11538.0,9469.57142857143,0,,
2021-01-12,9823.0,9136.0,0,,
2021-01-13,9306.0,8768.857142857143,0,,
2021-01-14,8913.0,8471.714285714286,0,,
2021-01-15,8182.0,8008.0,0,,
2021-01-16,6159.0,7603.857142857143,0,,
2021-01-17,5381.0,7165.428571428572,0,,
2021-01-18,8292.0,6718.142857142857,0,,
2021-01-19,6994.0,6343.857142857143,0,,
2021-01-20,6237.0,6055.714285714285,0,,
2021-01-21,5782.0,5731.857142857143,0,,
2021-01-22,5562.0,5255.142857142857,0,,
2021-01-23,4142.0,4847.285714285715,0,,
2021-01-24,3114.0,4556.428571428572,0,,
2021-01-25,4955.0,4280.857142857143,0,,
2021-01-26,4139.0,3968.285714285714,0,,
2021-01-27,4201.0,3751.0,0,,
2021-01-28,3853.0,3624.285714285714,0,,
2021-01-29,3374.0,3386.5714285714284,0,,
2021-01-30,2621.0,3215.5714285714284,0,,
2021-01-31,2227.0,3000.4285714285716,0,,
2021-02-01,3291.0,2801.8571428571427,0,,
2021-02-02,2942.0,2621.8571428571427,0,,
