date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.2857142857143,0,,
2020-09-02,333.0,281.0,0,,
2020-09-03,347.0,291.14285714285717,0,,
2020-09-04,354.0,326.57142857142856,0,,
2020-09-05,270.0,330.7142857142857,0,,
2020-09-06,204.0,332.14285714285717,0,,
2020-09-07,464.0,338.57142857142856,0,,
2020-09-08,343.0,335.42857142857144,0,,
2020-09-09,343.0,329.57142857142856,0,,
2020-09-10,392.0,316.42857142857144,0,,
2020-09-11,332.0,292.7142857142857,0,,
2020-09-12,229.0,282.14285714285717,0,,
2020-09-13,112.0,274.85714285714283,0,,
2020-09-14,298.0,265.0,0,,
2020-09-15,269.0,272.7142857142857,0,,
2020-09-16,292.0,288.42857142857144,0,,
2020-09-17,323.0,331.0,0,,
2020-09-18,386.0,349.42857142857144,0,,
2020-09-19,339.0,385.14285714285717,0,,
2020-09-20,410.0,437.57142857142856,0,,
2020-09-21,427.0,477.0,0,,
2020-09-22,519.0,508.0,0,,
2020-09-23,659.0,537.8571428571429,0,,
2020-09-24,599.0,554.8571428571429,0,,
2020-09-25,603.0,599.5714285714286,0,,
2020-09-26,548.0,625.5714285714286,0,,
2020-09-27,529.0,672.5714285714286,0,,
2020-09-28,740.0,739.8571428571429,0,,
2020-09-29,701.0,801.7142857142857,0,,
2020-09-30,988.0,836.2857142857143,0,,
2020-10-01,1070.0,877.7142857142857,0,,
2020-10-02,1036.0,956.4285714285714,0,,
2020-10-03,790.0,1022.8571428571429,0,,
2020-10-04,819.0,1082.142857142857,0,,
2020-10-05,1291.0,1139.857142857143,0,,
2020-10-06,1166.0,1183.7142857142858,0,,
2020-10-07,1403.0,1195.2857142857142,0,,
2020-10-08,1474.0,1184.142857142857,0,,
2020-10-09,1343.0,1224.5714285714287,0,,
2020-10-10,871.0,1261.0,0,,
2020-10-11,741.0,1292.142857142857,0,,
2020-10-12,1574.0,1326.857142857143,0,,
2020-10-13,1421.0,1371.142857142857,0,,
2020-10-14,1621.0,1404.857142857143,0,,
2020-10-15,1717.0,1483.857142857143,0,,
2020-10-16,1653.0,1592.5714285714287,0,,
2020-10-17,1107.0,1720.0,0,,
2020-10-18,1294.0,1825.2857142857142,0,,
2020-10-19,2335.0,1890.142857142857,0,,
2020-10-20,2313.0,1940.142857142857,0,,
2020-10-21,2358.0,1986.7142857142858,0,,
2020-10-22,2171.0,1986.2857142857142,0,,
2020-10-23,2003.0,2012.857142857143,0,,
2020-10-24,1433.0,1980.7142857142858,0,,
2020-10-25,1291.0,1924.5714285714287,0,,
2020-10-26,2521.0,1901.0,0,,
2020-10-27,2088.0,1882.142857142857,0,,
2020-10-28,1965.0,1875.2857142857142,0,,
2020-10-29,2006.0,1862.857142857143,0,,
2020-10-30,1871.0,1917.857142857143,0,,
2020-10-31,1385.0,1923.2857142857142,0,,
2020-11-01,1204.0,1934.5714285714287,0,,
2020-11-02,2906.0,1946.2857142857142,0,,
2020-11-03,2126.0,1980.5714285714287,0,,
2020-11-04,2044.0,2017.857142857143,0,,
2020-11-05,2088.0,2096.8571428571427,0,,
2020-11-06,2111.0,2121.4285714285716,0,,
2020-11-07,1646.0,2206.5714285714284,0,,
2020-11-08,1757.0,2330.4285714285716,0,,
2020-11-09,3078.0,2437.285714285714,0,,
2020-11-10,2722.0,2520.1428571428573,0,,
2020-11-11,2911.0,2559.1428571428573,0,,
2020-11-12,2836.0,2564.4285714285716,0,,
2020-11-13,2691.0,2563.5714285714284,0,,
2020-11-14,1919.0,2539.8571428571427,0,,
2020-11-15,1794.0,2474.5714285714284,0,,
2020-11-16,3072.0,2380.8571428571427,0,,
2020-11-17,2556.0,2297.1428571428573,0,,
2020-11-18,2454.0,2234.0,0,,
2020-11-19,2180.0,2189.1428571428573,0,,
2020-11-20,2105.0,2091.1428571428573,0,,
2020-11-21,1477.0,2033.142857142857,0,,
2020-11-22,1480.0,2002.4285714285713,0,,
2020-11-23,2386.0,1986.0,0,,
2020-11-24,2150.0,1998.7142857142858,0,,
2020-11-25,2239.0,2021.5714285714287,0,,
2020-11-26,2065.0,2046.0,0,,
2020-11-27,2194.0,2089.4285714285716,0,,
2020-11-28,1637.0,2133.0,0,,
2020-11-29,1651.0,2211.4285714285716,0,,
2020-11-30,2690.0,2266.4285714285716,0,,
2020-12-01,2455.0,2370.4285714285716,0,,
2020-12-02,2788.0,2461.4285714285716,0,,
2020-12-03,2450.0,2571.285714285714,0,,
2020-12-04,2922.0,2716.1428571428573,0,,
2020-12-05,2274.0,2894.0,0,,
2020-12-06,2420.0,3125.714285714286,0,,
2020-12-07,3704.0,3488.8571428571427,0,,
2020-12-08,3700.0,3852.714285714286,0,,
2020-12-09,4410.0,4192.714285714285,0,,
2020-12-10,4992.0,4631.714285714285,0,,
2020-12-11,5469.0,5289.714285714285,0,,
2020-12-12,4654.0,6021.285714285715,0,,
2020-12-13,5493.0,6807.285714285715,0,,
2020-12-14,8310.0,7541.0,0,,
2020-12-15,8821.0,8297.285714285714,0,,
2020-12-16,9912.0,8652.142857142857,0,,
2020-12-17,10128.0,9135.714285714286,0,,
2020-12-18,10763.0,9837.285714285714,0,,
2020-12-19,7138.0,10480.42857142857,0,,
2020-12-20,8878.0,10829.142857142857,0,,
2020-12-21,13221.0,10727.142857142857,0,,
2020-12-22,13323.0,9807.57142857143,0,,
2020-12-23,12353.0,10480.57142857143,0,,
2020-12-24,9414.0,11090.142857142857,0,,
2020-12-25,4326.0,10725.0,0,,
2020-12-26,11849.0,11660.57142857143,0,,
2020-12-27,13145.0,12368.714285714286,0,,
2020-12-28,10665.0,12791.714285714286,0,,
2020-12-29,19872.0,13135.57142857143,0,,
2020-12-30,17310.0,13388.857142857143,0,,
2020-12-31,12375.0,13384.57142857143,0,,
2021-01-01,6733.0,14316.57142857143,0,,
2021-01-02,13622.0,13551.285714285714,0,,
2021-01-03,13115.0,13000.714285714286,0,,
2021-01-04,17189.0,12950.0,0,,
2021-01-05,14515.0,13486.0,0,,
2021-01-06,13456.0,12781.285714285714,0,,
2021-01-07,12020.0,11971.857142857143,0,,
2021-01-08,10485.0,11113.857142857143,0,,
2021-01-09,8689.0,10434.57142857143,0,,
2021-01-10,7449.0,9821.42857142857,0,,9821.42857142857
2021-01-11,11183.0,,0,,9364.0
2021-01-12,9760.0,,0,,9008.857142857143
2021-01-13,9164.0,,0,9164.0,8563.714285714286
2021-01-14,,,0,8818.0,8062.285714285715
2021-01-15,,,0,7999.0,6607.285714285715
2021-01-16,,,0,5573.0,
2021-01-17,,,0,3939.0,
2021-01-18,,,0,998.0,
