date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.42857142857144,0,,
2020-09-02,333.0,281.14285714285717,0,,
2020-09-03,348.0,291.42857142857144,0,,
2020-09-04,354.0,326.85714285714283,0,,
2020-09-05,270.0,331.14285714285717,0,,
2020-09-06,205.0,332.57142857142856,0,,
2020-09-07,464.0,338.85714285714283,0,,
2020-09-08,344.0,335.57142857142856,0,,
2020-09-09,343.0,329.85714285714283,0,,
2020-09-10,392.0,316.57142857142856,0,,
2020-09-11,331.0,293.0,0,,
2020-09-12,230.0,282.2857142857143,0,,
2020-09-13,112.0,275.0,0,,
2020-09-14,299.0,265.2857142857143,0,,
2020-09-15,269.0,273.14285714285717,0,,
2020-09-16,292.0,288.7142857142857,0,,
2020-09-17,324.0,331.2857142857143,0,,
2020-09-18,386.0,349.7142857142857,0,,
2020-09-19,339.0,385.7142857142857,0,,
2020-09-20,410.0,438.0,0,,
2020-09-21,428.0,477.42857142857144,0,,
2020-09-22,521.0,508.57142857142856,0,,
2020-09-23,658.0,538.4285714285714,0,,
2020-09-24,600.0,555.2857142857143,0,,
2020-09-25,604.0,599.8571428571429,0,,
2020-09-26,548.0,625.2857142857143,0,,
2020-09-27,528.0,672.4285714285714,0,,
2020-09-28,740.0,739.7142857142857,0,,
2020-09-29,699.0,801.5714285714286,0,,
2020-09-30,988.0,836.2857142857143,0,,
2020-10-01,1071.0,877.8571428571429,0,,
2020-10-02,1037.0,956.1428571428571,0,,
2020-10-03,791.0,1022.8571428571429,0,,
2020-10-04,819.0,1082.142857142857,0,,
2020-10-05,1288.0,1140.142857142857,0,,
2020-10-06,1166.0,1183.857142857143,0,,
2020-10-07,1403.0,1195.2857142857142,0,,
2020-10-08,1477.0,1184.142857142857,0,,
2020-10-09,1343.0,1224.7142857142858,0,,
2020-10-10,871.0,1261.4285714285713,0,,
2020-10-11,741.0,1292.5714285714287,0,,
2020-10-12,1572.0,1327.142857142857,0,,
2020-10-13,1423.0,1371.7142857142858,0,,
2020-10-14,1621.0,1405.2857142857142,0,,
2020-10-15,1719.0,1484.2857142857142,0,,
2020-10-16,1655.0,1593.142857142857,0,,
2020-10-17,1106.0,1720.0,0,,
2020-10-18,1294.0,1825.4285714285713,0,,
2020-10-19,2334.0,1890.142857142857,0,,
2020-10-20,2311.0,1940.0,0,,
2020-10-21,2359.0,1986.2857142857142,0,,
2020-10-22,2172.0,1985.857142857143,0,,
2020-10-23,2004.0,2013.0,0,,
2020-10-24,1430.0,1981.0,0,,
2020-10-25,1291.0,1924.7142857142858,0,,
2020-10-26,2524.0,1901.4285714285713,0,,
