date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.7142857142857,0,,
2020-09-02,334.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,271.0,330.85714285714283,0,,
2020-09-06,203.0,332.2857142857143,0,,
2020-09-07,463.0,338.7142857142857,0,,
2020-09-08,342.0,335.2857142857143,0,,
2020-09-09,344.0,329.2857142857143,0,,
2020-09-10,392.0,316.57142857142856,0,,
2020-09-11,332.0,292.85714285714283,0,,
2020-09-12,229.0,282.57142857142856,0,,
2020-09-13,114.0,275.2857142857143,0,,
2020-09-14,297.0,265.2857142857143,0,,
2020-09-15,270.0,273.0,0,,
2020-09-16,293.0,288.7142857142857,0,,
2020-09-17,322.0,330.85714285714283,0,,
2020-09-18,386.0,349.42857142857144,0,,
2020-09-19,339.0,385.14285714285717,0,,
2020-09-20,409.0,437.2857142857143,0,,
2020-09-21,427.0,476.7142857142857,0,,
2020-09-22,520.0,507.7142857142857,0,,
2020-09-23,658.0,537.5714285714286,0,,
2020-09-24,598.0,554.7142857142857,0,,
2020-09-25,603.0,600.4285714285714,0,,
2020-09-26,548.0,626.7142857142857,0,,
2020-09-27,529.0,674.5714285714286,0,,
2020-09-28,747.0,742.4285714285714,0,,
2020-09-29,704.0,804.7142857142857,0,,
2020-09-30,993.0,839.5714285714286,0,,
2020-10-01,1073.0,881.5714285714286,0,,
2020-10-02,1039.0,959.4285714285714,0,,
2020-10-03,792.0,1026.7142857142858,0,,
2020-10-04,823.0,1087.0,0,,
2020-10-05,1292.0,1145.4285714285713,0,,
2020-10-06,1175.0,1189.2857142857142,0,,
2020-10-07,1415.0,1201.4285714285713,0,,
2020-10-08,1482.0,1189.7142857142858,0,,
2020-10-09,1346.0,1229.857142857143,0,,
2020-10-10,877.0,1265.2857142857142,0,,
2020-10-11,741.0,1295.142857142857,0,,
2020-10-12,1573.0,1329.2857142857142,0,,
2020-10-13,1423.0,1373.142857142857,0,,
2020-10-14,1624.0,1405.857142857143,0,,
2020-10-15,1721.0,1485.2857142857142,0,,
2020-10-16,1653.0,1594.2857142857142,0,,
2020-10-17,1106.0,1722.0,0,,
2020-10-18,1297.0,1825.857142857143,0,,
2020-10-19,2336.0,1890.0,0,,
2020-10-20,2317.0,1940.5714285714287,0,,
2020-10-21,2351.0,1987.4285714285713,0,,
2020-10-22,2170.0,1986.5714285714287,0,,
2020-10-23,2007.0,2013.4285714285713,0,,
2020-10-24,1434.0,1980.2857142857142,0,,
2020-10-25,1291.0,1925.2857142857142,0,,
2020-10-26,2524.0,1902.0,0,,
2020-10-27,2085.0,1882.4285714285713,0,,
2020-10-28,1966.0,1875.2857142857142,0,,
2020-10-29,2007.0,1862.4285714285713,0,,
2020-10-30,1870.0,1918.142857142857,0,,
2020-10-31,1384.0,1924.2857142857142,0,,
2020-11-01,1201.0,1935.7142857142858,0,,
2020-11-02,2914.0,1947.4285714285713,0,,
2020-11-03,2128.0,1982.2857142857142,0,,
2020-11-04,2046.0,2020.0,0,,
2020-11-05,2089.0,2099.1428571428573,0,,
2020-11-06,2114.0,2122.1428571428573,0,,
2020-11-07,1648.0,2207.0,0,,
2020-11-08,1755.0,2330.0,0,,
2020-11-09,3075.0,2436.714285714286,0,,
2020-11-10,2722.0,2519.1428571428573,0,,
2020-11-11,2907.0,2558.0,0,,
2020-11-12,2836.0,2563.285714285714,0,,
2020-11-13,2691.0,2562.5714285714284,0,,
2020-11-14,1920.0,2539.1428571428573,0,,
2020-11-15,1792.0,2474.4285714285716,0,,
2020-11-16,3070.0,2380.5714285714284,0,,
2020-11-17,2558.0,2297.0,0,,
2020-11-18,2454.0,2233.5714285714284,0,,
2020-11-19,2179.0,2189.0,0,,
2020-11-20,2106.0,2091.285714285714,0,,
2020-11-21,1476.0,2033.142857142857,0,,
2020-11-22,1480.0,2002.4285714285713,0,,
2020-11-23,2386.0,1985.7142857142858,0,,
2020-11-24,2151.0,1998.4285714285713,0,,
2020-11-25,2239.0,2021.5714285714287,0,,
2020-11-26,2062.0,2046.0,0,,
2020-11-27,2195.0,2089.0,0,,
2020-11-28,1638.0,2132.1428571428573,0,,
2020-11-29,1651.0,2211.0,0,,
