date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.2857142857143,0,,
2020-09-02,333.0,281.0,0,,
2020-09-03,347.0,291.14285714285717,0,,
2020-09-04,354.0,326.57142857142856,0,,
2020-09-05,270.0,330.85714285714283,0,,
2020-09-06,204.0,332.2857142857143,0,,
2020-09-07,464.0,338.42857142857144,0,,
2020-09-08,344.0,335.2857142857143,0,,
2020-09-09,343.0,329.42857142857144,0,,
2020-09-10,390.0,316.2857142857143,0,,
2020-09-11,332.0,292.85714285714283,0,,
2020-09-12,229.0,282.14285714285717,0,,
2020-09-13,112.0,274.85714285714283,0,,
2020-09-14,300.0,265.2857142857143,0,,
2020-09-15,269.0,273.0,0,,
2020-09-16,292.0,288.7142857142857,0,,
2020-09-17,323.0,331.2857142857143,0,,
2020-09-18,386.0,349.57142857142856,0,,
2020-09-19,339.0,385.42857142857144,0,,
2020-09-20,410.0,437.7142857142857,0,,
2020-09-21,428.0,477.2857142857143,0,,
2020-09-22,520.0,508.42857142857144,0,,
2020-09-23,658.0,538.2857142857143,0,,
2020-09-24,600.0,555.1428571428571,0,,
2020-09-25,604.0,599.7142857142857,0,,
2020-09-26,548.0,625.4285714285714,0,,
2020-09-27,528.0,672.7142857142857,0,,
2020-09-28,740.0,740.0,0,,
2020-09-29,700.0,801.8571428571429,0,,
2020-09-30,989.0,836.5714285714286,0,,
2020-10-01,1071.0,878.1428571428571,0,,
2020-10-02,1037.0,956.4285714285714,0,,
2020-10-03,791.0,1023.1428571428571,0,,
2020-10-04,819.0,1082.2857142857142,0,,
2020-10-05,1288.0,1139.7142857142858,0,,
2020-10-06,1167.0,1183.2857142857142,0,,
2020-10-07,1403.0,1194.7142857142858,0,,
2020-10-08,1473.0,1183.5714285714287,0,,
2020-10-09,1342.0,1224.142857142857,0,,
2020-10-10,871.0,1260.7142857142858,0,,
2020-10-11,741.0,1292.142857142857,0,,
2020-10-12,1572.0,1327.142857142857,0,,
2020-10-13,1423.0,1371.857142857143,0,,
2020-10-14,1623.0,1405.5714285714287,0,,
2020-10-15,1718.0,1484.5714285714287,0,,
2020-10-16,1655.0,1593.4285714285713,0,,
2020-10-17,1107.0,1720.2857142857142,0,,
2020-10-18,1294.0,1825.2857142857142,0,,
2020-10-19,2334.0,1890.4285714285713,0,,
2020-10-20,2311.0,1940.4285714285713,0,,
2020-10-21,2358.0,1986.7142857142858,0,,
2020-10-22,2174.0,1986.4285714285713,0,,
2020-10-23,2005.0,2013.142857142857,0,,
2020-10-24,1431.0,1981.142857142857,0,,
2020-10-25,1292.0,1925.0,0,,
2020-10-26,2521.0,1901.4285714285713,0,,
2020-10-27,2087.0,1882.4285714285713,0,,
2020-10-28,1965.0,1876.0,0,,
2020-10-29,2009.0,1863.4285714285713,0,,
2020-10-30,1872.0,1918.2857142857142,0,,
2020-10-31,1386.0,1924.2857142857142,0,,
2020-11-01,1204.0,1935.7142857142858,0,,
2020-11-02,2905.0,1947.4285714285713,0,,
2020-11-03,2129.0,1981.142857142857,0,,
2020-11-04,2045.0,2018.4285714285713,0,,
2020-11-05,2091.0,2097.4285714285716,0,,
2020-11-06,2108.0,2122.4285714285716,0,,
2020-11-07,1647.0,2206.8571428571427,0,,
2020-11-08,1757.0,2330.5714285714284,0,,
2020-11-09,3080.0,2437.5714285714284,0,,
2020-11-10,2720.0,2521.1428571428573,0,,
2020-11-11,2911.0,2559.5714285714284,0,,
2020-11-12,2840.0,2565.4285714285716,0,,
2020-11-13,2693.0,2563.285714285714,0,,
2020-11-14,1916.0,2539.5714285714284,0,,
2020-11-15,1798.0,2474.0,0,,
2020-11-16,3065.0,2379.285714285714,0,,
2020-11-17,2554.0,2295.4285714285716,0,,
2020-11-18,2452.0,2232.1428571428573,0,,
2020-11-19,2177.0,2186.714285714286,0,,
2020-11-20,2106.0,2089.714285714286,0,,
2020-11-21,1473.0,2031.2857142857142,0,,
2020-11-22,1480.0,2000.7142857142858,0,,
2020-11-23,2386.0,1984.4285714285713,0,,
2020-11-24,2145.0,1996.857142857143,0,,
2020-11-25,2238.0,2020.2857142857142,0,,
2020-11-26,2063.0,2044.857142857143,0,,
2020-11-27,2193.0,2088.1428571428573,0,,
2020-11-28,1637.0,2131.4285714285716,0,,
2020-11-29,1652.0,2210.1428571428573,0,,
2020-11-30,2689.0,2265.0,0,,
2020-12-01,2448.0,2368.714285714286,0,,
2020-12-02,2789.0,2459.714285714286,0,,
2020-12-03,2447.0,2569.1428571428573,0,,
2020-12-04,2919.0,2714.0,0,,
2020-12-05,2274.0,2892.5714285714284,0,,
2020-12-06,2418.0,3123.8571428571427,0,,
2020-12-07,3703.0,3487.5714285714284,0,,
2020-12-08,3698.0,3852.1428571428573,0,,
2020-12-09,4408.0,4192.571428571428,0,,
2020-12-10,4993.0,4632.142857142857,0,,
2020-12-11,5471.0,5290.142857142857,0,,
2020-12-12,4657.0,6022.428571428572,0,,
2020-12-13,5495.0,6809.0,0,,
2020-12-14,8309.0,7542.714285714285,0,,
2020-12-15,8824.0,8299.0,0,,
2020-12-16,9914.0,8654.0,0,,
2020-12-17,10129.0,9137.142857142857,0,,
2020-12-18,10765.0,9838.714285714286,0,,
2020-12-19,7142.0,10482.0,0,,
2020-12-20,8877.0,10831.0,0,,
2020-12-21,13220.0,10728.714285714286,0,,
2020-12-22,13327.0,9808.857142857143,0,,
2020-12-23,12357.0,10481.285714285714,0,,
2020-12-24,9413.0,11091.285714285714,0,,
2020-12-25,4326.0,10724.857142857143,0,,
2020-12-26,11849.0,11659.0,0,,
2020-12-27,13147.0,12366.0,0,,
2020-12-28,10655.0,12788.42857142857,0,,
2020-12-29,19866.0,13131.714285714286,0,,
2020-12-30,17306.0,13383.285714285714,0,,
2020-12-31,12370.0,13377.142857142857,0,,
2021-01-01,6729.0,14306.285714285714,0,,
2021-01-02,13610.0,13538.714285714286,0,,
2021-01-03,13104.0,12982.857142857143,0,,
2021-01-04,17159.0,12928.285714285714,0,,
2021-01-05,14493.0,13459.42857142857,0,,
2021-01-06,13415.0,12755.42857142857,0,,
2021-01-07,11988.0,11944.857142857143,0,,11944.857142857143
2021-01-08,10447.0,,0,,11074.42857142857
2021-01-09,8682.0,,0,,10305.857142857143
2021-01-10,7430.0,,0,7430.0,9527.714285714286
2021-01-11,,,0,11066.0,8582.57142857143
2021-01-12,,,0,9113.0,7213.428571428572
2021-01-13,,,0,7968.0,
2021-01-14,,,0,5372.0,
2021-01-15,,,0,863.0,
