date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.2857142857143,0,,
2020-09-03,347.0,291.2857142857143,0,,
2020-09-04,356.0,326.57142857142856,0,,
2020-09-05,270.0,330.57142857142856,0,,
2020-09-06,203.0,332.2857142857143,0,,
2020-09-07,463.0,338.57142857142856,0,,
2020-09-08,342.0,335.14285714285717,0,,
2020-09-09,345.0,329.2857142857143,0,,
2020-09-10,391.0,316.2857142857143,0,,
2020-09-11,332.0,292.42857142857144,0,,
2020-09-12,229.0,282.0,0,,
2020-09-13,112.0,274.57142857142856,0,,
2020-09-14,296.0,265.0,0,,
2020-09-15,269.0,272.7142857142857,0,,
2020-09-16,293.0,288.2857142857143,0,,
2020-09-17,324.0,330.57142857142856,0,,
2020-09-18,386.0,349.14285714285717,0,,
2020-09-19,338.0,385.0,0,,
2020-09-20,408.0,437.0,0,,
2020-09-21,426.0,476.42857142857144,0,,
2020-09-22,520.0,507.2857142857143,0,,
2020-09-23,657.0,537.2857142857143,0,,
2020-09-24,600.0,554.5714285714286,0,,
2020-09-25,602.0,600.0,0,,
2020-09-26,548.0,626.0,0,,
2020-09-27,529.0,673.7142857142857,0,,
2020-09-28,744.0,741.0,0,,
2020-09-29,702.0,803.1428571428571,0,,
2020-09-30,991.0,837.7142857142857,0,,
2020-10-01,1071.0,879.4285714285714,0,,
2020-10-02,1037.0,958.0,0,,
2020-10-03,790.0,1025.2857142857142,0,,
2020-10-04,821.0,1085.142857142857,0,,
2020-10-05,1294.0,1143.2857142857142,0,,
2020-10-06,1173.0,1187.2857142857142,0,,
2020-10-07,1410.0,1199.2857142857142,0,,
2020-10-08,1478.0,1187.857142857143,0,,
2020-10-09,1345.0,1227.857142857143,0,,
2020-10-10,874.0,1263.2857142857142,0,,
2020-10-11,741.0,1293.4285714285713,0,,
2020-10-12,1574.0,1328.142857142857,0,,
2020-10-13,1421.0,1372.0,0,,
2020-10-14,1621.0,1405.2857142857142,0,,
2020-10-15,1721.0,1484.5714285714287,0,,
2020-10-16,1652.0,1593.142857142857,0,,
2020-10-17,1107.0,1721.142857142857,0,,
