date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,272.0,331.0,0,,
2020-09-06,203.0,332.7142857142857,0,,
2020-09-07,463.0,339.14285714285717,0,,
2020-09-08,343.0,335.85714285714283,0,,
2020-09-09,345.0,329.7142857142857,0,,
2020-09-10,392.0,317.0,0,,
2020-09-11,333.0,293.2857142857143,0,,
2020-09-12,229.0,282.85714285714283,0,,
2020-09-13,114.0,275.2857142857143,0,,
2020-09-14,297.0,265.57142857142856,0,,
2020-09-15,270.0,273.2857142857143,0,,
2020-09-16,292.0,288.85714285714283,0,,
2020-09-17,324.0,331.14285714285717,0,,
2020-09-18,387.0,349.7142857142857,0,,
2020-09-19,338.0,385.42857142857144,0,,
2020-09-20,410.0,437.57142857142856,0,,
2020-09-21,427.0,476.7142857142857,0,,
2020-09-22,520.0,507.42857142857144,0,,
2020-09-23,657.0,537.4285714285714,0,,
2020-09-24,598.0,554.5714285714286,0,,
2020-09-25,602.0,600.2857142857143,0,,
2020-09-26,548.0,626.7142857142857,0,,
2020-09-27,530.0,674.7142857142857,0,,
2020-09-28,747.0,742.7142857142857,0,,
2020-09-29,705.0,805.1428571428571,0,,
2020-09-30,993.0,840.0,0,,
2020-10-01,1074.0,882.0,0,,
2020-10-02,1039.0,960.1428571428571,0,,
2020-10-03,792.0,1027.7142857142858,0,,
2020-10-04,824.0,1088.4285714285713,0,,
2020-10-05,1294.0,1147.4285714285713,0,,
2020-10-06,1178.0,1192.0,0,,
2020-10-07,1418.0,1204.142857142857,0,,
2020-10-08,1487.0,1192.5714285714287,0,,
2020-10-09,1351.0,1232.7142857142858,0,,
2020-10-10,877.0,1268.4285714285713,0,,
2020-10-11,743.0,1297.7142857142858,0,,
2020-10-12,1575.0,1331.142857142857,0,,
2020-10-13,1428.0,1374.5714285714287,0,,
2020-10-14,1623.0,1407.2857142857142,0,,
2020-10-15,1721.0,1486.2857142857142,0,,
2020-10-16,1655.0,1595.0,0,,
2020-10-17,1106.0,1722.5714285714287,0,,
2020-10-18,1296.0,1826.5714285714287,0,,
2020-10-19,2336.0,1890.7142857142858,0,,
2020-10-20,2321.0,1940.857142857143,0,,
2020-10-21,2351.0,1987.857142857143,0,,
2020-10-22,2170.0,1987.0,0,,
2020-10-23,2006.0,2014.142857142857,0,,
2020-10-24,1435.0,1980.5714285714287,0,,
2020-10-25,1290.0,1926.0,0,,
2020-10-26,2526.0,1903.2857142857142,0,,
2020-10-27,2086.0,1883.7142857142858,0,,
2020-10-28,1969.0,1876.4285714285713,0,,
2020-10-29,2011.0,1863.857142857143,0,,
2020-10-30,1869.0,1919.142857142857,0,,
2020-10-31,1384.0,1924.857142857143,0,,
2020-11-01,1202.0,1935.857142857143,0,,
2020-11-02,2913.0,1947.0,0,,
2020-11-03,2126.0,1981.7142857142858,0,,
2020-11-04,2046.0,2019.4285714285713,0,,
2020-11-05,2089.0,2098.4285714285716,0,,
2020-11-06,2112.0,2121.5714285714284,0,,
2020-11-07,1648.0,2206.5714285714284,0,,
2020-11-08,1755.0,2329.4285714285716,0,,
2020-11-09,3075.0,2436.0,0,,
2020-11-10,2721.0,2518.5714285714284,0,,
2020-11-11,2906.0,2557.285714285714,0,,
2020-11-12,2835.0,2562.8571428571427,0,,
2020-11-13,2690.0,2562.4285714285716,0,,
2020-11-14,1919.0,2538.714285714286,0,,
2020-11-15,1794.0,2474.0,0,,
2020-11-16,3072.0,2380.285714285714,0,,
2020-11-17,2555.0,2296.8571428571427,0,,
2020-11-18,2453.0,2233.714285714286,0,,
2020-11-19,2179.0,2188.714285714286,0,,
2020-11-20,2106.0,2090.1428571428573,0,,
2020-11-21,1477.0,2032.142857142857,0,,
2020-11-22,1479.0,2001.2857142857142,0,,
2020-11-23,2382.0,1984.7142857142858,0,,
2020-11-24,2149.0,1997.142857142857,0,,
2020-11-25,2237.0,2020.142857142857,0,,
2020-11-26,2063.0,2044.7142857142858,0,,
2020-11-27,2193.0,2088.1428571428573,0,,
2020-11-28,1638.0,2131.714285714286,0,,
2020-11-29,1651.0,2211.0,0,,
2020-11-30,2686.0,2266.0,0,,
2020-12-01,2454.0,2368.4285714285716,0,,
2020-12-02,2792.0,2454.1428571428573,0,,
2020-12-03,2448.0,2564.1428571428573,0,,
2020-12-04,2910.0,2709.714285714286,0,,
2020-12-05,2238.0,2887.1428571428573,0,,
2020-12-06,2421.0,3117.4285714285716,0,,
2020-12-07,3705.0,3481.0,0,,
2020-12-08,3696.0,3846.1428571428573,0,,
2020-12-09,4404.0,4191.571428571428,0,,
2020-12-10,4993.0,4630.428571428572,0,,
2020-12-11,5466.0,5288.428571428572,0,,
2020-12-12,4656.0,6019.428571428572,0,,
2020-12-13,5493.0,6813.285714285715,0,,
2020-12-14,8311.0,7546.714285714285,0,,
2020-12-15,8813.0,8304.57142857143,0,,
2020-12-16,9961.0,8659.42857142857,0,,
2020-12-17,10127.0,9143.142857142857,0,,
2020-12-18,10771.0,9844.42857142857,0,,
2020-12-19,7140.0,10487.857142857143,0,,
2020-12-20,8879.0,10824.0,0,,
2020-12-21,13220.0,10721.0,0,,
2020-12-22,13317.0,9799.714285714286,0,,
2020-12-23,12314.0,10473.857142857143,0,,
2020-12-24,9406.0,11080.0,0,,
2020-12-25,4322.0,10715.142857142857,0,,
2020-12-26,11859.0,11649.714285714286,0,,
2020-12-27,13122.0,12362.142857142857,0,,
2020-12-28,10666.0,12788.142857142857,0,,
2020-12-29,19859.0,13133.0,0,,
2020-12-30,17301.0,13385.0,0,,
2020-12-31,12388.0,13382.714285714286,0,,
2021-01-01,6736.0,14318.857142857143,0,,
2021-01-02,13623.0,13557.42857142857,0,,
2021-01-03,13106.0,13018.714285714286,0,,
2021-01-04,17219.0,12970.714285714286,0,,
2021-01-05,14529.0,13510.42857142857,0,,
2021-01-06,13530.0,12811.285714285714,0,,
2021-01-07,12052.0,12004.857142857143,0,,
2021-01-08,10514.0,11193.0,0,,
2021-01-09,8729.0,10520.0,0,,
2021-01-10,7461.0,9916.0,0,,
2021-01-11,11536.0,9467.42857142857,0,,
2021-01-12,9818.0,9134.285714285714,0,,
2021-01-13,9302.0,8767.57142857143,0,,
2021-01-14,8912.0,8470.42857142857,0,,
2021-01-15,8182.0,8007.142857142857,0,,
2021-01-16,6162.0,7603.714285714285,0,,
2021-01-17,5381.0,7166.142857142857,0,,
2021-01-18,8293.0,6719.285714285715,0,,
2021-01-19,6994.0,6345.0,0,,
2021-01-20,6239.0,6056.428571428572,0,,
2021-01-21,5784.0,5732.571428571428,0,,
2021-01-22,5562.0,5255.857142857143,0,,
2021-01-23,4142.0,4847.857142857143,0,,
2021-01-24,3114.0,4556.714285714285,0,,
2021-01-25,4956.0,4280.857142857143,0,,
2021-01-26,4138.0,3968.285714285714,0,,
2021-01-27,4201.0,3751.1428571428573,0,,
2021-01-28,3853.0,3624.4285714285716,0,,
2021-01-29,3374.0,3386.5714285714284,0,,
2021-01-30,2622.0,3215.4285714285716,0,,
2021-01-31,2227.0,3000.1428571428573,0,,
2021-02-01,3291.0,2801.5714285714284,0,,
2021-02-02,2940.0,2621.1428571428573,0,,
