date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,272.0,331.0,0,,
2020-09-06,203.0,332.7142857142857,0,,
2020-09-07,463.0,339.14285714285717,0,,
2020-09-08,343.0,335.7142857142857,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,392.0,316.85714285714283,0,,
2020-09-11,332.0,293.0,0,,
2020-09-12,229.0,282.57142857142856,0,,
2020-09-13,114.0,275.0,0,,
2020-09-14,296.0,265.14285714285717,0,,
2020-09-15,270.0,273.0,0,,
2020-09-16,292.0,288.57142857142856,0,,
2020-09-17,323.0,330.85714285714283,0,,
2020-09-18,387.0,349.57142857142856,0,,
2020-09-19,338.0,385.42857142857144,0,,
2020-09-20,410.0,437.57142857142856,0,,
2020-09-21,427.0,476.85714285714283,0,,
2020-09-22,521.0,507.7142857142857,0,,
2020-09-23,657.0,537.7142857142857,0,,
2020-09-24,598.0,554.7142857142857,0,,
2020-09-25,603.0,600.4285714285714,0,,
2020-09-26,548.0,626.5714285714286,0,,
2020-09-27,529.0,674.4285714285714,0,,
2020-09-28,747.0,742.4285714285714,0,,
2020-09-29,704.0,804.7142857142857,0,,
2020-09-30,992.0,839.5714285714286,0,,
2020-10-01,1074.0,881.8571428571429,0,,
2020-10-02,1039.0,960.2857142857143,0,,
2020-10-03,792.0,1028.0,0,,
2020-10-04,825.0,1088.857142857143,0,,
2020-10-05,1296.0,1147.857142857143,0,,
2020-10-06,1178.0,1192.4285714285713,0,,
2020-10-07,1418.0,1204.5714285714287,0,,
2020-10-08,1487.0,1192.857142857143,0,,
2020-10-09,1351.0,1232.7142857142858,0,,
2020-10-10,877.0,1268.5714285714287,0,,
2020-10-11,743.0,1298.0,0,,
2020-10-12,1575.0,1331.2857142857142,0,,
2020-10-13,1429.0,1374.7142857142858,0,,
2020-10-14,1624.0,1407.4285714285713,0,,
2020-10-15,1720.0,1486.4285714285713,0,,
2020-10-16,1655.0,1594.857142857143,0,,
2020-10-17,1106.0,1722.2857142857142,0,,
2020-10-18,1296.0,1826.0,0,,
2020-10-19,2334.0,1890.142857142857,0,,
2020-10-20,2321.0,1940.2857142857142,0,,
2020-10-21,2350.0,1987.2857142857142,0,,
2020-10-22,2169.0,1986.4285714285713,0,,
2020-10-23,2006.0,2013.857142857143,0,,
2020-10-24,1435.0,1980.142857142857,0,,
2020-10-25,1290.0,1925.7142857142858,0,,
2020-10-26,2526.0,1903.142857142857,0,,
2020-10-27,2085.0,1883.5714285714287,0,,
2020-10-28,1969.0,1876.4285714285713,0,,
2020-10-29,2011.0,1864.0,0,,
2020-10-30,1869.0,1919.2857142857142,0,,
2020-10-31,1385.0,1925.142857142857,0,,
2020-11-01,1203.0,1936.142857142857,0,,
2020-11-02,2913.0,1947.2857142857142,0,,
2020-11-03,2126.0,1982.2857142857142,0,,
2020-11-04,2046.0,2019.857142857143,0,,
2020-11-05,2089.0,2098.5714285714284,0,,
2020-11-06,2114.0,2121.5714285714284,0,,
2020-11-07,1648.0,2206.714285714286,0,,
2020-11-08,1754.0,2329.5714285714284,0,,
2020-11-09,3074.0,2436.285714285714,0,,
2020-11-10,2722.0,2518.5714285714284,0,,
2020-11-11,2906.0,2557.1428571428573,0,,
2020-11-12,2836.0,2562.5714285714284,0,,
2020-11-13,2690.0,2562.285714285714,0,,
2020-11-14,1918.0,2538.4285714285716,0,,
2020-11-15,1792.0,2473.5714285714284,0,,
2020-11-16,3072.0,2379.714285714286,0,,
2020-11-17,2555.0,2296.4285714285716,0,,
2020-11-18,2452.0,2233.285714285714,0,,
2020-11-19,2179.0,2188.5714285714284,0,,
2020-11-20,2107.0,2090.285714285714,0,,
2020-11-21,1476.0,2032.4285714285713,0,,
2020-11-22,1479.0,2001.4285714285713,0,,
2020-11-23,2384.0,1984.857142857143,0,,
2020-11-24,2150.0,1997.142857142857,0,,
2020-11-25,2235.0,2020.2857142857142,0,,
2020-11-26,2063.0,2044.7142857142858,0,,
2020-11-27,2193.0,2087.5714285714284,0,,
2020-11-28,1638.0,2131.1428571428573,0,,
2020-11-29,1650.0,2211.0,0,,
2020-11-30,2684.0,2266.1428571428573,0,,
2020-12-01,2455.0,2368.5714285714284,0,,
2020-12-02,2794.0,2454.4285714285716,0,,
2020-12-03,2449.0,2564.5714285714284,0,,
2020-12-04,2910.0,2710.4285714285716,0,,
2020-12-05,2239.0,2887.4285714285716,0,,
2020-12-06,2421.0,3117.5714285714284,0,,
2020-12-07,3705.0,3481.1428571428573,0,,
2020-12-08,3694.0,3846.285714285714,0,,
2020-12-09,4405.0,4191.428571428572,0,,
2020-12-10,4994.0,4630.142857142857,0,,
2020-12-11,5466.0,5288.285714285715,0,,
2020-12-12,4655.0,6019.571428571428,0,,
2020-12-13,5492.0,6813.428571428572,0,,
2020-12-14,8312.0,7548.142857142857,0,,
2020-12-15,8813.0,8306.57142857143,0,,
2020-12-16,9962.0,8662.142857142857,0,,
2020-12-17,10137.0,9146.42857142857,0,,
2020-12-18,10775.0,9847.57142857143,0,,
2020-12-19,7144.0,10491.285714285714,0,,
2020-12-20,8882.0,10827.0,0,,
2020-12-21,13220.0,10722.714285714286,0,,
2020-12-22,13319.0,9800.857142857143,0,,
2020-12-23,12312.0,10474.57142857143,0,,
2020-12-24,9407.0,11080.42857142857,0,,
2020-12-25,4322.0,10716.142857142857,0,,
2020-12-26,11860.0,11650.285714285714,0,,
2020-12-27,13123.0,12362.857142857143,0,,
2020-12-28,10670.0,12789.0,0,,
2020-12-29,19858.0,13133.714285714286,0,,
2020-12-30,17300.0,13385.57142857143,0,,
2020-12-31,12390.0,13383.285714285714,0,,
2021-01-01,6735.0,14319.285714285714,0,,
2021-01-02,13623.0,13557.857142857143,0,,
2021-01-03,13107.0,13020.42857142857,0,,
2021-01-04,17222.0,12972.57142857143,0,,
2021-01-05,14528.0,13512.714285714286,0,,
2021-01-06,13538.0,12813.857142857143,0,,
2021-01-07,12055.0,12007.285714285714,0,,
2021-01-08,10516.0,11195.142857142857,0,,
2021-01-09,8731.0,10523.142857142857,0,,
2021-01-10,7461.0,9918.57142857143,0,,
2021-01-11,11537.0,9470.0,0,,
2021-01-12,9824.0,9136.57142857143,0,,
2021-01-13,9306.0,8769.42857142857,0,,
2021-01-14,8915.0,8472.285714285714,0,,
2021-01-15,8182.0,8008.857142857143,0,,
2021-01-16,6161.0,7604.428571428572,0,,
2021-01-17,5381.0,7166.142857142857,0,,
2021-01-18,8293.0,6718.714285714285,0,,
2021-01-19,6993.0,6344.285714285715,0,,
2021-01-20,6238.0,6055.857142857143,0,,
2021-01-21,5783.0,5732.0,0,,
2021-01-22,5561.0,5255.142857142857,0,,
2021-01-23,4142.0,4847.428571428572,0,,
2021-01-24,3114.0,4556.428571428572,0,,
2021-01-25,4955.0,4280.857142857143,0,,
2021-01-26,4139.0,3968.285714285714,0,,
2021-01-27,4201.0,3751.0,0,,
2021-01-28,3854.0,3624.285714285714,0,,
2021-01-29,3373.0,3386.4285714285716,0,,
2021-01-30,2621.0,3215.285714285714,0,,
2021-01-31,2227.0,3000.1428571428573,0,,
2021-02-01,3290.0,2801.4285714285716,0,,
