date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.7142857142857,0,,
2020-09-02,334.0,281.42857142857144,0,,
2020-09-03,348.0,291.7142857142857,0,,
2020-09-04,355.0,327.0,0,,
2020-09-05,270.0,331.14285714285717,0,,
2020-09-06,205.0,332.57142857142856,0,,
2020-09-07,463.0,338.7142857142857,0,,
2020-09-08,343.0,335.42857142857144,0,,
2020-09-09,344.0,329.7142857142857,0,,
2020-09-10,391.0,316.42857142857144,0,,
2020-09-11,332.0,293.0,0,,
2020-09-12,230.0,282.42857142857144,0,,
2020-09-13,112.0,275.14285714285717,0,,
2020-09-14,299.0,265.42857142857144,0,,
2020-09-15,269.0,273.14285714285717,0,,
2020-09-16,293.0,288.57142857142856,0,,
2020-09-17,323.0,331.14285714285717,0,,
2020-09-18,386.0,349.57142857142856,0,,
2020-09-19,338.0,385.42857142857144,0,,
2020-09-20,410.0,437.42857142857144,0,,
2020-09-21,428.0,476.85714285714283,0,,
2020-09-22,520.0,508.0,0,,
2020-09-23,657.0,538.0,0,,
2020-09-24,599.0,554.8571428571429,0,,
2020-09-25,604.0,599.7142857142857,0,,
2020-09-26,548.0,625.2857142857143,0,,
2020-09-27,528.0,672.7142857142857,0,,
2020-09-28,742.0,740.1428571428571,0,,
2020-09-29,699.0,801.8571428571429,0,,
2020-09-30,989.0,836.5714285714286,0,,
2020-10-01,1071.0,878.1428571428571,0,,
2020-10-02,1036.0,956.1428571428571,0,,
2020-10-03,791.0,1022.8571428571429,0,,
2020-10-04,819.0,1082.0,0,,
2020-10-05,1288.0,1139.857142857143,0,,
2020-10-06,1166.0,1184.0,0,,
2020-10-07,1403.0,1195.5714285714287,0,,
2020-10-08,1476.0,1184.4285714285713,0,,
2020-10-09,1345.0,1225.0,0,,
2020-10-10,872.0,1261.7142857142858,0,,
2020-10-11,741.0,1293.0,0,,
2020-10-12,1572.0,1327.2857142857142,0,,
2020-10-13,1423.0,1371.2857142857142,0,,
2020-10-14,1622.0,1404.7142857142858,0,,
2020-10-15,1716.0,1483.857142857143,0,,
2020-10-16,1653.0,1593.0,0,,
2020-10-17,1106.0,1720.4285714285713,0,,
2020-10-18,1295.0,1825.0,0,,
2020-10-19,2336.0,1890.2857142857142,0,,
2020-10-20,2315.0,1940.2857142857142,0,,
2020-10-21,2354.0,1986.7142857142858,0,,
2020-10-22,2173.0,1986.2857142857142,0,,
2020-10-23,2003.0,2013.142857142857,0,,
2020-10-24,1431.0,1980.2857142857142,0,,
2020-10-25,1292.0,1924.7142857142858,0,,
2020-10-26,2524.0,1901.2857142857142,0,,
2020-10-27,2085.0,1882.5714285714287,0,,
2020-10-28,1965.0,1876.2857142857142,0,,
2020-10-29,2009.0,1863.5714285714287,0,,
2020-10-30,1872.0,1918.142857142857,0,,
2020-10-31,1387.0,1924.142857142857,0,,
2020-11-01,1203.0,1935.5714285714287,0,,
2020-11-02,2906.0,1946.857142857143,0,,
